playerName,team_name,label,date,318.0
A. Adorante,Juve Stabia,Carrarese vs Juve Stabia,2024-11-02,0.01644728
A. Adorante,Juve Stabia,Cittadella vs Juve Stabia,2024-11-30,0.0194087
A. Adorante,Juve Stabia,Cosenza vs Juve Stabia,2024-10-26,0.023647710000000002
A. Adorante,Juve Stabia,Frosinone vs Juve Stabia,2024-09-01,0.01085131
A. Adorante,Juve Stabia,Juve Stabia vs Bari,2025-02-09,0.01473898
A. Adorante,Juve Stabia,Juve Stabia vs Brescia,2024-11-23,0.01210514
A. Adorante,Juve Stabia,Juve Stabia vs Carrarese,2025-01-25,0.6569685599999999
A. Adorante,Juve Stabia,Juve Stabia vs Cesena,2024-12-22,0.01668352
A. Adorante,Juve Stabia,Juve Stabia vs Cittadella,2025-03-01,0.01603852
A. Adorante,Juve Stabia,Juve Stabia vs Cosenza,2025-02-16,0.0062765600000000005
A. Adorante,Juve Stabia,Juve Stabia vs Cremonese,2024-10-20,0.0060311
A. Adorante,Juve Stabia,Juve Stabia vs Frosinone,2024-12-29,0.00900217
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00800358
A. Adorante,Juve Stabia,Juve Stabia vs Palermo,2024-09-14,0.0075190199999999995
A. Adorante,Juve Stabia,Juve Stabia vs Pisa,2024-09-29,0.02499311
A. Adorante,Juve Stabia,Juve Stabia vs Sassuolo,2024-10-29,0.02427066
A. Adorante,Juve Stabia,Juve Stabia vs Spezia,2024-11-10,0.07882481000000001
A. Adorante,Juve Stabia,Juve Stabia vs Südtirol,2024-12-06,0.01264792
A. Adorante,Juve Stabia,Modena vs Juve Stabia,2024-09-21,0.13179142
A. Adorante,Juve Stabia,Palermo vs Juve Stabia,2025-01-19,0.05872379
A. Adorante,Juve Stabia,Pisa vs Juve Stabia,2025-02-22,0.00508135
A. Adorante,Juve Stabia,Reggiana vs Juve Stabia,2024-12-26,0.00761798
A. Adorante,Juve Stabia,Salernitana vs Juve Stabia,2024-12-15,0.07704672
A. Adorante,Juve Stabia,Sampdoria vs Juve Stabia,2024-10-04,0.12199639
A. Adorante,Juve Stabia,Sassuolo vs Juve Stabia,2025-02-01,0.16393933
A. Adorante,Juve Stabia,Spezia vs Juve Stabia,2025-01-12,0.03896259
A. Arena,Pisa,Carrarese vs Pisa,2024-11-23,0.0753631
A. Arena,Pisa,Catanzaro vs Pisa,2025-01-19,0.02675984
A. Arena,Pisa,Cesena vs Pisa,2025-02-16,0.00450989
A. Arena,Pisa,Frosinone vs Pisa,2024-10-27,0.43090036
A. Arena,Pisa,Juve Stabia vs Pisa,2024-09-29,0.00409922
A. Arena,Pisa,Mantova vs Pisa,2024-12-07,0.0166484
A. Arena,Pisa,Modena vs Pisa,2024-12-21,0.01144136
A. Arena,Pisa,Palermo vs Pisa,2025-01-31,0.00384039
A. Arena,Pisa,Pisa vs Bari,2024-12-13,0.00779525
A. Arena,Pisa,Pisa vs Catanzaro,2024-10-30,0.00841213
A. Arena,Pisa,Pisa vs Cesena,2024-10-05,0.67243831
A. Arena,Pisa,Pisa vs Cittadella,2025-02-08,0.10605914000000001
A. Arena,Pisa,Pisa vs Cosenza,2024-12-01,0.013394550000000002
A. Arena,Pisa,Sassuolo vs Pisa,2025-03-01,0.00038458000000000003
A. Arena,Pisa,Spezia vs Pisa,2025-03-09,0.00442194
A. Arena,Pisa,Südtirol vs Pisa,2024-10-19,0.020971419999999998
A. Barreca,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.2844038
A. Barreca,Sampdoria,Cremonese vs Sampdoria,2024-12-22,0.00195686
A. Barreca,Sampdoria,Sampdoria vs Bari,2024-08-31,0.08976415
A. Barreca,Sampdoria,Sampdoria vs Carrarese,2024-12-26,0.13806501
A. Barreca,Sampdoria,Sampdoria vs Spezia,2024-12-14,0.00486097
A. Barreca,Südtirol,Cittadella vs Südtirol,2025-03-09,0.0273968
A. Barreca,Südtirol,Cremonese vs Südtirol,2025-02-09,0.00463241
A. Barreca,Südtirol,Südtirol vs Sampdoria,2025-02-15,0.007894360000000001
A. Barreca,Südtirol,Südtirol vs Spezia,2025-02-28,0.16343683
A. Bellemo,Sampdoria,Brescia vs Sampdoria,2025-01-12,0.011586250000000001
A. Bellemo,Sampdoria,Cesena vs Sampdoria,2024-10-20,0.00012452
A. Bellemo,Sampdoria,Cittadella vs Sampdoria,2024-10-30,0.03668251
A. Bellemo,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.00717731
A. Bellemo,Sampdoria,Cremonese vs Sampdoria,2024-12-22,0.00527559
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.09183828
A. Bellemo,Sampdoria,Mantova vs Sampdoria,2025-01-25,0.00039498
A. Bellemo,Sampdoria,Modena vs Sampdoria,2024-09-29,0.03818629
A. Bellemo,Sampdoria,Palermo vs Sampdoria,2024-11-24,0.00685001
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.2248488
A. Bellemo,Sampdoria,Sampdoria vs Bari,2024-08-31,0.00183547
A. Bellemo,Sampdoria,Sampdoria vs Cesena,2025-01-17,0.05605704
A. Bellemo,Sampdoria,Sampdoria vs Juve Stabia,2024-10-04,0.00769718
A. Bellemo,Sampdoria,Sampdoria vs Mantova,2024-10-27,0.00709898
A. Bellemo,Sampdoria,Sampdoria vs Modena,2025-02-08,0.34781432
A. Bellemo,Sampdoria,Sampdoria vs Pisa,2024-12-29,0.00646419
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00642841
A. Bellemo,Sampdoria,Sampdoria vs Spezia,2024-12-14,0.13033163
A. Bellemo,Sampdoria,Sampdoria vs Südtirol,2024-09-21,0.00444179
A. Bellemo,Sampdoria,Südtirol vs Sampdoria,2025-02-15,0.00025544
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.15264586
A. Blin,Palermo,Cosenza vs Palermo,2025-02-23,0.00169563
A. Blin,Palermo,Cremonese vs Palermo,2024-08-27,0.00755861
A. Blin,Palermo,Juve Stabia vs Palermo,2024-09-14,0.012324429999999999
