playerName,team_name,label,date,318.0
A. Adorante,Juve Stabia,Carrarese vs Juve Stabia,2024-11-02,0.01644728
A. Adorante,Juve Stabia,Cosenza vs Juve Stabia,2024-10-26,0.023647710000000002
A. Adorante,Juve Stabia,Frosinone vs Juve Stabia,2024-09-01,0.01085131
A. Adorante,Juve Stabia,Juve Stabia vs Brescia,2024-11-23,0.01210514
A. Adorante,Juve Stabia,Juve Stabia vs Cremonese,2024-10-20,0.0060311
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00800358
A. Adorante,Juve Stabia,Juve Stabia vs Palermo,2024-09-14,0.0075190199999999995
A. Adorante,Juve Stabia,Juve Stabia vs Pisa,2024-09-29,0.02499311
A. Adorante,Juve Stabia,Juve Stabia vs Sassuolo,2024-10-29,0.02427066
A. Adorante,Juve Stabia,Juve Stabia vs Spezia,2024-11-10,0.07882481000000001
A. Adorante,Juve Stabia,Modena vs Juve Stabia,2024-09-21,0.13179142
A. Adorante,Juve Stabia,Sampdoria vs Juve Stabia,2024-10-04,0.12199639
A. Arena,Pisa,Carrarese vs Pisa,2024-11-23,0.0753631
A. Arena,Pisa,Frosinone vs Pisa,2024-10-27,0.43090036
A. Arena,Pisa,Juve Stabia vs Pisa,2024-09-29,0.00409922
A. Arena,Pisa,Pisa vs Catanzaro,2024-10-30,0.00841213
A. Arena,Pisa,Pisa vs Cesena,2024-10-05,0.67243831
A. Arena,Pisa,Südtirol vs Pisa,2024-10-19,0.020971419999999998
A. Barreca,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.2844038
A. Barreca,Sampdoria,Sampdoria vs Bari,2024-08-31,0.08976415
A. Bellemo,Sampdoria,Cesena vs Sampdoria,2024-10-20,0.00012452
A. Bellemo,Sampdoria,Cittadella vs Sampdoria,2024-10-30,0.03668251
A. Bellemo,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.00717731
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.09183828
A. Bellemo,Sampdoria,Modena vs Sampdoria,2024-09-29,0.03818629
A. Bellemo,Sampdoria,Palermo vs Sampdoria,2024-11-24,0.00677828
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.2248488
A. Bellemo,Sampdoria,Sampdoria vs Bari,2024-08-31,0.00183547
A. Bellemo,Sampdoria,Sampdoria vs Juve Stabia,2024-10-04,0.00769718
