id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
17j1puxbnff4ic9aveby5xej9,Alejandro,Blanco Sánchez,Álex,Blanco,Álex Blanco,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-12-16,Benidorm,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
1hvgbjwatv31ex1cbx1tizmga,Oliver,Urso,Oliver,Urso,O. Urso,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-04-29,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1rze7aetma0d5as8f0m62jysp,Diomandè Yann Cedric,Gondo,Cedric,Gondo,C. Gondo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1996-11-25,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
1wubpng5503qfvlyc3vvjr8wl,Luca,Vido,Luca,Vido,L. Vido,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-02-03,Bassano del Grappa,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
29xm21ncyacdz7zrr3czue6z9,Mario,Sampirisi,Mario,Sampirisi,M. Sampirisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-10-31,Caltanisetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
2vbnuqw00uxz2t97bxh37o2l0,Giacomo,Cavallini,Giacomo,Cavallini,G. Cavallini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-11-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
46twjsjrm4ljb7bhobbpwx5h,Francesco,Bardi,Francesco,Bardi,F. Bardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-01-18,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
4lh440z9ycumqy6iea19gk355,Alessio,Baresi,NaN,NaN,A. Baresi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
53myggta3evbx1dpb95elbac4,Matteo,Maggio,Matteo,Maggio,M. Maggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-01-06,Moncalieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,NaN,both,active,yes,NaN,NaN,NaN,NaN
5bl5jmtr2ttcy1tvodz1s1p05,Lorenzo,Libutti,Lorenzo,Libutti,L. Libutti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-09-17,Melfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
