playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0462941862642765,0.0,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0187314637005329,0.09498226642608643,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.1178846582770347,0.0,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,af91jdcs6x0bqkmdb78rokod2,16,Cremonese,,0.2404777854681015,0.67180997133255,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
G. Aurelio,57iidaul9ucet0aq666t5z2wa,4klvxyeh3xcus4ongu7c00mgc,15,Spezia,,0.5591435432434082,0.5930058360099792,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,af91jdcs6x0bqkmdb78rokod2,14,Cremonese,,0.1469717174768448,0.0,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,13,Spezia,,0.0290358830243349,0.0,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,13,Spezia,,0.019497700035572,0.0,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
J. Vandeputte,d94867tqgcdqdwg7rhhzt1al1,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0350736081600189,0.0,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,16,Cremonese,,0.1047934144735336,0.44803041219711304,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,15,Spezia,,0.0106100896373391,0.031120536848902702,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,16,Spezia,,0.5234979391098022,0.8765679597854614,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
L. Vignali,ccf8vswm2zoc7cwwzeywmc9gp,4klvxyeh3xcus4ongu7c00mgc,16,Spezia,,0.2038008570671081,0.6529713273048401,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0189206395298242,0.008889851160347462,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
