playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.31580764055252075,0.44044601917266846,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.08084172010421753,0.18169355392456055,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
N. Ioannou,acu7qab9ahj23mp51qk0pknp,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.3262041211128235,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.20816880464553833,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.8920160531997681,0.99410480260849,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.04616100713610649,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.029298674315214157,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.07647007703781128,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.02179912105202675,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.2983798384666443,0.2912759780883789,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.1626366227865219,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.014642697758972645,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
