playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0406907275319099
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
A. Jallow,9x566mdkajzk1isw2sm40t5gp,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.2669475972652435
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0585284084081649
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0094761308282613
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0526265613734722
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.1287035346031189
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0285196397453546
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
N. Galazzi,8c5btf6abhx9cxkew943d08wk,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0204949248582124
