playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.016233691945672
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Cittadella vs Pisa,7y1vdbain4ydis6vudp7jsu1g,2024-08-27,0.0
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0090211192145943
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0587330870330333
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0577817484736442
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.2845197319984436
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,Carrarese,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0663161128759384
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,Carrarese,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.0341145098209381
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.1284468173980713
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0575576797127723
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0222141239792108
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.019011640921235
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
