playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.016233691945672
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Pisa,8e3bjwuq80u5aqzrplkw1v3tg,2024-09-29,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Modena vs Juve Stabia,89sec279wy4ld9wgzyfclkaac,2024-09-21,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Cesena,8iblju4pric2ph8wunh1xrhg4,2024-10-05,0.0
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0090211192145943
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0587330870330333
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0.0
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0577817484736442
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.2845197319984436
