playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0,0.016233691945672,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14,NaNNaN,0.0,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Pisa,8e3bjwuq80u5aqzrplkw1v3tg,2024-09-29,0,0.0,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Modena vs Juve Stabia,89sec279wy4ld9wgzyfclkaac,2024-09-21,NaNNaN,0.0,0.0
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0,0.0,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Cesena,8iblju4pric2ph8wunh1xrhg4,2024-10-05,0,0.0,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Südtirol vs Pisa,8nasm8u9dbmi5gc7jobt3udck,2024-10-19,true,0.7884,0.9189593195915222
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,NaN,0.0090211192145943,0.0
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,NaN,0.0587330870330333,0.0
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Juve Stabia,8ip8lqzry8b7cm9lb5rixaluc,2024-10-04,0,0.0,0.0
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0,0.0577817484736442,0.0
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0,0.2845197319984436,0.2685722708702087
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,NaNNaN,0.0,0.0
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Salernitana vs Pisa,87vju2zmkj3296e8sntthnspg,2024-09-15,NaN,0.0045186467468738,0.0
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,Carrarese,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,NaN,0.0663161128759384,0.0
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,Carrarese,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0,0.0341145098209381,0.0
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Bari vs Cosenza,8c316lxybt6glh53oj7l08m50,2024-09-28,NaNNaN,0.0,0.0
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0,0.0273140128701925,0.0
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0,0.1284468173980713,0.0
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0,0.0153537159785628,0.0
