playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0577817484736442
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0165429878979921
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.017957866191864
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0411039963364601
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0371369123458862
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0844040811061859
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.7884
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0469571910798549
A. Masiello,8olrdlvme81zqpsrl8402r8b9,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0074685113504529
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.1168092414736747
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0331741869449615
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0634213984012603
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.7884
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0370352640748024
A. Sfait,6n7mtbajqldc2a0591foek8ic,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.028053842484951
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0728828385472297
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0077327461913228
C. Favasuli,be4csmuoic0b982roo7otauj8,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0197989474982023
