playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,a80afp6w8wof6ci633u8k93de,Brescia,,0.0962418094277381,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0813283398747444,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0108587695285677,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,,0.021679712459445,0.018883410841226578,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0504323095083236,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
N. Galazzi,8c5btf6abhx9cxkew943d08wk,a80afp6w8wof6ci633u8k93de,Brescia,,0.0208103582262992,0.00926929246634245,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.1376986652612686,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,,0.0513446368277072,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,a80afp6w8wof6ci633u8k93de,Brescia,,0.2669475972652435,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0789482668042182,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,,0.187384620308876,0.23559093475341797,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.030716847628355,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
N. Galazzi,8c5btf6abhx9cxkew943d08wk,a80afp6w8wof6ci633u8k93de,Brescia,,0.0559374801814556,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0526265613734722,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,a80afp6w8wof6ci633u8k93de,Brescia,,0.0557525716722011,0.03127523884177208,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,,0.0349454656243324,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,,0.3194489181041717,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0285196397453546,0.10184156894683838,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0577817484736442,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,a80afp6w8wof6ci633u8k93de,Brescia,,0.0188879650086164,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
N. Galazzi,8c5btf6abhx9cxkew943d08wk,a80afp6w8wof6ci633u8k93de,Brescia,,0.0432867631316185,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0204949248582124,0.0,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16
