playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Juve Stabia,Carrarese vs Juve Stabia,2024-11-02,0.2628077,-0.010423299999999996
A. Adorante,Juve Stabia,Cosenza vs Juve Stabia,2024-10-26,0.2332131,0.039469199999999996
A. Adorante,Juve Stabia,Frosinone vs Juve Stabia,2024-09-01,0.0985407,0.0504918
A. Adorante,Juve Stabia,Juve Stabia vs Cremonese,2024-10-20,0.0735208,-0.0362399
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.2001079,0.0869745
A. Adorante,Juve Stabia,Juve Stabia vs Palermo,2024-09-14,0.22005059999999999,0.1109767
A. Adorante,Juve Stabia,Juve Stabia vs Pisa,2024-09-29,0.354045,0.1297376
A. Adorante,Juve Stabia,Juve Stabia vs Sassuolo,2024-10-29,0.1689158,0.0686475
A. Adorante,Juve Stabia,Juve Stabia vs Spezia,2024-11-10,0.2029859,0.007142699999999999
A. Adorante,Juve Stabia,Modena vs Juve Stabia,2024-09-21,0.1706734,0.07405489999999999
A. Adorante,Juve Stabia,Sampdoria vs Juve Stabia,2024-10-04,0.0794403,-0.9988424
A. Arena,Pisa,Frosinone vs Pisa,2024-10-27,0.6844897,0.2729108
A. Arena,Pisa,Juve Stabia vs Pisa,2024-09-29,0.07601,0.021524099999999997
A. Arena,Pisa,Pisa vs Catanzaro,2024-10-30,0.0496042,0.0226937
A. Arena,Pisa,Pisa vs Cesena,2024-10-05,0.4420932,0.2661062
A. Arena,Pisa,Südtirol vs Pisa,2024-10-19,0.23861780000000002,0.0558477
A. Barreca,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.2356859,0.12190140000000001
A. Barreca,Sampdoria,Sampdoria vs Bari,2024-08-31,0.1246058,0.017476799999999997
A. Bellemo,Sampdoria,Cesena vs Sampdoria,2024-10-20,0.0058474,-0.0025011
A. Bellemo,Sampdoria,Cittadella vs Sampdoria,2024-10-30,0.199828,-0.0268639
A. Bellemo,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.0958249,0.046256
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.2084094,0.03670730000000001
A. Bellemo,Sampdoria,Modena vs Sampdoria,2024-09-29,0.245448,0.09609979999999999
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.4660859,0.2928493
A. Bellemo,Sampdoria,Sampdoria vs Bari,2024-08-31,0.0864486,0.0202628
A. Bellemo,Sampdoria,Sampdoria vs Juve Stabia,2024-10-04,0.0489216,0.006192400000000002
A. Bellemo,Sampdoria,Sampdoria vs Mantova,2024-10-27,0.0339609,0.0192075
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.1078074,-0.04734499999999999
A. Bellemo,Sampdoria,Sampdoria vs Südtirol,2024-09-21,0.1841467,0.011694900000000005
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.39212709999999995,0.1561322
A. Blin,Palermo,Cremonese vs Palermo,2024-08-27,0.12940880000000002,0.025769700000000003
A. Blin,Palermo,Juve Stabia vs Palermo,2024-09-14,0.1206296,-0.031388400000000004
A. Blin,Palermo,Palermo vs Cosenza,2024-09-01,0.1707952,0.052291399999999995
A. Blin,Palermo,Pisa vs Palermo,2024-08-24,0.1440873,0.052265
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.023712,0.0017671
A. Buttaro,Palermo,Palermo vs Reggiana,2024-10-26,0.0060681,-0.0035958
A. Cagnano,Südtirol,Carrarese vs Südtirol,2024-08-27,0.1628727,0.0529804
A. Cagnano,Südtirol,Südtirol vs Brescia,2024-08-31,0.6913459,0.2539219
A. Cagnano,Südtirol,Südtirol vs Modena,2024-08-17,0.140938,-0.1327516
A. Calabresi,Pisa,Cremonese vs Pisa,2024-11-03,0.1194661,0.0581942
A. Calabresi,Pisa,Frosinone vs Pisa,2024-10-27,0.1734407,0.017210299999999998
A. Calabresi,Pisa,Pisa vs Brescia,2024-09-21,0.037993900000000004,0.015004300000000002
A. Calabresi,Pisa,Pisa vs Catanzaro,2024-10-30,0.2287202,-0.0168684
A. Calabresi,Pisa,Pisa vs Cesena,2024-10-05,0.0148379,0.006362400000000001
A. Calabresi,Pisa,Pisa vs Palermo,2024-08-24,0.0236752,0.0028645000000000003
A. Calabresi,Pisa,Pisa vs Reggiana,2024-08-31,0.2120878,-0.020197700000000006
A. Calabresi,Pisa,Pisa vs Sampdoria,2024-11-09,0.0005816,-0.0030724999999999997
A. Calabresi,Pisa,Pisa vs Spezia,2024-08-17,0.162348,0.1472999
A. Calabresi,Pisa,Salernitana vs Pisa,2024-09-15,0.0313192,-0.0018729999999999997
A. Capello,Carrarese,Carrarese vs Mantova,2024-10-20,0.1022456,-0.0329189
A. Capello,Carrarese,Carrarese vs Reggiana,2024-09-28,0.1234296,-0.0674024
A. Capello,Carrarese,Carrarese vs Südtirol,2024-08-27,0.2546081,-0.04838219999999999
A. Capello,Carrarese,Catanzaro vs Carrarese,2024-09-01,0.171927,0.07531349999999999
A. Capello,Carrarese,Cesena vs Carrarese,2024-08-18,0.1267304,-0.1696816
A. Capello,Carrarese,Cremonese vs Carrarese,2024-08-24,0.0200761,0.0162139
A. Capello,Carrarese,Modena vs Carrarese,2024-11-09,0.1521922,0.0877429
A. Caporale,Cosenza,Bari vs Cosenza,2024-09-28,0.1849381,0.052332500000000004
A. Caporale,Cosenza,Brescia vs Cosenza,2024-11-09,0.1567604,0.0391443
A. Caporale,Cosenza,Cittadella vs Cosenza,2024-10-19,0.20311459999999998,0.0849566
A. Caporale,Cosenza,Cosenza vs Cremonese,2024-08-18,0.1215952,0.0265552
A. Caporale,Cosenza,Cosenza vs Juve Stabia,2024-10-26,0.23904310000000004,0.08019599999999999
A. Caporale,Cosenza,Cosenza vs Salernitana,2024-11-03,0.13086520000000001,0.0198322
A. Caporale,Cosenza,Cosenza vs Sassuolo,2024-09-21,0.3548451,0.1200192
A. Caporale,Cosenza,Cosenza vs Spezia,2024-08-28,0.1409194,0.030887900000000003
A. Caporale,Cosenza,Cosenza vs Südtirol,2024-10-06,0.4482428,0.2534428
A. Caporale,Cosenza,Mantova vs Cosenza,2024-08-25,0.1392901,-0.018301699999999994
A. Caporale,Cosenza,Palermo vs Cosenza,2024-09-01,0.1205196,0.0525059
A. Caporale,Cosenza,Reggiana vs Cosenza,2024-10-29,0.1014648,0.0132494
A. Caracciolo,Pisa,Cremonese vs Pisa,2024-11-03,0.0736019,0.0271318
A. Caracciolo,Pisa,Frosinone vs Pisa,2024-10-27,0.1740355,0.0511209
A. Caracciolo,Pisa,Juve Stabia vs Pisa,2024-09-29,0.1090812,0.0725051
A. Caracciolo,Pisa,Pisa vs Brescia,2024-09-21,0.2037489,0.14064770000000001
A. Caracciolo,Pisa,Pisa vs Catanzaro,2024-10-30,0.1167587,0.0538474
A. Caracciolo,Pisa,Pisa vs Cesena,2024-10-05,0.070049,0.0324458
A. Caracciolo,Pisa,Pisa vs Palermo,2024-08-24,0.150614,0.0852139
A. Caracciolo,Pisa,Pisa vs Reggiana,2024-08-31,0.0063994,0.00018989999999999995
A. Caracciolo,Pisa,Pisa vs Sampdoria,2024-11-09,0.1219552,0.0771699
A. Caracciolo,Pisa,Pisa vs Spezia,2024-08-17,0.0607233,-0.0262011
A. Caracciolo,Pisa,Salernitana vs Pisa,2024-09-15,0.090067,0.0532215
A. Caracciolo,Pisa,Südtirol vs Pisa,2024-10-19,0.14604709999999999,0.0314313
A. Cecchetto,Cittadella,Carrarese vs Cittadella,2024-10-26,0.0189477,0.0081983
A. Cecchetto,Cittadella,Palermo vs Cittadella,2024-11-03,0.0017705,0.0
A. Cecchetto,Cittadella,Salernitana vs Cittadella,2024-08-17,0.0437356,0.0167116
A. Ceresoli,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.1371445,-0.0784767
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.4320727,0.217334
A. Ceresoli,Catanzaro,Catanzaro vs Südtirol,2024-10-27,0.047021,-0.0046234
A. Ceresoli,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.2975489,-0.00023730000000000626
A. Cichero,Frosinone,Frosinone vs Pisa,2024-10-27,0.0028639,-0.0026609
A. Cichero,Frosinone,Reggiana vs Frosinone,2024-10-20,0.0380925,0.0134565
A. Ciofi,Cesena,Cesena vs Brescia,2024-10-26,0.1511108,0.0418304
A. Ciofi,Cesena,Cesena vs Carrarese,2024-08-18,0.1829508,0.058533699999999994
A. Ciofi,Cesena,Cesena vs Catanzaro,2024-08-28,0.0898755,0.042023
A. Ciofi,Cesena,Cesena vs Mantova,2024-09-29,0.25389660000000003,0.14033199999999998
A. Ciofi,Cesena,Cesena vs Modena,2024-09-13,0.4552234,0.1832114
