playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Blin,Palermo,Brescia vs Palermo,0.39212709999999995,0.1561322
A. Buttaro,Palermo,Brescia vs Palermo,0.023712,0.0017671
A. Cistana,Brescia,Brescia vs Palermo,0.3203999,0.057587200000000005
A. Gomis,Palermo,Brescia vs Palermo,0.0067117,0.0014599
A. Jallow,Brescia,Brescia vs Palermo,0.1442908,0.042090199999999994
A. Jurič,Brescia,Brescia vs Palermo,0.1258599,0.0795941
C. Gomes,Palermo,Brescia vs Palermo,0.3470363,0.0808445
D. Adorni,Brescia,Brescia vs Palermo,0.1023655,-0.0885283
D. Bisoli,Brescia,Brescia vs Palermo,0.34084729999999996,0.19853789999999996
D. Nikolaou,Palermo,Brescia vs Palermo,0.2104753,0.1014864
D. Šarić,Palermo,Brescia vs Palermo,0.1805512,0.12996950000000002
F. Di Francesco,Palermo,Brescia vs Palermo,0.3548984,0.03828780000000001
F. Di Mariano,Palermo,Brescia vs Palermo,0.14669369999999998,0.0716359
F. Ranocchia,Palermo,Brescia vs Palermo,0.5279308,0.08094979999999999
G. Borrelli,Brescia,Brescia vs Palermo,0.4496217,0.1768667
G. Olzer,Brescia,Brescia vs Palermo,0.1007157,-0.0066672000000000025
I. Nedelcearu,Palermo,Brescia vs Palermo,0.1703039,0.0844369
K. Lund,Palermo,Brescia vs Palermo,0.356809,0.134935
L. Dickmann,Brescia,Brescia vs Palermo,0.3690531,0.1328646
L. Lezzerini,Brescia,Brescia vs Palermo,0.1360245,0.03454720000000001
M. Bertagnoli,Brescia,Brescia vs Palermo,0.1979542,0.1077744
M. Besaggio,Brescia,Brescia vs Palermo,0.0354569,-0.0548369
M. Brunori,Palermo,Brescia vs Palermo,0.1782137,-0.045107699999999994
M. Verreth,Brescia,Brescia vs Palermo,0.4278211,0.21655240000000003
N. Corrado,Brescia,Brescia vs Palermo,0.2221728,0.1315324
N. Galazzi,Brescia,Brescia vs Palermo,0.46504,0.27922800000000003
NaN,Brescia,Brescia vs Palermo,0.0,0.0
NaN,Palermo,Brescia vs Palermo,0.0,0.0
R. Insigne,Palermo,Brescia vs Palermo,0.8939582,-0.019486999999999984
S. Desplanches,Palermo,Brescia vs Palermo,0.0119012,-0.0024841
S. Diakité,Palermo,Brescia vs Palermo,0.3774487,0.0421133
T. Henry,Palermo,Brescia vs Palermo,0.0017214,4.32e-05
