playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Juve Stabia,Frosinone vs Juve Stabia,0.0985407,0.0504918
A. Adorante,Juve Stabia,Juve Stabia vs Cremonese,0.0735208,-0.0362399
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,0.2001079,0.0869745
A. Adorante,Juve Stabia,Juve Stabia vs Palermo,0.22005059999999999,0.1109767
A. Adorante,Juve Stabia,Juve Stabia vs Pisa,0.354045,0.1297376
A. Adorante,Juve Stabia,Modena vs Juve Stabia,0.1706734,0.07405489999999999
A. Adorante,Juve Stabia,Sampdoria vs Juve Stabia,0.0794403,-0.9988424
A. Arena,Pisa,Juve Stabia vs Pisa,0.07601,0.021524099999999997
A. Arena,Pisa,Pisa vs Cesena,0.4420932,0.2661062
A. Arena,Pisa,Südtirol vs Pisa,0.23861780000000002,0.0558477
A. Barreca,Sampdoria,Cosenza vs Sampdoria,0.2356859,0.12190140000000001
A. Barreca,Sampdoria,Sampdoria vs Bari,0.1246058,0.017476799999999997
A. Bellemo,Sampdoria,Cesena vs Sampdoria,0.0058474,-0.0025011
A. Bellemo,Sampdoria,Cosenza vs Sampdoria,0.0958249,0.046256
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,0.2084094,0.03670730000000001
A. Bellemo,Sampdoria,Modena vs Sampdoria,0.245448,0.09609979999999999
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,0.4660859,0.2928493
A. Bellemo,Sampdoria,Sampdoria vs Bari,0.0864486,0.0202628
A. Bellemo,Sampdoria,Sampdoria vs Juve Stabia,0.0489216,0.006192400000000002
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,0.1078074,-0.04734499999999999
A. Bellemo,Sampdoria,Sampdoria vs Südtirol,0.1841467,0.011694900000000005
A. Blin,Palermo,Brescia vs Palermo,0.39212709999999995,0.1561322
A. Blin,Palermo,Cremonese vs Palermo,0.12940880000000002,0.025769700000000003
A. Blin,Palermo,Juve Stabia vs Palermo,0.1206296,-0.031388400000000004
A. Blin,Palermo,Palermo vs Cosenza,0.1707952,0.052291399999999995
A. Blin,Palermo,Pisa vs Palermo,0.1440873,0.052265
A. Buttaro,Palermo,Brescia vs Palermo,0.023712,0.0017671
A. Cagnano,Südtirol,Carrarese vs Südtirol,0.1628727,0.0529804
A. Cagnano,Südtirol,Südtirol vs Brescia,0.6913459,0.2539219
A. Cagnano,Südtirol,Südtirol vs Modena,0.140938,-0.1327516
A. Calabresi,Pisa,Pisa vs Brescia,0.037993900000000004,0.015004300000000002
A. Calabresi,Pisa,Pisa vs Cesena,0.0148379,0.006362400000000001
A. Calabresi,Pisa,Pisa vs Palermo,0.0236752,0.0028645000000000003
A. Calabresi,Pisa,Pisa vs Reggiana,0.2120878,-0.020197700000000006
A. Calabresi,Pisa,Pisa vs Spezia,0.162348,0.1472999
A. Calabresi,Pisa,Salernitana vs Pisa,0.0313192,-0.0018729999999999997
A. Capello,Carrarese,Carrarese vs Mantova,0.1022456,-0.0329189
A. Capello,Carrarese,Carrarese vs Reggiana,0.1234296,-0.0674024
A. Capello,Carrarese,Carrarese vs Südtirol,0.2546081,-0.04838219999999999
A. Capello,Carrarese,Catanzaro vs Carrarese,0.171927,0.07531349999999999
A. Capello,Carrarese,Cesena vs Carrarese,0.1267304,-0.1696816
A. Capello,Carrarese,Cremonese vs Carrarese,0.0200761,0.0162139
A. Caporale,Cosenza,Bari vs Cosenza,0.1849381,0.052332500000000004
A. Caporale,Cosenza,Cittadella vs Cosenza,0.20311459999999998,0.0849566
A. Caporale,Cosenza,Cosenza vs Cremonese,0.1215952,0.0265552
A. Caporale,Cosenza,Cosenza vs Sassuolo,0.3548451,0.1200192
A. Caporale,Cosenza,Cosenza vs Spezia,0.1409194,0.030887900000000003
A. Caporale,Cosenza,Cosenza vs Südtirol,0.4482428,0.2534428
A. Caporale,Cosenza,Mantova vs Cosenza,0.1392901,-0.018301699999999994
A. Caporale,Cosenza,Palermo vs Cosenza,0.1205196,0.0525059
A. Caracciolo,Pisa,Juve Stabia vs Pisa,0.1090812,0.0725051
A. Caracciolo,Pisa,Pisa vs Brescia,0.2037489,0.14064770000000001
A. Caracciolo,Pisa,Pisa vs Cesena,0.070049,0.0324458
A. Caracciolo,Pisa,Pisa vs Palermo,0.150614,0.0852139
A. Caracciolo,Pisa,Pisa vs Reggiana,0.0063994,0.00018989999999999995
A. Caracciolo,Pisa,Pisa vs Spezia,0.0607233,-0.0262011
A. Caracciolo,Pisa,Salernitana vs Pisa,0.090067,0.0532215
A. Caracciolo,Pisa,Südtirol vs Pisa,0.14604709999999999,0.0314313
A. Cecchetto,Cittadella,Salernitana vs Cittadella,0.0437356,0.0167116
A. Ceresoli,Catanzaro,Catanzaro vs Juve Stabia,0.1371445,-0.0784767
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,0.4320727,0.217334
A. Ceresoli,Catanzaro,Cesena vs Catanzaro,0.2975489,-0.00023730000000000626
A. Cichero,Frosinone,Reggiana vs Frosinone,0.0380925,0.0134565
A. Ciofi,Cesena,Cesena vs Carrarese,0.1829508,0.058533699999999994
A. Ciofi,Cesena,Cesena vs Catanzaro,0.0898755,0.042023
A. Ciofi,Cesena,Cesena vs Mantova,0.25389660000000003,0.14033199999999998
A. Ciofi,Cesena,Cesena vs Modena,0.4552234,0.1832114
A. Ciofi,Cesena,Cesena vs Sampdoria,0.4146796,0.11873329999999999
A. Ciofi,Cesena,Palermo vs Cesena,0.0750198,0.0134469
A. Ciofi,Cesena,Pisa vs Cesena,0.340893,0.1191539
A. Ciofi,Cesena,Sassuolo vs Cesena,0.1939404,-0.0519877
A. Ciofi,Cesena,Spezia vs Cesena,0.070907,0.0015279
A. Cistana,Brescia,Brescia vs Cittadella,0.3150992,0.0886454
A. Cistana,Brescia,Brescia vs Cremonese,0.051886,0.011938900000000002
A. Cistana,Brescia,Brescia vs Frosinone,0.1597659,0.0609757
A. Cistana,Brescia,Brescia vs Palermo,0.3203999,0.057587200000000005
A. Cistana,Brescia,Brescia vs Sassuolo,0.4204695,0.2501115
A. Cistana,Brescia,Mantova vs Brescia,0.146672,0.0725565
A. Cistana,Brescia,Reggiana vs Brescia,0.3581239,0.1588846
A. Debenedetti,Mantova,Bari vs Mantova,0.0415534,0.0317273
A. Debenedetti,Mantova,Carrarese vs Mantova,0.3666766,0.2737283
A. Debenedetti,Mantova,Cesena vs Mantova,0.1810539,0.0959159
A. Debenedetti,Mantova,Juve Stabia vs Mantova,0.15060679999999999,0.024279700000000005
A. Debenedetti,Mantova,Mantova vs Brescia,0.07761699999999999,0.0065237
A. Debenedetti,Mantova,Mantova vs Cittadella,0.0429115,0.0162439
A. Dellavalle,Modena,Catanzaro vs Modena,0.2632652,0.0131043
A. Dellavalle,Modena,Modena vs Juve Stabia,0.1659277,0.0884215
A. Dellavalle,Modena,Modena vs Palermo,0.268528,0.0944266
A. Dellavalle,Modena,Modena vs Sampdoria,0.2382387,0.0667107
A. Di Pardo,Modena,Catanzaro vs Modena,0.0479116,-0.0540137
A. Di Pardo,Modena,Cesena vs Modena,0.36453990000000003,0.1448015
A. Di Pardo,Modena,Frosinone vs Modena,0.47897639999999997,0.2871243
A. Di Pardo,Modena,Modena vs Bari,0.0594641,0.017519899999999998
A. Di Pardo,Modena,Modena vs Cittadella,0.0,0.0
A. Di Pardo,Modena,Modena vs Juve Stabia,0.095863,0.052115299999999996
A. Di Pardo,Modena,Modena vs Palermo,0.0977641,-0.008519600000000002
A. Djibril,Cittadella,Sassuolo vs Cittadella,0.0916183,0.0284076
A. Favilli,Bari,Bari vs Catanzaro,0.0074115,0.0016219
A. Favilli,Bari,Cremonese vs Bari,0.0673251,-0.0674931
A. Favilli,Bari,Frosinone vs Bari,0.1560232,0.0475784
A. Fiori,Mantova,Bari vs Mantova,0.1958855,0.052910200000000004
A. Fiori,Mantova,Carrarese vs Mantova,0.10596230000000001,0.041977999999999994
A. Fiori,Mantova,Cesena vs Mantova,0.1946878,0.0634425
A. Fiori,Mantova,Juve Stabia vs Mantova,0.0554203,-0.0351749
A. Fiori,Mantova,Mantova vs Brescia,0.0859069,0.0118703
A. Fiori,Mantova,Mantova vs Cittadella,0.1865987,-0.014675700000000007
A. Fiori,Mantova,Mantova vs Cosenza,0.2720884,0.0325013
A. Fiori,Mantova,Reggiana vs Mantova,0.2752141,0.1112118
A. Florenzi,Cosenza,Bari vs Cosenza,0.1480701,0.008079099999999999
A. Florenzi,Cosenza,Cittadella vs Cosenza,0.45730760000000004,0.1827778
A. Florenzi,Cosenza,Cosenza vs Cremonese,0.3622434,0.09722030000000001
A. Florenzi,Cosenza,Cosenza vs Sampdoria,0.1305842,-0.03234940000000001
A. Florenzi,Cosenza,Cosenza vs Sassuolo,0.4008411,0.0826482
A. Florenzi,Cosenza,Cosenza vs Spezia,0.2684633,-0.016420300000000006
A. Florenzi,Cosenza,Cosenza vs Südtirol,0.7081852,0.0927784
A. Florenzi,Cosenza,Mantova vs Cosenza,0.6158759,0.1806147
A. Florenzi,Cosenza,Palermo vs Cosenza,0.35285700000000003,0.0017329000000000008
A. Fontanarosa,Reggiana,Carrarese vs Reggiana,0.24827359999999998,0.05500889999999999
