playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,0.2084094,0.03670730000000001
A. Blin,Palermo,Brescia vs Palermo,0.39212709999999995,0.1561322
A. Buttaro,Palermo,Brescia vs Palermo,0.023712,0.0017671
A. Cagnano,Südtirol,Südtirol vs Modena,0.1395921,-0.1260337
A. Calabresi,Pisa,Pisa vs Spezia,0.162348,0.1472999
A. Capello,Carrarese,Cesena vs Carrarese,0.1267304,-0.1696816
A. Caporale,Cosenza,Cosenza vs Cremonese,0.1215952,0.0265552
A. Caracciolo,Pisa,Pisa vs Spezia,0.0607233,-0.0262011
A. Cecchetto,Cittadella,Salernitana vs Cittadella,0.0437356,0.0167116
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,0.4320727,0.217334
A. Ciofi,Cesena,Cesena vs Carrarese,0.1829508,0.058533699999999994
A. Cistana,Brescia,Brescia vs Palermo,0.3203999,0.057587200000000005
A. Fiori,Mantova,Reggiana vs Mantova,0.2752141,0.1112118
A. Florenzi,Cosenza,Cosenza vs Cremonese,0.3622434,0.09722030000000001
A. Fulignati,Cremonese,Cosenza vs Cremonese,0.0875195,0.0212934
A. Giorgini,Südtirol,Südtirol vs Modena,0.2647453,0.0198566
A. Gomis,Palermo,Brescia vs Palermo,0.0067117,0.0014599
A. Hemsley,Bari,Bari vs Juve Stabia,0.0,0.0
A. Hristov,Cosenza,Cosenza vs Cremonese,0.1724753,0.06333710000000001
A. Jallow,Brescia,Brescia vs Palermo,0.1442908,0.042090199999999994
A. Jurič,Brescia,Brescia vs Palermo,0.1258599,0.0795941
A. Kargbo,Cesena,Cesena vs Carrarese,0.4704149,-0.02925979999999998
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,0.4974622,0.029340900000000003
A. Lind,Pisa,Pisa vs Spezia,0.0031091,-0.0072358000000000006
A. Magrassi,Cittadella,Salernitana vs Cittadella,0.011842100000000001,-0.0005482999999999999
A. Mallamo,Südtirol,Südtirol vs Modena,0.1114337,-0.0809423
A. Masiello,Südtirol,Südtirol vs Modena,0.4393219,0.19577499999999998
A. Matějů,Spezia,Pisa vs Spezia,0.12524680000000002,0.0566594
A. Meroni,Reggiana,Reggiana vs Mantova,0.07570110000000001,0.0354485
A. Micai,Cosenza,Cosenza vs Cremonese,0.0428649,-0.0028548
A. Novakovich,Bari,Bari vs Juve Stabia,0.2134546,0.032034700000000006
A. Oyono,Frosinone,Frosinone vs Sampdoria,0.1330515,0.0714324
A. Palumbo,Modena,Südtirol vs Modena,0.3059175,-0.010938100000000006
A. Pergreffi,Modena,Südtirol vs Modena,0.11013930000000001,0.0394037
A. Redolfi,Mantova,Reggiana vs Mantova,0.1813049,0.09099
A. Salvi,Cittadella,Salernitana vs Cittadella,0.0871862,0.044411700000000005
A. Sersanti,Reggiana,Reggiana vs Mantova,0.2782655,0.0971946
A. Sfait,Salernitana,Salernitana vs Cittadella,0.2405255,-0.051742
A. Tello,Salernitana,Salernitana vs Cittadella,0.1577442,0.049029199999999995
A. Tessiore,Cittadella,Salernitana vs Cittadella,0.0270693,-0.0085501
A. Vergara,Reggiana,Reggiana vs Mantova,0.7815928,0.4261741
A. Vita,Cittadella,Salernitana vs Cittadella,0.39995559999999997,0.15239460000000002
A. Šemper,Pisa,Pisa vs Spezia,0.0251229,-0.0001536999999999999
Ahmad Benali,Bari,Bari vs Juve Stabia,0.7660031,0.4158661
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,0.1724983,0.042287599999999995
B. Radunović,Bari,Bari vs Juve Stabia,0.0229192,0.0124473
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,0.4070029,0.2695569
C. Cauz,Modena,Südtirol vs Modena,0.0540814,-0.0226105
