playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Juve Stabia,Juve Stabia vs Mantova,0.2001079,0.0869745
A. Arena,Pisa,Cittadella vs Pisa,0.3518042,0.1810621
A. Bellemo,Sampdoria,Frosinone vs Sampdoria,0.2084094,0.03670730000000001
A. Bellemo,Sampdoria,Salernitana vs Sampdoria,0.4660859,0.2928493
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,0.1078074,-0.04734499999999999
A. Blin,Palermo,Brescia vs Palermo,0.39212709999999995,0.1561322
A. Blin,Palermo,Cremonese vs Palermo,0.12940880000000002,0.025769700000000003
A. Blin,Palermo,Pisa vs Palermo,0.1440873,0.052265
A. Buttaro,Palermo,Brescia vs Palermo,0.023712,0.0017671
A. Cagnano,Südtirol,Carrarese vs Südtirol,0.1628727,0.0529804
A. Cagnano,Südtirol,Südtirol vs Modena,0.140938,-0.1327516
A. Calabresi,Pisa,Pisa vs Palermo,0.0236752,0.0028645000000000003
A. Calabresi,Pisa,Pisa vs Spezia,0.162348,0.1472999
A. Capello,Carrarese,Carrarese vs Südtirol,0.2546081,-0.04838219999999999
A. Capello,Carrarese,Cesena vs Carrarese,0.1267304,-0.1696816
A. Capello,Carrarese,Cremonese vs Carrarese,0.0200761,0.0162139
A. Caporale,Cosenza,Cosenza vs Cremonese,0.1215952,0.0265552
A. Caporale,Cosenza,Cosenza vs Spezia,0.1409194,0.030887900000000003
A. Caporale,Cosenza,Mantova vs Cosenza,0.1392901,-0.018301699999999994
A. Caracciolo,Pisa,Cittadella vs Pisa,0.0830443,-0.04147100000000001
A. Caracciolo,Pisa,Pisa vs Palermo,0.150614,0.0852139
A. Caracciolo,Pisa,Pisa vs Spezia,0.0607233,-0.0262011
A. Cecchetto,Cittadella,Salernitana vs Cittadella,0.0437356,0.0167116
A. Ceresoli,Catanzaro,Catanzaro vs Juve Stabia,0.1371445,-0.0784767
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,0.4320727,0.217334
A. Ceresoli,Catanzaro,Cesena vs Catanzaro,0.2975489,-0.00023730000000000626
A. Ciofi,Cesena,Cesena vs Carrarese,0.1829508,0.058533699999999994
A. Ciofi,Cesena,Cesena vs Catanzaro,0.0898755,0.042023
A. Ciofi,Cesena,Sassuolo vs Cesena,0.1939404,-0.0519877
A. Cistana,Brescia,Brescia vs Cittadella,0.3150992,0.0886454
A. Cistana,Brescia,Brescia vs Palermo,0.3203999,0.057587200000000005
A. Cistana,Brescia,Reggiana vs Brescia,0.3581239,0.1588846
A. Debenedetti,Mantova,Juve Stabia vs Mantova,0.15060679999999999,0.024279700000000005
A. Di Pardo,Modena,Frosinone vs Modena,0.47897639999999997,0.2871243
A. Di Pardo,Modena,Modena vs Bari,0.0594641,0.017519899999999998
A. Fiori,Mantova,Juve Stabia vs Mantova,0.0554203,-0.0351749
A. Fiori,Mantova,Mantova vs Cosenza,0.2720884,0.0325013
A. Fiori,Mantova,Reggiana vs Mantova,0.2752141,0.1112118
A. Florenzi,Cosenza,Cosenza vs Cremonese,0.3622434,0.09722030000000001
A. Florenzi,Cosenza,Cosenza vs Spezia,0.2684633,-0.016420300000000006
A. Florenzi,Cosenza,Mantova vs Cosenza,0.6158759,0.1806147
A. Fulignati,Cremonese,Cosenza vs Cremonese,0.0875195,0.0212934
A. Fulignati,Cremonese,Cremonese vs Carrarese,0.057914600000000004,0.0220178
A. Fulignati,Cremonese,Cremonese vs Palermo,0.024602600000000002,0.013732600000000001
A. Giorgini,Südtirol,Carrarese vs Südtirol,0.39216589999999996,0.0622915
A. Giorgini,Südtirol,Südtirol vs Modena,0.2799676,0.035078899999999996
A. Giorgini,Südtirol,Südtirol vs Salernitana,0.1454647,0.0575872
A. Gomis,Palermo,Brescia vs Palermo,0.0067117,0.0014599
A. Hristov,Cosenza,Cosenza vs Cremonese,0.1724753,0.06333710000000001
A. Hristov,Cosenza,Mantova vs Cosenza,0.3723047,0.2159782
A. Jallow,Brescia,Brescia vs Cittadella,0.3057627,0.186715
A. Jallow,Brescia,Brescia vs Palermo,0.1442908,0.042090199999999994
A. Jallow,Brescia,Reggiana vs Brescia,0.2422841,0.1474712
A. Jurič,Brescia,Brescia vs Cittadella,0.33478399999999997,-0.028873899999999994
A. Jurič,Brescia,Brescia vs Palermo,0.1258599,0.0795941
A. Jurič,Brescia,Reggiana vs Brescia,0.2355774,0.011399599999999994
A. Kargbo,Cesena,Cesena vs Carrarese,0.4704149,-0.02925979999999998
A. Kargbo,Cesena,Cesena vs Catanzaro,0.3791271,0.3242375
A. Kargbo,Cesena,Sassuolo vs Cesena,0.2852556,-0.1146423
A. La Gumina,Sampdoria,Salernitana vs Sampdoria,0.0281468,-0.021677500000000002
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,0.4974622,0.029340900000000003
A. Lind,Pisa,Pisa vs Spezia,0.0031091,-0.0072358000000000006
A. Magrassi,Cittadella,Salernitana vs Cittadella,0.011842100000000001,-0.0005482999999999999
A. Mallamo,Südtirol,Carrarese vs Südtirol,0.2738493,0.1507541
A. Mallamo,Südtirol,Südtirol vs Modena,0.1114337,-0.0809423
A. Mallamo,Südtirol,Südtirol vs Salernitana,0.5702634,0.13784339999999998
A. Masiello,Südtirol,Carrarese vs Südtirol,0.2551929,0.14151629999999998
A. Masiello,Südtirol,Südtirol vs Modena,0.4393219,0.19577499999999998
A. Masiello,Südtirol,Südtirol vs Salernitana,0.1648301,0.0734944
A. Matějů,Spezia,Cosenza vs Spezia,0.1283701,0.0002833000000000033
A. Matějů,Spezia,Pisa vs Spezia,0.12524680000000002,0.0566594
A. Matějů,Spezia,Spezia vs Frosinone,0.4410556,0.3273945
A. Meroni,Reggiana,Reggiana vs Brescia,0.0833961,0.0495504
A. Meroni,Reggiana,Reggiana vs Mantova,0.07570110000000001,0.0354485
A. Meroni,Reggiana,Sampdoria vs Reggiana,0.1484471,0.07966279999999999
A. Micai,Cosenza,Cosenza vs Cremonese,0.0428649,-0.0028548
A. Micai,Cosenza,Cosenza vs Spezia,0.050433,0.0226827
A. Micai,Cosenza,Mantova vs Cosenza,0.0283061,0.005191299999999999
A. Novakovich,Bari,Bari vs Juve Stabia,0.2134546,0.032034700000000006
A. Novakovich,Bari,Bari vs Sassuolo,0.7128507000000001,-0.03690239999999999
A. Novakovich,Bari,Modena vs Bari,0.2018823,0.12062130000000001
A. Oliveri,Bari,Bari vs Sassuolo,0.6558979,0.2155811
A. Oliveri,Bari,Modena vs Bari,0.2128187,0.08857919999999998
A. Oyono,Frosinone,Frosinone vs Modena,0.0941057,0.032754899999999997
A. Oyono,Frosinone,Frosinone vs Sampdoria,0.1330515,0.0714324
A. Oyono,Frosinone,Spezia vs Frosinone,0.2700103,0.160049
A. Palumbo,Modena,Frosinone vs Modena,0.5173937,0.041710000000000004
A. Palumbo,Modena,Modena vs Bari,0.8535691000000001,0.6606854
A. Palumbo,Modena,Südtirol vs Modena,0.3059175,-0.010938100000000006
A. Pergreffi,Modena,Modena vs Bari,0.0282872,0.0097652
A. Pergreffi,Modena,Südtirol vs Modena,0.11013930000000001,0.0394037
A. Redolfi,Mantova,Juve Stabia vs Mantova,0.1534852,0.0890304
A. Redolfi,Mantova,Mantova vs Cosenza,0.0408964,0.0096504
A. Redolfi,Mantova,Reggiana vs Mantova,0.1813049,0.09099
A. Rizzo Pinna,Cosenza,Cosenza vs Spezia,0.18182689999999999,0.054722599999999996
A. Rizzo Pinna,Cosenza,Mantova vs Cosenza,0.014047700000000002,0.0042022
