player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
S. Gori,2ya2ozbgvtrwx5fp5ekdo9fx1,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,2,NaN,NaN,9,13,3,90,17,6,6,16,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,8
N. Bertola,8kioh2rzit592d4zwjoqsftas,4klvxyeh3xcus4ongu7c00mgc,5,2,Defender,Left/Centre,NaN,20,1,3,1,12,NaN,NaN,11,24,12,90,16,6,1,16,6,9,NaN,1,NaN,1,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,8
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,4,1,Defender,Centre,NaN,25,NaN,4,2,21,NaN,NaN,9,35,28,90,18,7,1,14,4,7,NaN,3,NaN,1,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,12
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,4,1,Defender,Centre/Right,NaN,15,1,4,1,8,NaN,NaN,8,27,11,90,16,5,2,17,3,10,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,14
A. Reca,545o5sllzb34kosvbw3fxhc5x,4klvxyeh3xcus4ongu7c00mgc,5,NaN,Midfielder,Left,NaN,5,2,5,7,2,2,NaN,3,14,4,80,7,4,3,13,2,8,1,3,1,1,3,3,3,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,20
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,6,1,Midfielder,Left/Centre,NaN,18,4,6,4,7,3,3,12,21,7,80,8,2,4,19,7,9,1,NaN,1,1,1,5,1,NaN,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,13
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,4,1,Midfielder,Centre,NaN,45,1,8,12,18,2,1,44,47,19,90,14,11,11,48,21,22,NaN,1,7,6,2,3,2,1,2,2,,3,1,4,,NaN,NaN,NaN,NaN,352,1,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,6
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,7,2,Midfielder,Centre/Right,NaN,17,2,8,3,4,NaN,1,15,19,5,86,7,NaN,2,18,11,11,2,1,2,1,NaN,3,NaN,NaN,1,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,8
L. Vignali,ccf8vswm2zoc7cwwzeywmc9gp,4klvxyeh3xcus4ongu7c00mgc,3,1,Midfielder,Right,NaN,18,2,3,4,4,1,NaN,14,24,4,90,6,7,2,23,13,18,NaN,2,NaN,NaN,NaN,3,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,13
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,6,3,Striker,Left/Centre,NaN,11,NaN,4,2,4,NaN,NaN,7,14,5,69,4,NaN,2,9,4,6,2,4,2,NaN,NaN,NaN,NaN,3,10,6,,2,NaN,NaN,,1,1,NaN,NaN,352,2,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,7
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,7,4,Striker,Centre/Right,NaN,10,NaN,11,3,5,1,NaN,6,17,7,86,4,2,4,11,4,8,1,6,1,2,NaN,NaN,NaN,2,8,3,,1,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,13
M. Benvenuto,bfr7y70qmqx2s26rgjstsl6vo,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
P. Candelari,emrtx2whu075csairmhcok9p0,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
D. Degli Innocenti,39504a9fwi439uhqbwc809ene,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,1,1,NaN,3,4,1,4,NaN,NaN,2,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,1
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
A. Čolak,12vo1l1xngzwi7kndbnyzfbv9,4klvxyeh3xcus4ongu7c00mgc,4,NaN,Substitute,NaN,Attacker,5,1,3,NaN,3,NaN,NaN,3,7,3,21,1,NaN,NaN,5,3,5,1,1,1,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,5
H. Djankpata,38urdiipxhrbrsz62th8mokyc,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
S. Elia,1g33yrs4i31qzttlkgqukxx7u,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Substitute,NaN,Attacker,3,2,1,NaN,1,NaN,1,2,4,1,10,NaN,NaN,2,4,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,4
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,1,1,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,6,NaN,4,3,NaN,NaN,6,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,4
S. Giorgeschi,63iuskrqndwv19k9w1b2n9yj8,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
D. Mascardi,8bou10ttzwz0734eu9qbkk1sk,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
Á. Nagy,5ir1co1upsbvucs2if8j2mrx1,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,10,4,2,NaN,10,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,2
P. Wiśniewski,e05kmeeuc7x55gwhjmxl9ry3u,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
M. Bleve,3iveuhunq47tg8lg0lm3d31sl,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,NaN,NaN,3,15,19,90,11,1,8,5,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,4
M. Imperiale,4alhrbom30z5gpag9p0s4jnc9,80cgd16maqsywgwte0zzemj3n,4,2,Defender,Left/Centre,NaN,26,NaN,2,NaN,18,3,NaN,8,40,23,90,23,6,3,17,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,18
F. Oliana,2mlaql1650mox8b5zbcwywkmi,80cgd16maqsywgwte0zzemj3n,6,4,Defender,Centre,NaN,20,NaN,6,NaN,29,3,NaN,NaN,28,33,90,7,NaN,3,5,NaN,NaN,NaN,4,NaN,NaN,1,1,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,9
M. Coppolaro,agwd1hz3r71laxas0j3kr1mtx,80cgd16maqsywgwte0zzemj3n,4,3,Defender,Centre/Right,NaN,23,NaN,3,1,19,1,NaN,5,33,21,90,21,4,2,14,2,5,NaN,1,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,13
