player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Kastrati,1ctxzr1tekymxjt1oyn1mhj2t,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,21,2,NaN,2,18,21,90,11,2,7,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,3,ITA,Serie_B
L. Carissoni,235d39g1g1bd1js8pj3zgbm5l,Cittadella,dlda35ece1taoufqhscwnf6jq,3,1,Defender,Left/Centre,NaN,48,NaN,3,3,33,2,NaN,17,56,36,90,27,11,3,23,6,9,1,3,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,12,ITA,Serie_B
N. Pavan,6goi6g8ye17xkz8tq8qhru21h,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Defender,Centre,NaN,38,1,4,NaN,33,1,1,7,43,35,90,15,3,3,10,2,3,NaN,3,NaN,2,3,NaN,3,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,6,ITA,Serie_B
A. Salvi,8vmao03rrleomyvi7b361rd91,Cittadella,dlda35ece1taoufqhscwnf6jq,4,2,Defender,Centre/Right,NaN,32,NaN,5,2,22,1,NaN,12,41,24,90,19,6,3,21,3,6,NaN,3,NaN,2,2,1,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,14,ITA,Serie_B
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,Cittadella,dlda35ece1taoufqhscwnf6jq,6,2,Wing Back,Left,NaN,37,3,6,9,14,3,NaN,24,45,18,90,20,6,4,37,12,15,NaN,NaN,NaN,1,NaN,9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,26,ITA,Serie_B
A. Vita,5glw1vx5inqvm8xh72unutdqt,Cittadella,dlda35ece1taoufqhscwnf6jq,1,NaN,Wing Back,Right,NaN,5,NaN,2,9,2,2,NaN,6,11,3,90,6,3,2,16,2,6,1,1,2,NaN,1,5,1,NaN,NaN,NaN,,NaN,2,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,12,ITA,Serie_B
S. Branca,8x5zfgfiw9qznzhj3th5w0ct1,Cittadella,dlda35ece1taoufqhscwnf6jq,8,1,Midfielder,Left/Centre,NaN,41,2,4,1,14,2,1,31,49,15,90,21,9,10,40,17,23,2,NaN,2,8,1,2,1,1,NaN,NaN,,NaN,NaN,,,3,3,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,16,ITA,Serie_B
S. Tronchin,5oeoua7zvrkluhsyoozrnm87o,Cittadella,dlda35ece1taoufqhscwnf6jq,4,NaN,Midfielder,Centre,NaN,26,1,2,2,12,NaN,NaN,14,35,14,63,13,9,5,22,8,11,NaN,NaN,NaN,5,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,14,ITA,Serie_B
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,Cittadella,dlda35ece1taoufqhscwnf6jq,4,1,Midfielder,Centre/Right,NaN,10,NaN,3,1,4,NaN,NaN,6,14,5,90,3,1,1,10,4,7,NaN,NaN,NaN,1,1,1,1,NaN,5,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,7,ITA,Serie_B
S. Rabbi,9l3b3wi0lagyhlhse7r72gaac,Cittadella,dlda35ece1taoufqhscwnf6jq,6,1,Striker,Left/Centre,NaN,21,3,5,NaN,4,1,1,17,28,4,90,6,3,6,25,12,19,NaN,1,NaN,1,1,1,1,1,6,2,,4,NaN,,,1,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,15,ITA,Serie_B
