player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Desplanches,8hzilc6xbie60t8i41h4mcqac,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,2,NaN,18,1,NaN,NaN,17,19,90,10,2,11,4,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,5,ITA,Serie_B
G. Letizia,b8pqn3s58fkijmrcjsp5qgjit,Pescara,13x31xf866impd8gbjf6a05g3,2,NaN,Defender,Left,NaN,53,NaN,3,4,20,1,NaN,35,64,24,90,26,13,3,45,14,17,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,17,ITA,Serie_B
G. Corbo,3ju0ueq9ldm2cqx8cn3p4ecx5,Pescara,13x31xf866impd8gbjf6a05g3,3,NaN,Defender,Left/Centre,NaN,51,NaN,2,1,34,1,NaN,19,56,36,90,13,6,3,22,4,6,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,7,ITA,Serie_B
R. Brosco,2yrr3kbaikiu15zliyaif6qxh,Pescara,13x31xf866impd8gbjf6a05g3,4,3,Defender,Centre/Right,NaN,42,NaN,7,4,34,1,NaN,11,56,38,90,22,9,1,22,4,11,NaN,5,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,15,ITA,Serie_B
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,Pescara,13x31xf866impd8gbjf6a05g3,7,2,Defender,Right,NaN,46,2,3,2,26,3,NaN,23,50,29,87,18,5,4,25,9,9,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,9,ITA,Serie_B
L. Graziani,aw17agpfga7moooie27958bo4,Pescara,13x31xf866impd8gbjf6a05g3,4,NaN,Defensive Midfielder,Left/Centre,NaN,18,NaN,3,NaN,12,2,NaN,7,22,14,57,4,2,3,9,3,4,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,6,ITA,Serie_B
N. Squizzato,9irsojpcacslmr1205i891ze2,Pescara,13x31xf866impd8gbjf6a05g3,6,2,Defensive Midfielder,Centre/Right,NaN,54,NaN,3,8,25,2,NaN,29,62,25,90,18,12,6,41,11,19,3,3,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,12,ITA,Serie_B
L. Sgarbi,90o6q80g2gcqmn0a6lj6iw9ka,Pescara,13x31xf866impd8gbjf6a05g3,1,NaN,Attacking Midfielder,Left,NaN,16,1,1,1,4,NaN,NaN,12,20,5,74,1,1,NaN,16,7,10,1,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,6,ITA,Serie_B
G. Olzer,f57k7204muayazzwnf4ra46zu,Pescara,13x31xf866impd8gbjf6a05g3,8,1,Attacking Midfielder,Centre,NaN,25,3,4,NaN,8,1,1,17,33,11,90,9,3,5,23,8,12,NaN,2,NaN,3,1,1,1,3,4,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,13,ITA,Serie_B
D. Merola,82570ti7mvi1ikpc3l7oz52w9,Pescara,13x31xf866impd8gbjf6a05g3,1,NaN,Attacking Midfielder,Right,NaN,10,NaN,4,NaN,3,1,NaN,7,11,3,57,7,2,2,8,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,2,ITA,Serie_B
A. Di Nardo,6y36qhptd2fj0bwd390wtyp61,Pescara,13x31xf866impd8gbjf6a05g3,2,1,Striker,Centre,NaN,12,1,2,2,7,NaN,NaN,9,21,7,74,6,4,1,18,3,10,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,14,ITA,Serie_B
L. Berardi,5oy09iljithhjxfat8gaq71n8,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,1,NaN,NaN,5,6,1,4,NaN,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
J. Brandes,a9gc0gd5320jvh6x3ct7vuvis,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
G. Cangiano,51x91drkirjxaclsm8iv6nm96,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Attacker,8,1,2,2,3,NaN,1,6,9,4,17,4,NaN,3,7,5,5,1,NaN,1,2,1,2,1,1,2,1,NaN,1,1,1,,1,1,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,3,ITA,Serie_B
A. Ferraris,wf7z6gv5my5w8q5mlhkzvspg,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
D. Giannini,40qa6lil1mxdwwlsw5c7g1q1g,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
E. Kraja,30ss8hl681yx2w7855np0ffmx,Pescara,13x31xf866impd8gbjf6a05g3,1,1,Substitute,NaN,Midfielder,23,NaN,1,NaN,8,NaN,NaN,15,24,8,34,4,4,1,16,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,1,ITA,Serie_B
J. La Barba,4du6wlbx2wai9xvq5kqirhr10,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
L. Meazzi,al1sjcnl5ulm0ryuok921bdka,Pescara,13x31xf866impd8gbjf6a05g3,1,NaN,Substitute,NaN,Attacker,12,1,2,NaN,3,1,NaN,9,14,3,34,3,1,2,11,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,7,ITA,Serie_B
