playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.0288082100450992,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.0406999513506889,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
M. Nichetti,26q5pompvvez7kqczdddwwu6t,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0195508580654859,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.070508062839508,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0480889454483985,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
I. Marconi,9efd75lbfq95sjt8527u2ydw5,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.3782541155815124,0.8723042607307434,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.0197668988257646,0.012327958829700947,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.020177699625492,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0264907013624906,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,16,Juve Stabia,,0.126553326845169,0.8243483304977417,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Karić,f0bjupkp9l971oan01qlhvofe,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.0479117967188358,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
G. De Pieri,bpgqdy8d37e8n0sbukiu6q7f8,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.0254247263073921,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Karić,f0bjupkp9l971oan01qlhvofe,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0128681557253003,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
I. Marconi,9efd75lbfq95sjt8527u2ydw5,enq2pb76jjiieq8wr73zfd0u3,16,Virtus Entella,,0.2063328325748443,0.8702270984649658,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.1019742861390113,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Karić,f0bjupkp9l971oan01qlhvofe,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.0208959002047777,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Cacciamani,7gdfooe2sa90g72nddjazusd0,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.0301100574433803,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Tiritiello,dofdxvd7ff5pb6g6c11espadx,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.5411126613616943,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.0171289592981338,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Cacciamani,7gdfooe2sa90g72nddjazusd0,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.0135407634079456,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
Dany Mota,dq037w5t3ht5zgd75mue4p1pl,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0336901769042015,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Dany Mota,dq037w5t3ht5zgd75mue4p1pl,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.1335188597440719,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
G. Caprari,6ck9f1ppvl65nui0x71q80jx1,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.103384219110012,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
P. Ciurria,bcqsti42fhzap385lnfe4auhh,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0728524625301361,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Pedro Obiang,9k1ytj3z42ggp14vkn39hiymt,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0215185601264238,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0232324507087469,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
V. Mantovani,ck0xsd3ntd9t30ue0c4hjnbhl,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0236833747476339,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.041513480246067,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0117277717217803,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.2115167528390884,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Dany Mota,dq037w5t3ht5zgd75mue4p1pl,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.1047934144735336,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Ž. Majer,6340k7lhxfy67aintexhala6t,r8fzkdrr5wh39uknwekrkr2,13,Mantova,,0.0168452691286802,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
G. Caprari,6ck9f1ppvl65nui0x71q80jx1,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0526468902826309,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
N. Radaelli,3wvdyrnksgkkajal9ryfa5mac,r8fzkdrr5wh39uknwekrkr2,13,Mantova,,0.0291763935238122,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
A. Izzo,thnje2i2s96fcbuscj57053p,67z1gqyiuzpmmb15q5fy7ntc4,16,Monza,,0.0191924832761287,0.3420906066894531,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Ž. Majer,6340k7lhxfy67aintexhala6t,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0194681361317634,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
P. Ciurria,bcqsti42fhzap385lnfe4auhh,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0497880652546882,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
S. Birindelli,721e4tx2wrwb4kd9w80fcq19l,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0248868688941001,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.1383098810911178,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0157836209982633,0.05767358839511871,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0807032510638237,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
S. Cella,18ykd91a23cwcopy3pvbu4vhm,r8fzkdrr5wh39uknwekrkr2,13,Mantova,,0.0198336746543645,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0479036942124366,0.3012186884880066,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0202918965369462,0.008631535805761814,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0252383016049861,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.1190381646156311,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,fdzmkrqxu2s0x9cioolazpy,13,Reggiana,,0.0136757129803299,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0342624224722385,0.015750927850604057,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Segre,55hr275k72a0ka78irp7z6uw9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.2986242771148681,0.0638175755739212,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
