playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Di Nardo,6y36qhptd2fj0bwd390wtyp61,13x31xf866impd8gbjf6a05g3,15,Pescara,,0.0302815716713666,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.3797247111797333,0.8119921684265137,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.4760704636573791,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Zaro,6v09tww70dbrg290wcsglnfth,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.1799453645944595,0.6505345702171326,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Olzer,f57k7204muayazzwnf4ra46zu,13x31xf866impd8gbjf6a05g3,13,Pescara,,0.0283463969826698,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
Jalen Blesa,846tbctevdy65ylth8k0o915g,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.1708605587482452,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.0255261305719614,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Olzer,f57k7204muayazzwnf4ra46zu,13x31xf866impd8gbjf6a05g3,16,Pescara,,0.0213646609336137,0.20812048017978668,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
R. Ciervo,7e529xhuteq29a8cphvq8p53o,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.0754501819610595,0.15626710653305054,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.5610584616661072,0.6089228987693787,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.6296573281288147,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
Jalen Blesa,846tbctevdy65ylth8k0o915g,9sn08yeeqqhlclha1tgjqk6kb,16,Cesena,,0.929785966873169,0.9949334263801575,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
D. Merola,82570ti7mvi1ikpc3l7oz52w9,13x31xf866impd8gbjf6a05g3,13,Pescara,,0.0295069776475429,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.0991853848099708,0.14565162360668182,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.1062028259038925,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
Jalen Blesa,846tbctevdy65ylth8k0o915g,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.3249011635780334,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.3160341680049896,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
T. Berti,6hjsju1cfnqxre15yitz1yadw,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.0269446093589067,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,16,Cesena,,0.0642929002642631,0.6579545736312866,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Letizia,b8pqn3s58fkijmrcjsp5qgjit,13x31xf866impd8gbjf6a05g3,13,Pescara,,0.0172633789479732,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
R. Ciervo,7e529xhuteq29a8cphvq8p53o,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.0483345575630664,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
E. Kraja,30ss8hl681yx2w7855np0ffmx,13x31xf866impd8gbjf6a05g3,15,Pescara,,0.0465277582406997,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
L. Sgarbi,90o6q80g2gcqmn0a6lj6iw9ka,13x31xf866impd8gbjf6a05g3,15,Pescara,,0.0441974177956581,0.09531798213720322,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,9sn08yeeqqhlclha1tgjqk6kb,16,Cesena,,0.0834655910730362,0.14932429790496826,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.0151872225105762,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Corbo,3ju0ueq9ldm2cqx8cn3p4ecx5,13x31xf866impd8gbjf6a05g3,13,Pescara,,0.0172633789479732,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
Siren Diao,4djo96tpfq3jpyiumc19eqvx0,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.2513414025306701,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
