playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Venezia,Juve Stabia vs Venezia,2025-08-30,0.0996306,-0.031893700000000004
A. Adorante,Venezia,Pescara vs Venezia,2025-09-13,0.0415816,0.0013257000000000004
A. Adorante,Venezia,Venezia vs Bari,2025-08-24,0.0581565,-0.4244915
A. Adorante,Venezia,Venezia vs Cesena,2025-09-20,0.157201,-0.0646966
A. Adorante,Venezia,Venezia vs Spezia,2025-09-27,0.2266298,0.004818499999999996
A. Arena,Carrarese,Carrarese vs Avellino,2025-09-21,0.7227428,0.40539899999999995
A. Arena,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.0138811,0.0018211999999999985
A. Barreca,Padova,Carrarese vs Padova,2025-08-31,0.2133712,-0.0197592
A. Barreca,Padova,Empoli vs Padova,2025-08-23,0.261892,0.0986341
A. Barreca,Padova,Monza vs Padova,2025-09-27,0.373186,0.1909747
A. Barreca,Padova,Padova vs Frosinone,2025-09-13,0.24201,-0.04199540000000001
A. Barreca,Padova,Padova vs Virtus Entella,2025-09-21,0.2911109,0.09610940000000001
A. Barák,Sampdoria,Bari vs Sampdoria,2025-09-27,0.0155681,-0.0092341
A. Barák,Sampdoria,Monza vs Sampdoria,2025-09-20,0.071415,-0.051077500000000005
A. Barák,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.3847076,0.1901569
A. Bellemo,Sampdoria,Bari vs Sampdoria,2025-09-27,0.023976900000000002,0.0154728
A. Bellemo,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.0157475,0.014590100000000002
A. Bellemo,Sampdoria,Sampdoria vs Modena,2025-08-25,0.2770387,0.1070715
A. Blin,Palermo,Cesena vs Palermo,2025-09-27,0.3533948,0.2151241
A. Blin,Palermo,Palermo vs Bari,2025-09-19,0.1294286,0.0612275
A. Blin,Palermo,Palermo vs Reggiana,2025-08-23,0.0478382,0.0417617
A. Blin,Palermo,Südtirol vs Palermo,2025-09-14,0.036865199999999994,0.004020899999999999
A. Boccadamo,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.0258926,0.007233900000000001
A. Boccadamo,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0611797,0.004487399999999999
A. Boccadamo,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0029779,0.0015481
A. Boccadamo,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.018633700000000003,0.013640900000000001
A. Bozzolan,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0127908,-0.003623000000000001
A. Bozzolan,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.3523596,0.263113
A. Bozzolan,Reggiana,Reggiana vs Empoli,2025-08-29,0.0282238,-0.014300799999999999
A. Bozzolan,Reggiana,Südtirol vs Reggiana,2025-09-27,0.0507402,-0.0369115
A. Brorsson,Monza,Bari vs Monza,2025-08-31,0.1003515,0.030060999999999997
A. Cacciamani,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.2940918,0.2028404
A. Cacciamani,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.3461149,0.1311349
A. Cacciamani,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.4171928,0.03871689999999999
A. Cacciamani,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.057698,-0.028470099999999998
A. Cagnano,Avellino,Avellino vs Virtus Entella,2025-09-27,0.2546871,0.0424637
A. Cagnano,Avellino,Carrarese vs Avellino,2025-09-21,0.1123098,0.0116641
A. Cagnano,Avellino,Modena vs Avellino,2025-08-31,0.0971143,0.027130400000000002
A. Candela,Spezia,Empoli vs Spezia,2025-09-14,0.3531665,0.15751590000000001
A. Candela,Spezia,Spezia vs Carrarese,2025-08-24,0.19099280000000002,0.008296199999999993
A. Candela,Spezia,Spezia vs Catanzaro,2025-08-30,0.1601667,-0.2233132
A. Candela,Spezia,Spezia vs Juve Stabia,2025-09-20,0.399392,0.2528359
A. Candela,Spezia,Venezia vs Spezia,2025-09-27,0.1513022,0.1029789
A. Capelli,Padova,Carrarese vs Padova,2025-08-31,0.5186758,0.02582569999999999
A. Capelli,Padova,Empoli vs Padova,2025-08-23,0.1891049,-0.02548
A. Capelli,Padova,Monza vs Padova,2025-09-27,0.3040346,0.1319585
A. Capelli,Padova,Padova vs Frosinone,2025-09-13,0.48031630000000003,0.1429388
A. Capelli,Padova,Padova vs Virtus Entella,2025-09-21,0.4280158,0.1593125
A. Carboni,Monza,Monza vs Padova,2025-09-27,0.0681885,0.0119168
A. Carboni,Monza,Monza vs Sampdoria,2025-09-20,0.0523705,0.003995300000000002
A. Castellini,Mantova,Mantova vs Frosinone,2025-09-27,0.3083034,0.1678479
A. Castellini,Mantova,Mantova vs Modena,2025-09-20,0.1342761,0.0521678
A. Castellini,Mantova,Virtus Entella vs Mantova,2025-09-14,0.3025411,0.1573328
A. Ciofi,Cesena,Cesena vs Palermo,2025-09-27,0.18104230000000002,0.01042
A. Ciofi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.3981044,0.1448293
A. Ciofi,Cesena,Pescara vs Cesena,2025-08-22,0.3602322,0.1627676
A. Ciofi,Cesena,Sampdoria vs Cesena,2025-09-13,0.3006487,0.0764542
A. Ciofi,Cesena,Venezia vs Cesena,2025-09-20,0.063291,-0.050645199999999994
A. Cissè,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.4576526,0.06488849999999999
A. Cissè,Catanzaro,Catanzaro vs Juve Stabia,2025-09-26,0.7646857,0.45168220000000003
A. Cissè,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.0728495,-0.007782300000000002
A. Cissè,Catanzaro,Reggiana vs Catanzaro,2025-09-20,0.3294659,0.0841737
A. Cissè,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.2529845,0.10010899999999999
A. Cistana,Spezia,Empoli vs Spezia,2025-09-14,0.0068422,0.0033762
A. Cistana,Spezia,Spezia vs Carrarese,2025-08-24,0.0777494,0.0309025
A. Cistana,Spezia,Spezia vs Catanzaro,2025-08-30,0.21678920000000002,0.08810470000000001
A. Colpani,Monza,Monza vs Padova,2025-09-27,0.8173575000000001,0.37326309999999996
A. Colpani,Monza,Monza vs Sampdoria,2025-09-20,0.20265719999999998,0.002009000000000004
A. Confente,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.0817565,0.0462406
A. Confente,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.0264863,0.0025109
A. Confente,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.039730800000000004,0.006769300000000001
A. Confente,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.0522385,0.0137944
A. Confente,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.037442500000000004,0.0002282000000000002
A. Debenedetti,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.0144791,-0.012561699999999999
A. Debenedetti,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0,-0.0050323
A. Debenedetti,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.0649859,-0.029145199999999996
A. Debenedetti,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0047749,-0.0021290000000000002
A. Debenedetti,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3455649,0.19913930000000002
A. Dellavalle,Modena,Mantova vs Modena,2025-09-20,0.0958682,0.0417465
A. Dellavalle,Modena,Modena vs Pescara,2025-09-28,0.0944049,0.009813699999999998
A. Di Nardo,Pescara,Mantova vs Pescara,2025-08-30,0.18308169999999999,-0.052264700000000004
A. Di Nardo,Pescara,Modena vs Pescara,2025-09-28,0.2720361,0.08175450000000001
A. Di Nardo,Pescara,Pescara vs Cesena,2025-08-22,0.3340611,-0.0742311
A. Di Nardo,Pescara,Pescara vs Empoli,2025-09-21,0.2090766,0.194649
A. Di Nardo,Pescara,Pescara vs Venezia,2025-09-13,0.2067251,0.1454107
A. Duncan,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1482711,0.021480600000000002
A. Duncan,Venezia,Pescara vs Venezia,2025-09-13,0.6028454,0.2950167
A. Duncan,Venezia,Venezia vs Bari,2025-08-24,0.6237729,-0.04859760000000001
A. Duncan,Venezia,Venezia vs Cesena,2025-09-20,0.4361821,0.1128318
A. Ferrari,Sampdoria,Sampdoria vs Modena,2025-08-25,0.11733400000000001,0.047100800000000005
A. Ferrari,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1094672,0.0608977
A. Ferraris,Pescara,Mantova vs Pescara,2025-08-30,0.0,0.0
A. Fiori,Mantova,Mantova vs Frosinone,2025-09-27,0.3221855,0.16917359999999998
A. Fiori,Mantova,Mantova vs Modena,2025-09-20,0.0425025,-0.0817462
A. Fiori,Mantova,Mantova vs Pescara,2025-08-30,0.009332400000000001,-0.0009917
A. Fiori,Mantova,Monza vs Mantova,2025-08-23,0.0740211,-0.0336064
A. Fiori,Mantova,Virtus Entella vs Mantova,2025-09-14,0.07958330000000001,-0.0036068000000000003
A. Fontanarosa,Avellino,Avellino vs Monza,2025-09-12,0.0848496,0.0349646
A. Fontanarosa,Avellino,Avellino vs Virtus Entella,2025-09-27,0.1811641,0.0962393
A. Fontanarosa,Avellino,Carrarese vs Avellino,2025-09-21,0.0275166,0.0052185
A. Fontanarosa,Avellino,Modena vs Avellino,2025-08-31,0.030848399999999998,0.0275644
A. Franzoni,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.3431907,0.034091800000000005
A. Franzoni,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1537058,0.002865099999999993
A. Franzoni,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.2347044,0.0360547
A. Franzoni,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.1348481,0.059258000000000005
A. Franzoni,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3068471,0.0985594
A. Fulignati,Empoli,Empoli vs Carrarese,2025-09-28,0.0665263,0.006401199999999998
A. Fulignati,Empoli,Empoli vs Padova,2025-08-23,0.0563469,-0.011236800000000002
A. Fulignati,Empoli,Empoli vs Spezia,2025-09-14,0.0373929,0.0023211
A. Fulignati,Empoli,Pescara vs Empoli,2025-09-21,0.0751363,0.0024007
A. Fulignati,Empoli,Reggiana vs Empoli,2025-08-29,0.0276991,-0.0004360999999999999
A. Gabrielloni,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.1107429,0.0404212
A. Gabrielloni,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.16228220000000002,-0.1080829
A. Gabrielloni,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.4512932,0.1875366
A. Ghion,Empoli,Empoli vs Carrarese,2025-09-28,0.4139306,0.1787869
A. Ghion,Empoli,Empoli vs Spezia,2025-09-14,0.2649645,0.04244200000000001
A. Ghion,Empoli,Pescara vs Empoli,2025-09-21,0.4755401,0.1748901
A. Giorgini,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.0771525,0.0298878
A. Giorgini,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.3213337,0.1366305
A. Giorgini,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.22950790000000001,0.040449200000000005
A. Giorgini,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.3866196,0.17574040000000002
A. Gravillon,Pescara,Modena vs Pescara,2025-09-28,0.0777758,-0.011645700000000002
A. Hainaut,Venezia,Juve Stabia vs Venezia,2025-08-30,0.2165833,0.06213099999999999
A. Hainaut,Venezia,Pescara vs Venezia,2025-09-13,0.6942448999999999,0.4503982
A. Hainaut,Venezia,Venezia vs Bari,2025-08-24,0.4160681,0.2078921
A. Hainaut,Venezia,Venezia vs Cesena,2025-09-20,0.23818340000000002,0.04818529999999999
A. Hainaut,Venezia,Venezia vs Spezia,2025-09-27,0.390982,0.1300466
A. Iannarilli,Avellino,Avellino vs Monza,2025-09-12,0.056193,0.00034790000000000016
A. Iannarilli,Avellino,Avellino vs Virtus Entella,2025-09-27,0.0599657,0.0296926
A. Iannarilli,Avellino,Carrarese vs Avellino,2025-09-21,0.1267281,0.002395799999999999
A. Iannarilli,Avellino,Frosinone vs Avellino,2025-08-24,0.014624700000000001,-0.0014206
A. Iannarilli,Avellino,Modena vs Avellino,2025-08-31,0.0613225,0.0191417
A. Izzo,Monza,Avellino vs Monza,2025-09-12,0.3301148,-0.013771399999999996
A. Izzo,Monza,Monza vs Mantova,2025-08-23,0.2286544,0.07277789999999999
A. Izzo,Monza,Monza vs Padova,2025-09-27,0.3850195,0.0911639
A. Izzo,Monza,Monza vs Sampdoria,2025-09-20,0.15723230000000002,0.0683262
A. Mallamo,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.0,0.0
A. Mallamo,Südtirol,Frosinone vs Südtirol,2025-09-19,0.2877984,0.1120538
A. Mallamo,Südtirol,Südtirol vs Palermo,2025-09-14,1.1652626,0.2666334
A. Mallamo,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.0860699,-0.0796783
A. Masiello,Südtirol,Südtirol vs Palermo,2025-09-14,0.2475316,0.1505295
A. Masiello,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.1789559,0.1275751
A. Matějů,Spezia,Empoli vs Spezia,2025-09-14,0.1221167,0.0263938
A. Matějů,Spezia,Spezia vs Carrarese,2025-08-24,0.6203862,0.38959869999999996
A. Matějů,Spezia,Spezia vs Catanzaro,2025-08-30,0.4634974,0.2704282
A. Matějů,Spezia,Spezia vs Juve Stabia,2025-09-20,0.2515392,0.1383588
A. Matějů,Spezia,Venezia vs Spezia,2025-09-27,0.0807022,0.019784500000000003
A. Meroni,Bari,Bari vs Sampdoria,2025-09-27,0.0851621,0.0555249
A. Milani,Avellino,Avellino vs Monza,2025-09-12,0.1173072,-0.0285123
A. Milani,Avellino,Frosinone vs Avellino,2025-08-24,0.1097487,-0.0494523
A. Milani,Avellino,Modena vs Avellino,2025-08-31,0.0011933,-0.0015905
A. Novakovich,Reggiana,Palermo vs Reggiana,2025-08-23,0.2311909,0.1746521
A. Novakovich,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.0083845,-9.52e-05
A. Novakovich,Reggiana,Reggiana vs Empoli,2025-08-29,0.0285305,-0.030751
A. Novakovich,Reggiana,Südtirol vs Reggiana,2025-09-27,0.0,-0.0011159
A. Oliveri,Pescara,Mantova vs Pescara,2025-08-30,0.2915007,0.021889199999999998
A. Oliveri,Pescara,Modena vs Pescara,2025-09-28,0.2049001,0.05050620000000001
A. Oliveri,Pescara,Pescara vs Cesena,2025-08-22,0.3014645,0.0914042
A. Oliveri,Pescara,Pescara vs Empoli,2025-09-21,0.21838570000000002,0.05342099999999999
A. Oliveri,Pescara,Pescara vs Venezia,2025-09-13,0.1882417,0.0627083
A. Oyono,Frosinone,Frosinone vs Avellino,2025-08-24,0.2123297,0.024941299999999996
A. Oyono,Frosinone,Frosinone vs Südtirol,2025-09-19,0.3519159,0.1821581
A. Oyono,Frosinone,Mantova vs Frosinone,2025-09-27,0.10915559999999999,-0.0453013
A. Oyono,Frosinone,Padova vs Frosinone,2025-09-13,0.1451843,0.1098791
A. Oyono,Frosinone,Palermo vs Frosinone,2025-08-30,0.2808661,0.0861256
A. Palumbo,Palermo,Cesena vs Palermo,2025-09-27,0.668312,0.40472230000000003
A. Palumbo,Palermo,Palermo vs Bari,2025-09-19,0.7802462,0.1027738
A. Palumbo,Palermo,Palermo vs Frosinone,2025-08-30,0.35271899999999995,0.1578632
A. Palumbo,Palermo,Palermo vs Reggiana,2025-08-23,0.0664338,-0.006931999999999997
A. Palumbo,Palermo,Südtirol vs Palermo,2025-09-14,0.0983962,0.0697022
A. Papetti,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.1259177,0.0383282
A. Papetti,Reggiana,Palermo vs Reggiana,2025-08-23,0.1712152,0.0873896
A. Papetti,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.0830688,0.0366791
A. Papetti,Reggiana,Reggiana vs Empoli,2025-08-29,0.5834454,0.2803338
A. Papetti,Reggiana,Südtirol vs Reggiana,2025-09-27,0.11269180000000001,0.0227059
A. Partipilo,Bari,Bari vs Monza,2025-08-31,0.209565,0.05113799999999999
A. Partipilo,Bari,Modena vs Bari,2025-09-13,0.0743836,0.0032149000000000006
