playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Venezia,Avellino vs Venezia,2025-12-08,0.2878494,0.1261507
A. Adorante,Venezia,Carrarese vs Venezia,2025-10-25,0.17710109999999998,0.0702469
A. Adorante,Venezia,Catanzaro vs Venezia,2025-11-02,0.0948934,-0.040444999999999995
A. Adorante,Venezia,Empoli vs Venezia,2025-10-19,0.062416900000000004,-0.015229399999999997
A. Adorante,Venezia,Juve Stabia vs Venezia,2025-08-30,0.0996306,-0.031893700000000004
A. Adorante,Venezia,Modena vs Venezia,2025-12-20,0.4310944,0.2421887
A. Adorante,Venezia,Padova vs Venezia,2025-11-22,0.0757818,-0.0377322
A. Adorante,Venezia,Pescara vs Venezia,2025-09-13,0.0415816,-0.001280499999999999
A. Adorante,Venezia,Reggiana vs Venezia,2026-01-10,0.3067411,-0.09715949999999998
A. Adorante,Venezia,Venezia vs Bari,2025-08-24,0.0581565,-0.4244915
A. Adorante,Venezia,Venezia vs Cesena,2025-09-20,0.1672973,-0.04190500000000001
A. Adorante,Venezia,Venezia vs Frosinone,2025-10-04,0.1182707,3.2000000000001645e-05
A. Adorante,Venezia,Venezia vs Mantova,2025-11-29,0.1471796,0.018093599999999998
A. Adorante,Venezia,Venezia vs Monza,2025-12-13,0.194377,0.019602
A. Adorante,Venezia,Venezia vs Sampdoria,2025-11-08,0.1531275,0.008768500000000002
A. Adorante,Venezia,Venezia vs Spezia,2025-09-27,0.2262903,0.0850878
A. Adorante,Venezia,Venezia vs Südtirol,2025-10-29,0.119574,0.030622999999999994
A. Arena,Carrarese,Carrarese vs Avellino,2025-09-21,0.7227428,0.40539899999999995
A. Arena,Carrarese,Carrarese vs Frosinone,2025-11-01,0.0987836,0.021694299999999996
A. Arena,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.0138811,0.0019172999999999985
A. Bakoune,Monza,Modena vs Monza,2025-12-26,0.0040481,0.0040481
A. Bakoune,Monza,Monza vs Carrarese,2025-12-20,0.36586830000000004,0.3025152
