playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adorante,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1264235,-0.0044121
A. Adorante,Venezia,Pescara vs Venezia,2025-09-13,0.0415816,0.0013257000000000004
A. Adorante,Venezia,Venezia vs Bari,2025-08-24,0.0889817,-0.3067723
A. Arena,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.0138811,0.0018211999999999985
A. Barreca,Padova,Carrarese vs Padova,2025-08-31,0.2133712,-0.0197592
A. Barreca,Padova,Empoli vs Padova,2025-08-23,0.261892,0.0986341
A. Barreca,Padova,Padova vs Frosinone,2025-09-13,0.24201,-0.04199540000000001
A. Barák,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.3847076,0.1901569
A. Bellemo,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.0157475,0.014590100000000002
A. Bellemo,Sampdoria,Sampdoria vs Modena,2025-08-25,0.3493224,0.1871528
A. Blin,Palermo,Palermo vs Reggiana,2025-08-23,0.0469335,0.040857
A. Blin,Palermo,Südtirol vs Palermo,2025-09-14,0.036865199999999994,0.004020899999999999
A. Boccadamo,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0611797,0.0040666999999999995
A. Boccadamo,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0029779,0.0015481
A. Boccadamo,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.018633700000000003,0.013640900000000001
A. Bozzolan,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0127908,-0.003623000000000001
A. Bozzolan,Reggiana,Reggiana vs Empoli,2025-08-29,0.0364558,-0.0060688
A. Brorsson,Monza,Bari vs Monza,2025-08-31,0.1003515,0.030060999999999997
A. Cacciamani,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.3461149,0.1311349
A. Cacciamani,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.6049551000000001,0.22550640000000002
A. Cacciamani,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.11265420000000001,-0.0168843
A. Cagnano,Avellino,Modena vs Avellino,2025-08-31,0.0971143,0.027130400000000002
A. Candela,Spezia,Empoli vs Spezia,2025-09-14,0.3531665,0.15751590000000001
A. Candela,Spezia,Spezia vs Carrarese,2025-08-24,0.1853514,0.0067028999999999925
A. Candela,Spezia,Spezia vs Catanzaro,2025-08-30,0.1590008,-0.3488754
A. Capelli,Padova,Carrarese vs Padova,2025-08-31,0.5186758,0.02582569999999999
A. Capelli,Padova,Empoli vs Padova,2025-08-23,0.1891049,-0.02548
A. Capelli,Padova,Padova vs Frosinone,2025-09-13,0.48031630000000003,0.1429388
A. Castellini,Mantova,Virtus Entella vs Mantova,2025-09-14,0.3025411,0.1573328
A. Ciofi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.2666982,0.01598259999999999
A. Ciofi,Cesena,Pescara vs Cesena,2025-08-22,0.3602322,0.1627676
A. Ciofi,Cesena,Sampdoria vs Cesena,2025-09-13,0.3006487,0.0764542
A. Cissè,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.4576526,0.06488849999999999
A. Cissè,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.0728495,-0.007782300000000002
A. Cissè,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.1951409,-0.003828300000000003
A. Cistana,Spezia,Empoli vs Spezia,2025-09-14,0.0068422,0.0033762
A. Cistana,Spezia,Spezia vs Carrarese,2025-08-24,0.0751374,0.0343249
A. Cistana,Spezia,Spezia vs Catanzaro,2025-08-30,0.206463,0.0787003
A. Confente,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.0264863,0.0025109
A. Confente,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.0387575,0.0061601
A. Confente,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.0374625,0.0003961000000000006
A. Debenedetti,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0040481,-0.0009842
A. Debenedetti,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0047749,-0.0008548000000000002
A. Debenedetti,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3455649,0.19913930000000002
A. Di Nardo,Pescara,Mantova vs Pescara,2025-08-30,0.0610705,-0.0658468
A. Di Nardo,Pescara,Pescara vs Cesena,2025-08-22,0.3340611,-0.0742311
A. Di Nardo,Pescara,Pescara vs Venezia,2025-09-13,0.2067251,0.1454107
A. Duncan,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1660588,0.0387937
A. Duncan,Venezia,Pescara vs Venezia,2025-09-13,0.6028454,0.2950167
A. Duncan,Venezia,Venezia vs Bari,2025-08-24,0.6179782,-0.041576700000000015
A. Ferrari,Sampdoria,Sampdoria vs Modena,2025-08-25,0.1125425,0.0402813
A. Ferrari,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1094672,0.0608977
A. Ferraris,Pescara,Mantova vs Pescara,2025-08-30,0.0,0.0
A. Fiori,Mantova,Mantova vs Pescara,2025-08-30,0.010730900000000002,-0.0007892999999999999
A. Fiori,Mantova,Monza vs Mantova,2025-08-23,0.0793334,-0.008629000000000001
A. Fiori,Mantova,Virtus Entella vs Mantova,2025-09-14,0.07958330000000001,-0.0036068000000000003
A. Fontanarosa,Avellino,Avellino vs Monza,2025-09-12,0.0848496,0.0349646
A. Fontanarosa,Avellino,Modena vs Avellino,2025-08-31,0.030848399999999998,0.0275644
A. Franzoni,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1681206,0.011062799999999998
A. Franzoni,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.1287506,0.0508167
A. Franzoni,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3068471,0.0985594
A. Fulignati,Empoli,Empoli vs Padova,2025-08-23,0.0563469,-0.011236800000000002
A. Fulignati,Empoli,Empoli vs Spezia,2025-09-14,0.0373929,0.0023211
A. Fulignati,Empoli,Reggiana vs Empoli,2025-08-29,0.043592,-1.8000000000000438e-06
A. Gabrielloni,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.16228220000000002,-0.1080829
A. Ghion,Empoli,Empoli vs Spezia,2025-09-14,0.2649645,0.04244200000000001
A. Giorgini,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.3213337,0.1366305
A. Giorgini,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.3866196,0.17574040000000002
A. Hainaut,Venezia,Juve Stabia vs Venezia,2025-08-30,0.2098586,0.049832299999999996
A. Hainaut,Venezia,Pescara vs Venezia,2025-09-13,0.6942448999999999,0.4503982
A. Hainaut,Venezia,Venezia vs Bari,2025-08-24,0.3722521,0.1640588
A. Iannarilli,Avellino,Avellino vs Monza,2025-09-12,0.056193,0.00034790000000000016
A. Iannarilli,Avellino,Frosinone vs Avellino,2025-08-24,0.0143117,-0.0007406999999999998
A. Iannarilli,Avellino,Modena vs Avellino,2025-08-31,0.0613225,0.0191417
A. Izzo,Monza,Avellino vs Monza,2025-09-12,0.3301148,-0.013771399999999996
A. Izzo,Monza,Monza vs Mantova,2025-08-23,0.2209854,0.0699168
A. Mallamo,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.0,0.0
A. Mallamo,Südtirol,Südtirol vs Palermo,2025-09-14,1.1652626,0.2666334
A. Mallamo,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.0860699,-0.0796783
A. Masiello,Südtirol,Südtirol vs Palermo,2025-09-14,0.2475316,0.1505295
A. Masiello,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.1789559,0.1275751
A. Matějů,Spezia,Empoli vs Spezia,2025-09-14,0.1221167,0.0263938
A. Matějů,Spezia,Spezia vs Carrarese,2025-08-24,0.6149163,0.3723696
A. Matějů,Spezia,Spezia vs Catanzaro,2025-08-30,0.4973744,0.2853636
A. Milani,Avellino,Avellino vs Monza,2025-09-12,0.1173072,-0.0285123
A. Milani,Avellino,Frosinone vs Avellino,2025-08-24,0.1097487,-0.0494523
A. Milani,Avellino,Modena vs Avellino,2025-08-31,0.0011933,-0.0015905
A. Novakovich,Reggiana,Palermo vs Reggiana,2025-08-23,0.09548569999999999,0.0651766
A. Novakovich,Reggiana,Reggiana vs Empoli,2025-08-29,0.0541014,-0.0400983
A. Oliveri,Pescara,Mantova vs Pescara,2025-08-30,0.29651310000000003,0.0183114
A. Oliveri,Pescara,Pescara vs Cesena,2025-08-22,0.3014645,0.0914042
A. Oliveri,Pescara,Pescara vs Venezia,2025-09-13,0.1882417,0.0627083
A. Oyono,Frosinone,Frosinone vs Avellino,2025-08-24,0.1745692,0.019811799999999997
A. Oyono,Frosinone,Padova vs Frosinone,2025-09-13,0.1451843,0.1098791
A. Oyono,Frosinone,Palermo vs Frosinone,2025-08-30,0.2619417,0.07458089999999999
A. Palumbo,Palermo,Palermo vs Frosinone,2025-08-30,0.312903,0.11804719999999999
A. Palumbo,Palermo,Palermo vs Reggiana,2025-08-23,0.0664338,-0.007117199999999997
A. Palumbo,Palermo,Südtirol vs Palermo,2025-09-14,0.0983962,0.0697022
A. Papetti,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.1259177,0.0383282
A. Papetti,Reggiana,Palermo vs Reggiana,2025-08-23,0.1370456,0.0755806
A. Papetti,Reggiana,Reggiana vs Empoli,2025-08-29,0.5738258,0.2759391
A. Partipilo,Bari,Bari vs Monza,2025-08-31,0.209565,0.05113799999999999
A. Partipilo,Bari,Modena vs Bari,2025-09-13,0.0743836,0.0032149000000000006
A. Partipilo,Bari,Venezia vs Bari,2025-08-24,0.137708,-0.0298865
A. Petagna,Monza,Avellino vs Monza,2025-09-12,0.2769538,-0.005761299999999997
A. Petagna,Monza,Monza vs Mantova,2025-08-23,0.0705684,0.0548105
A. Pietrelli,Venezia,Juve Stabia vs Venezia,2025-08-30,0.010217,0.0043339
A. Raimondo,Frosinone,Frosinone vs Avellino,2025-08-24,0.2397686,0.0374692
A. Raimondo,Frosinone,Padova vs Frosinone,2025-09-13,0.0391697,0.0023382
A. Raimondo,Frosinone,Palermo vs Frosinone,2025-08-30,0.1992402,0.1164791
A. Riccio,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.1293279,0.0687424
A. Riccio,Sampdoria,Sampdoria vs Modena,2025-08-25,0.1792011,0.1018611
A. Riccio,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1615424,0.0180315
A. Sersanti,Modena,Modena vs Avellino,2025-08-31,0.2059494,0.0211856
A. Sersanti,Modena,Modena vs Bari,2025-09-13,0.0399337,-0.010059
A. Sersanti,Modena,Sampdoria vs Modena,2025-08-25,0.0417963,-0.030038500000000003
A. Tiritiello,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1214449,0.0381765
A. Tiritiello,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.12755930000000001,0.05288
A. Tiritiello,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.1042868,0.050727
A. Álvarez,Monza,Avellino vs Monza,2025-09-12,0.247653,0.0906336
A. Álvarez,Monza,Bari vs Monza,2025-08-31,0.10453820000000001,0.0762227
Antonio Casas,Venezia,Juve Stabia vs Venezia,2025-08-30,0.103346,-0.010647
Antonio Casas,Venezia,Venezia vs Bari,2025-08-24,0.0519139,-0.007965599999999998
B. Bjarkason,Venezia,Juve Stabia vs Venezia,2025-08-30,0.0941665,0.008158799999999999
B. Bjarkason,Venezia,Pescara vs Venezia,2025-09-13,0.1612879,-0.1377183
B. Bjarkason,Venezia,Venezia vs Bari,2025-08-24,0.5740412,0.1689251
B. Franjić,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1420639,0.0682476
B. Franjić,Venezia,Pescara vs Venezia,2025-09-13,0.2248837,0.1077416
B. Franjić,Venezia,Venezia vs Bari,2025-08-24,0.2461225,0.1199456
B. Kone,Frosinone,Padova vs Frosinone,2025-09-13,0.2391355,0.07781940000000001
B. Moruzzi,Empoli,Empoli vs Padova,2025-08-23,0.012789499999999999,-0.0363394
B. Moruzzi,Empoli,Empoli vs Spezia,2025-09-14,0.06959069999999999,0.032040400000000004
B. Moruzzi,Empoli,Reggiana vs Empoli,2025-08-29,0.0012265,0.0012265
B. Nieling,Modena,Modena vs Avellino,2025-08-31,0.4421622,0.2121683
B. Nieling,Modena,Modena vs Bari,2025-09-13,0.2059645,0.0646934
B. Nieling,Modena,Sampdoria vs Modena,2025-08-25,0.2914958,0.1677579
B. Popov,Empoli,Empoli vs Padova,2025-08-23,0.1819972,0.0744699
B. Popov,Empoli,Empoli vs Spezia,2025-09-14,0.427604,0.2559473
B. Popov,Empoli,Reggiana vs Empoli,2025-08-29,0.1009009,-0.0565138
B. Verrengia,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.0893655,-0.0232585
B. Verrengia,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.2298651,0.0960934
B. Verrengia,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.0709596,0.0080472
Bernat Guiu,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.24988570000000002,0.088878
Bernat Guiu,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.8376489,0.42324189999999995
Bernat Guiu,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.5842456,0.3155057
C. Bani,Mantova,Mantova vs Pescara,2025-08-30,0.1837451,0.0015806000000000008
C. Bani,Mantova,Monza vs Mantova,2025-08-23,0.25757789999999997,0.11948980000000001
C. Bani,Mantova,Virtus Entella vs Mantova,2025-09-14,0.3157574,0.1231117
C. Buonaiuto,Padova,Empoli vs Padova,2025-08-23,0.1810816,0.031445
C. Buonaiuto,Padova,Padova vs Frosinone,2025-09-13,0.041303700000000006,-0.0341642
C. Comotto,Spezia,Spezia vs Carrarese,2025-08-24,0.0952736,-0.013583700000000002
C. Comotto,Spezia,Spezia vs Catanzaro,2025-08-30,0.2665312,0.1600953
C. Faedo,Padova,Carrarese vs Padova,2025-08-31,0.3384047,0.06266050000000001
C. Faedo,Padova,Empoli vs Padova,2025-08-23,0.2660706,0.0439507
C. Faedo,Padova,Padova vs Frosinone,2025-09-13,0.1804573,0.0568703
C. Falletti,Mantova,Mantova vs Pescara,2025-08-30,0.042027499999999995,-0.081821
C. Falletti,Mantova,Monza vs Mantova,2025-08-23,0.2577277,0.08157289999999999
C. Falletti,Mantova,Virtus Entella vs Mantova,2025-09-14,0.4961542,0.1738392
C. Favasuli,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.5660769999999999,0.283474
C. Favasuli,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.034911,0.0011991999999999992
C. Favasuli,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.2923113,0.010586499999999999
C. Gomes,Palermo,Palermo vs Frosinone,2025-08-30,0.1258629,-0.0450258
C. Gomes,Palermo,Südtirol vs Palermo,2025-09-14,0.1219346,9.640000000000256e-05
C. Gondo,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.3297266,0.1546653
C. Gondo,Reggiana,Palermo vs Reggiana,2025-08-23,0.3689485,0.12130380000000002
C. Gondo,Reggiana,Reggiana vs Empoli,2025-08-29,0.29111170000000003,-0.1236933
C. Manzi,Avellino,Frosinone vs Avellino,2025-08-24,0.0663493,0.021132
C. Manzi,Avellino,Modena vs Avellino,2025-08-31,0.043751899999999996,-0.003129200000000002
C. Patierno,Avellino,Modena vs Avellino,2025-08-31,0.0375803,-0.0179002
C. Pierobon,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.2203029,0.016756300000000002
C. Pierobon,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.2930461,-0.014492700000000002
C. Pierobon,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.1134396,0.07266130000000001
C. Shpendi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.1087089,-0.0217814
C. Shpendi,Cesena,Pescara vs Cesena,2025-08-22,0.28289539999999996,0.015297499999999992
C. Shpendi,Cesena,Sampdoria vs Cesena,2025-09-13,0.257788,0.1105324
Charlys,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0552614,0.004915
D. Adorni,Modena,Modena vs Avellino,2025-08-31,0.1929625,0.0268039
D. Adorni,Modena,Modena vs Bari,2025-09-13,0.0839006,0.0538953
D. Adorni,Modena,Sampdoria vs Modena,2025-08-25,0.0858603,0.0490887
D. Ankeye,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.0859483,0.0019244000000000032
D. Bariti,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0634404,-0.0172551
D. Baselli,Padova,Carrarese vs Padova,2025-08-31,0.3174139,0.1439898
D. Baselli,Padova,Empoli vs Padova,2025-08-23,0.2397778,0.0896015
D. Basili,Reggiana,Reggiana vs Empoli,2025-08-29,0.0651255,0.0488833
D. Bettella,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.1913493,0.056195300000000004
D. Bettella,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.1020227,0.0274159
D. Bettella,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.2183138,0.0895992
D. Bisoli,Cesena,Cesena vs Virtus Entella,2025-08-30,0.3948891,-0.00553909999999999
D. Bisoli,Cesena,Pescara vs Cesena,2025-08-22,0.5459498,0.2643668
D. Bisoli,Cesena,Sampdoria vs Cesena,2025-09-13,0.1921568,0.027282800000000003
D. Bouah,Carrarese,Carrarese vs Padova,2025-08-31,0.1809786,0.0936575
D. Bouah,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.1304305,0.029150199999999998
D. Bouah,Carrarese,Spezia vs Carrarese,2025-08-24,0.1589382,0.1287608
D. Bragantini,Mantova,Mantova vs Pescara,2025-08-30,0.24414249999999998,0.1202429
D. Bragantini,Mantova,Monza vs Mantova,2025-08-23,0.21740099999999998,0.006670800000000002
D. Brik,Südtirol,Südtirol vs Palermo,2025-09-14,0.0122883,-0.0633162
D. Casiraghi,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.4324752,0.0878239
D. Casiraghi,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.3539857,0.1076239
D. Fila,Venezia,Pescara vs Venezia,2025-09-13,0.0601892,-0.0284803
D. Fila,Venezia,Venezia vs Bari,2025-08-24,0.1600792,0.0672648
