playerName,team_name,label,date,318.0
A. Adorante,Venezia,Juve Stabia vs Venezia,2025-08-30,0.00951749
A. Adorante,Venezia,Pescara vs Venezia,2025-09-13,0.00410913
A. Adorante,Venezia,Venezia vs Bari,2025-08-24,0.00103867
A. Adorante,Venezia,Venezia vs Cesena,2025-09-20,0.01410813
A. Arena,Carrarese,Carrarese vs Avellino,2025-09-21,0.09121235999999999
A. Arena,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.00013885999999999998
A. Barreca,Padova,Carrarese vs Padova,2025-08-31,0.00525996
A. Barreca,Padova,Empoli vs Padova,2025-08-23,0.15128016
A. Barreca,Padova,Padova vs Frosinone,2025-09-13,0.05078689
A. Barreca,Padova,Padova vs Virtus Entella,2025-09-21,0.06391482
A. Barák,Sampdoria,Monza vs Sampdoria,2025-09-20,0.00292283
A. Barák,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.06196373
A. Bellemo,Sampdoria,Sampdoria vs Cesena,2025-09-13,3.099e-05
A. Bellemo,Sampdoria,Sampdoria vs Modena,2025-08-25,0.01609412
A. Blin,Palermo,Palermo vs Bari,2025-09-19,0.00441138
A. Blin,Palermo,Palermo vs Reggiana,2025-08-23,0.00086675
A. Blin,Palermo,Südtirol vs Palermo,2025-09-14,0.00316426
A. Boccadamo,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.00850456
A. Boccadamo,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.00031507
A. Boccadamo,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.0066314
A. Bozzolan,Reggiana,Juve Stabia vs Reggiana,2025-09-13,5.04e-06
A. Bozzolan,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.19683003999999998
A. Bozzolan,Reggiana,Reggiana vs Empoli,2025-08-29,0.00193358
A. Brorsson,Monza,Bari vs Monza,2025-08-31,0.00107996
A. Cacciamani,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.11212986
A. Cacciamani,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.00392969
A. Cacciamani,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.00159027
A. Cagnano,Avellino,Carrarese vs Avellino,2025-09-21,0.0036526500000000003
A. Cagnano,Avellino,Modena vs Avellino,2025-08-31,0.00272742
A. Candela,Spezia,Empoli vs Spezia,2025-09-14,0.22871845999999998
A. Candela,Spezia,Spezia vs Carrarese,2025-08-24,0.01014945
A. Candela,Spezia,Spezia vs Catanzaro,2025-08-30,0.00738926
A. Candela,Spezia,Spezia vs Juve Stabia,2025-09-20,0.07942134999999999
A. Capelli,Padova,Carrarese vs Padova,2025-08-31,0.22287110000000002
A. Capelli,Padova,Empoli vs Padova,2025-08-23,0.04862712
A. Capelli,Padova,Padova vs Frosinone,2025-09-13,0.09301818
A. Capelli,Padova,Padova vs Virtus Entella,2025-09-21,0.19488654
A. Carboni,Monza,Monza vs Sampdoria,2025-09-20,0.00655716
A. Castellini,Mantova,Mantova vs Modena,2025-09-20,0.00728816
A. Castellini,Mantova,Virtus Entella vs Mantova,2025-09-14,0.10372759
A. Ciofi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.14177101
A. Ciofi,Cesena,Pescara vs Cesena,2025-08-22,0.03047127
A. Ciofi,Cesena,Sampdoria vs Cesena,2025-09-13,0.027896940000000002
A. Ciofi,Cesena,Venezia vs Cesena,2025-09-20,0.00341949
A. Cissè,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.14885503
A. Cissè,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.0036834
A. Cissè,Catanzaro,Reggiana vs Catanzaro,2025-09-20,0.04721379
A. Cissè,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.02637268
A. Cistana,Spezia,Empoli vs Spezia,2025-09-14,0.00010936000000000001
A. Cistana,Spezia,Spezia vs Carrarese,2025-08-24,0.00267015
A. Cistana,Spezia,Spezia vs Catanzaro,2025-08-30,0.01560084
A. Colpani,Monza,Monza vs Sampdoria,2025-09-20,0.5308237800000001
A. Confente,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.00011324
A. Confente,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.00028892
A. Confente,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.00212421
A. Confente,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.00085203
A. Debenedetti,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.00017135
A. Debenedetti,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.00373321
A. Debenedetti,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0
A. Debenedetti,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.13902890999999998
A. Dellavalle,Modena,Mantova vs Modena,2025-09-20,0.0046189099999999995
A. Di Nardo,Pescara,Mantova vs Pescara,2025-08-30,0.00231341
A. Di Nardo,Pescara,Pescara vs Cesena,2025-08-22,0.01818204
A. Di Nardo,Pescara,Pescara vs Empoli,2025-09-21,0.01843941
A. Di Nardo,Pescara,Pescara vs Venezia,2025-09-13,0.01706718
A. Duncan,Venezia,Juve Stabia vs Venezia,2025-08-30,0.00829219
A. Duncan,Venezia,Pescara vs Venezia,2025-09-13,0.38375772999999996
A. Duncan,Venezia,Venezia vs Bari,2025-08-24,0.09330782
A. Duncan,Venezia,Venezia vs Cesena,2025-09-20,0.04464879
A. Ferrari,Sampdoria,Sampdoria vs Modena,2025-08-25,0.005494150000000001
A. Ferrari,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.00486756
A. Ferraris,Pescara,Mantova vs Pescara,2025-08-30,0.0
A. Fiori,Mantova,Mantova vs Modena,2025-09-20,0.00076027
A. Fiori,Mantova,Mantova vs Pescara,2025-08-30,0.00049962
A. Fiori,Mantova,Monza vs Mantova,2025-08-23,0.01321084
A. Fiori,Mantova,Virtus Entella vs Mantova,2025-09-14,0.00812897
