playerName,team_name,label,date,318.0
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.010434249999999999
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.33378801
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.01111242
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.0068348
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,6.42e-06
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0129601
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.00115387
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.18648703000000003
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.40945367
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.15947962
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.00841099
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.0066562900000000005
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.00370885
A. Linguet,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.03649154
A. Mille,Troyes,Troyes vs Grenoble,2025-08-09,0.17957483000000002
A. Monfray,Troyes,Troyes vs Grenoble,2025-08-09,0.03607001
A. Moueffek,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.6506276299999999
A. Ouzenadji,Troyes,Troyes vs Grenoble,2025-08-09,0.0
A. Pelmard,Clermont,Dunkerque vs Clermont,2025-08-09,0.00374539
A. Phliponeau,Troyes,Troyes vs Grenoble,2025-08-09,0.0262065
A. Rabillard,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08964935
A. Ribelin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08679606
A. Saïd,Clermont,Dunkerque vs Clermont,2025-08-09,2.48e-06
A. Sekongo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.049018080000000006
A. Sissoko,Guingamp,Guingamp vs Le Mans,2025-08-09,0.18714904000000002
A. Trouillet,Rodez,Rodez vs Nancy,2025-08-09,0.16629694
A. Yahi,Annecy,Pau vs Annecy,2025-08-09,5.161e-05
A. Zossou,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.04308919
Abner,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02372907
Adrián Ortolá,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00152265
Alexandre Mendy,Montpellier,Montpellier vs Red Star,2025-08-09,0.005045320000000001
B. Bokangu,Nancy,Rodez vs Nancy,2025-08-09,0.00496935
B. Guillaume,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00662953
B. Mouazan,Grenoble,Troyes vs Grenoble,2025-08-09,0.00544112
B. Old,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.01285799
B. Omeragić,Montpellier,Montpellier vs Red Star,2025-08-09,0.01239117
C. Billemaz,Annecy,Pau vs Annecy,2025-08-09,0.00757969
C. El Hansar,Nancy,Rodez vs Nancy,2025-08-09,0.015588090000000002
C. Jolibois,Rodez,Rodez vs Nancy,2025-08-09,0.00618054
C. Jullien,Montpellier,Montpellier vs Red Star,2025-08-09,0.00202364
C. Makutungu,Annecy,Pau vs Annecy,2025-08-09,0.00217263
C. Mandouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.00025835999999999996
Chico Lamba,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.01027877
D. Appiah,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0197571
D. Durand,Red Star,Montpellier vs Red Star,2025-08-09,0.02010573
D. Durivaux,Red Star,Montpellier vs Red Star,2025-08-09,0.01758366
D. Gomis,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01665228
D. Guèye,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00630903
D. Louiserre,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00853497
D. Mazou-Sacko,Rodez,Rodez vs Nancy,2025-08-09,0.05486039
D. Meddah,Pau,Pau vs Annecy,2025-08-09,0.0082974
D. N'Landu,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00289113
D. Ourega,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00744291
D. Sylla,Red Star,Montpellier vs Red Star,2025-08-09,0.049256839999999996
Diogo Queirós,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02713195
E. Annan,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.15504201000000004
E. Bardeli,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.74091914
E. Basilio,Nancy,Rodez vs Nancy,2025-08-09,0.00522892
E. Clavreul,Laval,Laval vs Saint-Étienne,2025-08-09,1.548e-05
E. Koffi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00941683
E. Quarshie,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0036128299999999996
E. Sylvestre,Grenoble,Troyes vs Grenoble,2025-08-09,0.00226698
E. Tchato,Montpellier,Montpellier vs Red Star,2025-08-09,0.00740516
E. Zuliani,Pau,Pau vs Annecy,2025-08-09,0.42658520999999994
F. Diédhiou,Clermont,Dunkerque vs Clermont,2025-08-09,0.01009508
F. Escales,Annecy,Pau vs Annecy,2025-08-09,0.00234394
F. Lajugie,Annecy,Pau vs Annecy,2025-08-09,0.009574609999999999
F. Nsakala,Annecy,Pau vs Annecy,2025-08-09,0.01616248
F. Tardieu,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.06994894
G. Kondo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.01822815
G. Larsonneur,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00052691
G. Ott,Guingamp,Guingamp vs Le Mans,2025-08-09,0.20957321
G. Trani,Red Star,Montpellier vs Red Star,2025-08-09,0.07408688000000001
G. Versini,Pau,Pau vs Annecy,2025-08-09,0.30733138
G. Yassine,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.34939388000000005
H. Keïta,Clermont,Dunkerque vs Clermont,2025-08-09,0.00809177
H. Saivet,Clermont,Dunkerque vs Clermont,2025-08-09,0.01476158
H. Voyer,Le Mans,Guingamp vs Le Mans,2025-08-09,0.01356678
I. Baldé,Rodez,Rodez vs Nancy,2025-08-09,0.01022618
I. Boura,Troyes,Troyes vs Grenoble,2025-08-09,0.26479208
I. Cardona,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00509146
I. Coulibaly,Clermont,Dunkerque vs Clermont,2025-08-09,0.00060744
I. Miladinović,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0072079100000000005
I. Raache,Annecy,Pau vs Annecy,2025-08-09,0.0
J. Assoumou,Troyes,Troyes vs Grenoble,2025-08-09,0.23175033
J. Benet,Grenoble,Troyes vs Grenoble,2025-08-09,0.007518260000000001
J. Chotard,Montpellier,Montpellier vs Red Star,2025-08-09,0.0024017500000000002
J. Eickmayer,Red Star,Montpellier vs Red Star,2025-08-09,0.02901243
J. Evan's,Rodez,Rodez vs Nancy,2025-08-09,0.77677365
J. Evans,Nancy,Rodez vs Nancy,2025-08-09,0.049038870000000005
J. Gastien,Clermont,Dunkerque vs Clermont,2025-08-09,0.00010881000000000001
J. Hatchi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.04541599
J. Ikanga A Ngele,Red Star,Montpellier vs Red Star,2025-08-09,0.0046273500000000006
J. Kalulu,Pau,Pau vs Annecy,2025-08-09,0.01512698
J. Kouadio,Annecy,Pau vs Annecy,2025-08-09,0.00484655
J. Laporte,Montpellier,Montpellier vs Red Star,2025-08-09,0.00598073
J. Maggiotti,Laval,Laval vs Saint-Étienne,2025-08-09,0.03673353
J. Matumona,Guingamp,Guingamp vs Le Mans,2025-08-09,0.03172416
J. Mendes,Rodez,Rodez vs Nancy,2025-08-09,0.07071857999999999
J. Ruiz,Pau,Pau vs Annecy,2025-08-09,0.0059800800000000005
J. Siwe,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00553545
J. Tiendrébéogo,Annecy,Pau vs Annecy,2025-08-09,1.242e-05
J. Vercruysse,Le Mans,Guingamp vs Le Mans,2025-08-09,0.37298873
João Ferreira,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00704401
K. Bamba,Clermont,Dunkerque vs Clermont,2025-08-09,0.03358643
K. Boto,Clermont,Dunkerque vs Clermont,2025-08-09,3.79e-06
