playerName,team_name,label,date,318.0
A. Abdallah,Guingamp,Bastia vs Guingamp,2025-08-30,0.00816339
A. Abdallah,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.0012666
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01010249
A. Abdallah,Guingamp,Guingamp vs Montpellier,2025-09-15,0.05348426
A. Abdallah,Guingamp,Guingamp vs Red Star,2025-08-23,0.00875881
A. Abdallah,Guingamp,Reims vs Guingamp,2025-08-16,0.24015479
A. Abdallah,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.01507816
A. Abdallah,Guingamp,Troyes vs Guingamp,2025-09-20,0.2047319
A. Ackra,Clermont,Clermont vs Le Mans,2025-09-26,0.00056784
A. Ackra,Clermont,Reims vs Clermont,2025-09-23,0.0038445
A. Aiki,Bastia,Amiens SC vs Bastia,2025-09-12,0.04664508
A. Aiki,Bastia,Bastia vs Guingamp,2025-08-30,0.00407226
A. Aiki,Bastia,Boulogne vs Bastia,2025-09-16,0.0
A. Aiki,Bastia,Grenoble vs Bastia,2025-09-26,0.0059654800000000004
A. Aiki,Bastia,Le Mans vs Bastia,2025-08-22,0.0
A. Aiki,Bastia,Montpellier vs Bastia,2025-09-20,0.01153739
A. Appiah,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01015476
A. Appiah,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00451379
A. Appiah,Amiens SC,Amiens SC vs Reims,2025-08-11,0.004008
A. Appiah,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.04256057
A. Appiah,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.01565094
A. Appiah,Amiens SC,Laval vs Amiens SC,2025-09-19,0.23288838000000003
A. Appiah,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.00422745
A. Appiah,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.04161009
A. Baallal,Clermont,Clermont vs Le Mans,2025-09-26,0.00513842
A. Baallal,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.02263329
A. Baallal,Clermont,Reims vs Clermont,2025-09-23,0.07603109
A. Baallal,Clermont,Rodez vs Clermont,2025-09-19,0.016398700000000002
A. Boakye,Saint-Étienne,Amiens SC vs Saint-Étienne,2025-09-23,0.07492554
A. Boakye,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.06527472000000001
A. Boakye,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.02452074
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.20761105
A. Boakye,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.01678221
A. Boakye,Saint-Étienne,Saint-Étienne vs Guingamp,2025-09-27,0.01750174
