playerName,team_name,label,date,318.0
A. Abdallah,Guingamp,Bastia vs Guingamp,2025-08-30,0.00816339
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01010249
A. Abdallah,Guingamp,Guingamp vs Red Star,2025-08-23,0.00875881
A. Abdallah,Guingamp,Reims vs Guingamp,2025-08-16,0.24015479
A. Aiki,Bastia,Amiens SC vs Bastia,2025-09-12,0.04664508
A. Aiki,Bastia,Bastia vs Guingamp,2025-08-30,0.00407226
A. Aiki,Bastia,Le Mans vs Bastia,2025-08-22,0.0
A. Appiah,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01015476
A. Appiah,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00451379
A. Appiah,Amiens SC,Amiens SC vs Reims,2025-08-11,0.004008
A. Appiah,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.00422745
A. Appiah,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.04161009
A. Baallal,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.02263329
A. Boakye,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.06527472000000001
A. Boakye,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.02452074
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.20761105
A. Boakye,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.01678221
A. Boakye,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13259379999999998
A. Bobichon,Pau,Bastia vs Pau,2025-08-15,0.01241322
A. Bobichon,Pau,Nancy vs Pau,2025-08-29,0.05538278
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.01083522
A. Bobichon,Pau,Pau vs Red Star,2025-09-12,0.07448872000000001
A. Bobichon,Pau,Pau vs Reims,2025-08-25,0.32661133000000003
A. Bojang,Reims,Amiens SC vs Reims,2025-08-11,0.30876765
A. Bojang,Reims,Annecy vs Reims,2025-09-13,0.02060778
A. Bojang,Reims,Pau vs Reims,2025-08-25,0.00236678
A. Bojang,Reims,Reims vs Guingamp,2025-08-16,0.21310758999999999
A. Bojang,Reims,Reims vs Le Mans,2025-08-30,0.13829240999999998
A. Boutrah,Bastia,Amiens SC vs Bastia,2025-09-12,0.01547629
A. Boutrah,Bastia,Bastia vs Guingamp,2025-08-30,0.04766841
A. Boutrah,Bastia,Bastia vs Pau,2025-08-15,0.18896554
A. Boutrah,Bastia,Le Mans vs Bastia,2025-08-22,0.015022349999999999
A. Briançon,Pau,Bastia vs Pau,2025-08-15,0.01284341
A. Briançon,Pau,Nancy vs Pau,2025-08-29,0.008978380000000001
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.00694637
A. Briançon,Pau,Pau vs Red Star,2025-09-12,0.00695535
A. Briançon,Pau,Pau vs Reims,2025-08-25,0.00495288
A. Camblan,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.01263336
A. Chabane,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01971788
A. Chabane,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00248799
A. Chabane,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00274777
