playerName,team_name,label,date,318.0
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01010249
A. Abdallah,Guingamp,Reims vs Guingamp,2025-08-16,0.24015479
A. Appiah,Amiens SC,Amiens SC vs Reims,2025-08-11,0.004008
A. Appiah,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.04161009
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.20761105
A. Boakye,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13259379999999998
A. Bobichon,Pau,Bastia vs Pau,2025-08-15,0.01241322
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.01083522
A. Bojang,Reims,Amiens SC vs Reims,2025-08-11,0.30876765
A. Bojang,Reims,Reims vs Guingamp,2025-08-16,0.21310758999999999
A. Boutrah,Bastia,Bastia vs Pau,2025-08-15,0.18896554
A. Briançon,Pau,Bastia vs Pau,2025-08-15,0.01284341
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.00694637
A. Chabane,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00274777
A. Chabane,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.02046609
A. Chibozo,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,1.531e-05
A. Daho,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00132091
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.012423710000000001
A. Demouchy,Guingamp,Reims vs Guingamp,2025-08-16,0.01392318
A. El Farissi,Boulogne,Nancy vs Boulogne,2025-08-15,0.08031427000000001
A. Faurand-Tournaire,Laval,Grenoble vs Laval,2025-08-15,0.00088643
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.00115387
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.13140339
A. Hachem,Red Star,Red Star vs Amiens SC,2025-08-15,0.00250033
A. Hbouch,Annecy,Annecy vs Dunkerque,2025-08-16,0.05445485
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.40945367
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.21141158000000002
A. Hemia,Guingamp,Reims vs Guingamp,2025-08-16,0.01868576
A. Hunou,Clermont,Clermont vs Troyes,2025-08-15,0.01926636
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.00841099
A. Julloux,Nancy,Nancy vs Boulogne,2025-08-15,0.009854729999999999
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.00451106
A. Kanté,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00137873
A. Kashi,Annecy,Annecy vs Dunkerque,2025-08-16,0.0045297
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.00370928
A. Larose,Annecy,Annecy vs Dunkerque,2025-08-16,0.00041954
A. Lauray,Le Mans,Le Mans vs Montpellier,2025-08-18,0.11554118
A. Linguet,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00553715
A. Linguet,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.03649154
A. Léautey,Amiens SC,Amiens SC vs Reims,2025-08-11,0.07877543
A. Léautey,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.39361131
A. Lô,Amiens SC,Amiens SC vs Reims,2025-08-11,4.545e-05
