playerName,team_name,label,date,318.0
A. Abdallah,Guingamp,Bastia vs Guingamp,2025-08-30,0.00816339
A. Abdallah,Guingamp,Grenoble vs Guingamp,2025-10-28,0.04417521
A. Abdallah,Guingamp,Guingamp vs Annecy,2025-12-05,0.08158065
A. Abdallah,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.0012666
A. Abdallah,Guingamp,Guingamp vs Laval,2025-10-31,0.13742325
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01010249
A. Abdallah,Guingamp,Guingamp vs Montpellier,2025-09-15,0.05348426
A. Abdallah,Guingamp,Guingamp vs Nancy,2025-10-03,0.02311043
A. Abdallah,Guingamp,Guingamp vs Pau,2025-11-08,0.06838761
A. Abdallah,Guingamp,Guingamp vs Red Star,2025-08-23,0.00875881
A. Abdallah,Guingamp,Reims vs Guingamp,2025-08-16,0.24015479
A. Abdallah,Guingamp,Rodez vs Guingamp,2025-12-12,0.01042163
A. Abdallah,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.018395889999999998
A. Abdallah,Guingamp,Troyes vs Guingamp,2025-09-20,0.2047319
A. Ackra,Clermont,Bastia vs Clermont,2025-10-31,0.00264456
A. Ackra,Clermont,Clermont vs Annecy,2025-10-17,0.02662256
A. Ackra,Clermont,Clermont vs Laval,2026-01-03,0.00456258
A. Ackra,Clermont,Clermont vs Le Mans,2025-09-26,0.00056784
A. Ackra,Clermont,Clermont vs Montpellier,2025-10-28,0.01102731
A. Ackra,Clermont,Guingamp vs Clermont,2025-10-24,0.01680631
A. Ackra,Clermont,Pau vs Clermont,2025-10-03,0.00770155
A. Ackra,Clermont,Reims vs Clermont,2025-09-23,0.0038445
A. Aiki,Bastia,Amiens SC vs Bastia,2025-09-12,0.04664508
A. Aiki,Bastia,Annecy vs Bastia,2025-11-21,3.1e-07
A. Aiki,Bastia,Bastia vs Dunkerque,2025-10-03,0.0013384
A. Aiki,Bastia,Bastia vs Grenoble,2026-01-03,0.0
A. Aiki,Bastia,Bastia vs Guingamp,2025-08-30,0.00407226
A. Aiki,Bastia,Bastia vs Laval,2025-11-25,0.00848694
A. Aiki,Bastia,Bastia vs Reims,2025-11-07,6.59e-06
A. Aiki,Bastia,Boulogne vs Bastia,2025-09-16,0.0
A. Aiki,Bastia,Grenoble vs Bastia,2025-09-26,0.0059654800000000004
A. Aiki,Bastia,Le Mans vs Bastia,2025-08-22,0.0
A. Aiki,Bastia,Montpellier vs Bastia,2025-09-20,0.01153739
A. Aiki,Bastia,Nancy vs Bastia,2025-10-28,0.009889
A. Aiki,Bastia,Troyes vs Bastia,2025-10-17,0.03582209
A. Appiah,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01015476
A. Appiah,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00451379
A. Appiah,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.01558006
A. Appiah,Amiens SC,Amiens SC vs Grenoble,2025-11-01,0.01282756
A. Appiah,Amiens SC,Amiens SC vs Reims,2025-08-11,0.004008
A. Appiah,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.01004155
A. Appiah,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.04256057
A. Appiah,Amiens SC,Clermont vs Amiens SC,2025-11-07,0.0
A. Appiah,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.01565535
A. Appiah,Amiens SC,Laval vs Amiens SC,2025-09-19,0.23288838000000003
A. Appiah,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.00422745
A. Appiah,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.0
A. Appiah,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.041325110000000005
A. Appiah,Amiens SC,Troyes vs Amiens SC,2025-10-28,0.0014993299999999999
A. Baallal,Clermont,Bastia vs Clermont,2025-10-31,0.00241662
A. Baallal,Clermont,Clermont vs Annecy,2025-10-17,0.20090507999999999
A. Baallal,Clermont,Clermont vs Boulogne,2025-12-05,0.01591148
A. Baallal,Clermont,Clermont vs Laval,2026-01-03,0.07883053
A. Baallal,Clermont,Clermont vs Le Mans,2025-09-26,0.00513842
A. Baallal,Clermont,Clermont vs Montpellier,2025-10-28,0.00169755
A. Baallal,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.02263329
A. Baallal,Clermont,Nancy vs Clermont,2025-12-12,0.0347308
A. Baallal,Clermont,Pau vs Clermont,2025-10-03,0.19170123
A. Baallal,Clermont,Red Star vs Clermont,2025-11-22,0.02560581
