id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
14k525si7mxouc7qvv0pf0ovd,Axel,Bamba,Axel,Bamba,Male,A. Bamba,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,1999-07-06,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,89.0,right,2024-08-12Z,active,yes,NaN,NaN,NaN
1gvciqfkck90y168nxyfiahp0,Tom,Fragassi,Tom,Fragassi,Male,T. Fragassi,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-06-16,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-12-12Z,active,yes,NaN,NaN,NaN
2txkzuaeejz7zqb2bs6rbh444,Ben Hamed,Touré,Ben,Touré,Male,B. Touré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2003-08-21,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,79.0,right,2023-05-06Z,active,yes,NaN,NaN,NaN
529k1s89fjg133s8ycjwvgg5x,Mickaël Jose,Barreto,Mickaël,Barreto,Male,M. Barreto,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1991-01-18,Paris,France,7gww28djs405rfga69smki84o,175.0,67.0,right,2020-07-01Z,active,yes,NaN,NaN,NaN
5c2zuz7f53hvqn5be1k2nddsk,Kan Guy Arsène,Kouassi,Arsène,Kouassi,Male,A. Kouassi,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-09-11,Cocody,Côte d'Ivoire,tin6kf561ywonqan0mettr98,188.0,NaN,left,2023-11-15Z,active,yes,NaN,NaN,NaN
5xh6xm6vaqxy8ijni3g8gcetw,Ricardo,Coutinho da Silva,Ricardo,Coutinho da Silva,Male,R. Coutinho da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2006-02-28,NaN,France,7gww28djs405rfga69smki84o,178.0,63.0,NaN,2024-01-12Z,active,yes,Ricardo Coutinho,NaN,NaN
6ek7sie12foswm465llow53hl,Thibault,Campanini,Thibault,Campanini,Male,T. Campanini,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-07-27,Marseille,France,7gww28djs405rfga69smki84o,179.0,79.0,right,2023-07-05Z,active,yes,NaN,NaN,NaN
6ku0jg8ge6pq84kevjtt8lmqy,Jésah,Mabepa Ayessa Ondze,Jésah,Ayessa,Male,J. Mabepa Ayessa Ondze,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2000-01-09,Caen,France,7gww28djs405rfga69smki84o,187.0,89.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
7wcsnaj8tmpfvs0r5tmyx0v10,Everson Junior,Pereira da Silva,Everson Junior,Pereira da Silva,Male,Everson,France,7gww28djs405rfga69smki84o,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2003-11-07,Nice,France,7gww28djs405rfga69smki84o,178.0,70.0,right,2023-08-08Z,active,yes,Everson,NaN,NaN
8wz2w0267i1845k87hxsgandh,François-Joseph,Sollacaro,François-Joseph,Sollacaro,Male,F. Sollacaro,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-03-21,Ajaccio,France,7gww28djs405rfga69smki84o,182.0,76.0,right,2014-05-01Z,active,yes,NaN,NaN,NaN
8xdro10lnnavya42lg4w9d5hw,Bilal,Merouga,Bilal,Merouga,Male,B. Merouga,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-04-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2024-11-14Z,active,yes,NaN,NaN,NaN
9bkmr1gybyw8iuliqkxew3e5m,Ghjuvanni,Quilichini,Ghjuvanni,Quilichini,Male,G. Quilichini,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-09-01,Ajaccio,France,7gww28djs405rfga69smki84o,182.0,70.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
9gkwm67y96bxu0tsu69vpustm,Julien,Anziani,Julien,Anziani,Male,J. Anziani,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-06-23,NaN,France,7gww28djs405rfga69smki84o,176.0,68.0,right,2024-07-09Z,active,yes,NaN,NaN,NaN
9leqizk7l7dissuavtdm1uvx0,Owen,Martinez-Jullien,Owen,Martinez-Jullien,Male,O. Martinez-Jullien,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-04-13,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-03-30Z,active,yes,NaN,NaN,NaN
9ybvdcrptkrpvvpj4jx3pfs2x,Matthieu Emmanuel Wilfrid,Huard,Matthieu,Huard,Male,M. Huard,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-05-09,Neuilly-sur-Seine,France,7gww28djs405rfga69smki84o,175.0,75.0,left,2024-08-29Z,active,yes,NaN,NaN,NaN
aogplm8biq55y5mvp133atuc5,Thierry,Debès,Thierry,Debes,Male,T. Debès,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-01-13,Strasbourg,France,7gww28djs405rfga69smki84o,185.0,70.0,NaN,2025-01-04Z,active,yes,NaN,NaN,NaN
ap21n3rt03nx7r2lk1dfry1ud,Aboubakary,Kanté,Aboubakary,Kanté,Male,A. Kanté,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,France,7gww28djs405rfga69smki84o,Attacker,player,1994-08-11,Pontoise,France,7gww28djs405rfga69smki84o,184.0,80.0,left,2024-08-28Z,active,yes,NaN,NaN,NaN
axr22oa5kxbe175u81g7ljfh0,Ivane,Chegra,Ivane,Chegra,Male,I. Chegra,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-03,Montreuil,France,7gww28djs405rfga69smki84o,180.0,67.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
b5b0yjjsd7wq2xq7elcduho2c,Julien,Prenant-Caporossi,Julien,Prenant-Caporossi,Male,J. Prenant-Caporossi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-02-23,NaN,France,7gww28djs405rfga69smki84o,172.0,NaN,right,2024-08-24Z,active,yes,NaN,NaN,NaN
ce6z3bhvhmoplnisz3a1bcf10,Anthony Joseph Patrick,Strata,Tony,Strata,Male,T. Strata,Romania,17oj2qrzqlkhdjvazum10sx2i,France,7gww28djs405rfga69smki84o,Defender,player,2004-09-07,Marseille,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,68.0,right,2023-04-15Z,active,yes,NaN,NaN,NaN
cgtf73oy2cgruajlpqohfx3v9,Benjamin,Santelli,Benjamin,Santelli,Male,B. Santelli,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-11-16,Bastia,France,7gww28djs405rfga69smki84o,180.0,77.0,left,2024-07-13Z,active,yes,NaN,NaN,NaN
cn8hz731tl3myqaq50meprok4,Mehdi Guillermo Moh,Puch-Herrantz,Mehdi,Puch-Herrantz,Male,M. Puch-Herrantz,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-01-20,Paris,France,7gww28djs405rfga69smki84o,175.0,72.0,right,2022-08-25Z,active,yes,NaN,NaN,NaN
cujgdqrikyjt36scc23zcbkk5,Mohamed Baki,Youssouf,Mohamed,Youssouf,Male,M. Youssouf,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-26,Paris,France,7gww28djs405rfga69smki84o,169.0,65.0,left,2018-07-01Z,active,yes,NaN,NaN,NaN
d2j70qk8jb8t33cz5kvq63dp0,Zyed,Beltaief,Zyed,Beltaief,Male,Z. Beltaief,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2006-03-27,Paris,France,7gww28djs405rfga69smki84o,181.0,NaN,right,2024-10-04Z,active,yes,NaN,NaN,NaN
i0pvdl0hx7idtfi0xymygmp5,Clément,Vidal,Clément,Vidal,Male,C. Vidal,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-18,Montpellier,France,7gww28djs405rfga69smki84o,181.0,73.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
iwdw7gstefpeg5ax75s6uwic,Sacha,Contena,Sacha,Contena,Male,S. Contena,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-10-04,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2022-02-18Z,active,yes,NaN,NaN,NaN
18ehi3v2xnfibys678d7zubit,Pablo,Correa,Pablo,Correa,Male,P. Correa,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,NaN,coach,1967-03-14,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,NaN,2023-11-17Z,active,yes,NaN,NaN,NaN
1dhbru3duub6fp0kovnhuzzvu,Brandon,Bokangu,Brandon,Bokangu,Male,B. Bokangu,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1999-12-10,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-03Z,active,yes,NaN,NaN,NaN
1fnkqb1hba4ygw6q4sl729bl5,Adrien,Julloux,Adrien,Julloux,Male,A. Julloux,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-10-05,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
1gcukm2rx47qlqk7glv0demfo,Kenzo,Noel,Kenzo,Noel,Male,K. Noel,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2006-07-28,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-11-15Z,active,yes,NaN,NaN,NaN
1vjehcro1lfg6658rvc74g05x,Martin,Sourzac,Martin,Sourzac,Male,M. Sourzac,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1992-03-25,Vendome,France,7gww28djs405rfga69smki84o,186.0,85.0,right,2022-07-12Z,active,yes,NaN,NaN,NaN
