playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
T. Diarra,c7effjthwa4e2jgjn4tegp6ok,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0341158434748649,0.1434766948223114,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
J. Ruiz,4mus6m4esg9igtqvevwz62qj9,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.0371843688189983,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
J. Ruiz,4mus6m4esg9igtqvevwz62qj9,25s5qx846iw05y8t9pinrbhh1,16,Pau,,0.136468157172203,0.427656888961792,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0106196394190192,0.009908728301525116,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
O. Sissoko,5ndxzyjrubpcv2ddnpzv9qfis,25s5qx846iw05y8t9pinrbhh1,16,Pau,,0.388525515794754,0.8074588179588318,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.213756263256073,0.26443371176719666,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
O. Sissoko,5ndxzyjrubpcv2ddnpzv9qfis,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.069642424583435,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
G. Versini,bd8m105q2juv7rcalt6q92kno,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.1083128452301025,0.188222736120224,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
G. Versini,bd8m105q2juv7rcalt6q92kno,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0127171576023101,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
E. Zabi,8imfhuden1gl71bmhfnw6ehhw,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0188013482838869,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
T. Diarra,c7effjthwa4e2jgjn4tegp6ok,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0264002289623022,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
