playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Guèye,3wz6sqia8nhpkwaioa9h5nb3d,bj8hrmj01r3zit0x8r6qm2eu2,15,Le Mans,,0.037881251424551,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
E. Quarshie,cpnx3rvxu9o77kmz5rxo20mol,bj8hrmj01r3zit0x8r6qm2eu2,16,Le Mans,,0.0419489368796348,0.039214711636304855,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,13,Guingamp,,0.0711943358182907,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
S. Yohou,3uo22lnyvu82k5hjvycgdecph,bj8hrmj01r3zit0x8r6qm2eu2,13,Le Mans,,0.0570835471153259,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
G. Ott,6a1ia8dedmztrjfv4ycwhe8a2,e9mmk1w7cem6r4wysgassacef,13,Guingamp,,0.0656321123242378,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,13,Guingamp,,0.0093558905646204,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
A. Ribelin,vxgzf0viv8sr1a9lvs4qbwt1,bj8hrmj01r3zit0x8r6qm2eu2,16,Le Mans,,0.1140512451529502,0.659207820892334,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0204300992190837,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0653066188097,0.07076824456453323,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
G. Ott,6a1ia8dedmztrjfv4ycwhe8a2,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0540299154818058,0.016229717060923576,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
G. Ott,6a1ia8dedmztrjfv4ycwhe8a2,e9mmk1w7cem6r4wysgassacef,13,Guingamp,,0.0288946349173784,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
D. Guèye,3wz6sqia8nhpkwaioa9h5nb3d,bj8hrmj01r3zit0x8r6qm2eu2,15,Le Mans,,0.0240538883954286,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
A. Rabillard,cvuf4hvrzivk7yhnhf6qu4k45,bj8hrmj01r3zit0x8r6qm2eu2,13,Le Mans,,0.1533876657485962,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
G. Ott,6a1ia8dedmztrjfv4ycwhe8a2,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0468992590904235,0.022523872554302216,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0470386818051338,0.10403142124414444,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,13,Guingamp,,0.0688877999782562,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
B. Guillaume,b62ht99k43k1p3c1lpl45or85,bj8hrmj01r3zit0x8r6qm2eu2,13,Le Mans,,0.1227359846234321,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
L. Abanda,ageous8x40a5qja50md060ull,bj8hrmj01r3zit0x8r6qm2eu2,13,Le Mans,,0.0203,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
B. Guillaume,b62ht99k43k1p3c1lpl45or85,bj8hrmj01r3zit0x8r6qm2eu2,13,Le Mans,,0.5276695489883423,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
A. Demouchy,2p4xui63bmfm5t748tq932ve2,e9mmk1w7cem6r4wysgassacef,16,Guingamp,,0.1078478246927261,0.6011373400688171,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
W. Harhouz,32nd7lq5vkljkz2mjuaabmxhw,bj8hrmj01r3zit0x8r6qm2eu2,16,Le Mans,,0.6579803228378296,0.7739654779434204,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
D. Gomis,8dr05wfnnuqz08r83nrvammeh,e9mmk1w7cem6r4wysgassacef,16,Guingamp,,0.4186678528785705,0.2559881806373596,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
D. N'Landu,1b8xyu9m906cwz5bykypdzn55,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.1859670281410217,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,e9mmk1w7cem6r4wysgassacef,16,Guingamp,,0.9718821048736572,0.6369717121124268,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0154118696227669,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,16,Troyes,,0.0901056751608848,0.2310827523469925,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,14,Troyes,,0.0308499112725257,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.1204565837979316,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
T. Valls,c2dzqwawqgffqy45d7fsxx13p,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.0303285215049982,0.14545154571533203,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0947160869836807,0.19085031747817993,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0708702057600021,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Bangré,dmr481mv8q940zt9wdrj7e4q2,2ku5qqmv6i842rujioksaatx7,16,Grenoble,,0.0620506182312965,0.48805147409439087,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Xantippe,2uc4422w4f6avxnrc0ci2gwh6,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.0567993149161338,0.18349376320838928,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
S. Diba,b61f3vu4x9az1si0lhvvo9bf8,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.0147614711895585,0.02272665686905384,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
A. Phliponeau,37zvqmyd52nj302q18liurwbu,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.1147357374429702,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
I. Boura,d9pacjyllv546b9qe0arx2nvu,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0335239693522453,0.013127218931913376,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.0463345721364021,0.12041223794221878,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0284368973225355,0.03649348020553589,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0100547410547733,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0205234792083501,0.3962346017360687,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.1150477230548858,0.18418556451797485,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.2533705830574035,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0319349505007267,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0410285033285617,0.021721268072724342,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0249434895813465,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
A. Phliponeau,37zvqmyd52nj302q18liurwbu,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0640345439314842,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Adeline,dlybxu0l5r7yi8i11myd7ldgq,3unkqo2g6ag99gd5ynz1j7vse,16,Troyes,,0.1695902496576309,0.18923048675060272,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0549151897430419,0.4796464741230011,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.1176499873399734,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
M. Detourbet,ar4a4mr7495etl8d8ha4mkd90,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.1033650636672973,0.0,Troyes vs Grenoble,6s625hzzm0invywuw9gwzqpec,2025-08-09
D. Meddah,e2axoolwu7s25mjj7eduyvtre,25s5qx846iw05y8t9pinrbhh1,16,Pau,NaN,0.0342897474765777,0.3977729082107544,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,15,Annecy,NaN,0.0191076081246137,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
E. Zuliani,1op142ytih9d2ckp885gnnitw,25s5qx846iw05y8t9pinrbhh1,13,Pau,NaN,0.0208838935941457,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
T. Pouilly,cu9wo6qgatomo28s2yctkoe8k,25s5qx846iw05y8t9pinrbhh1,13,Pau,NaN,0.0691576227545738,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
J. Tiendrébéogo,4atismim9noozx6v0ozn6pe6s,6sqrk45zcfgwpq97no19o9sk5,15,Annecy,NaN,0.1175678372383117,0.37997156381607056,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
T. Rambaud,3t2oom3peyiw2z74iuw8e0d7t,6sqrk45zcfgwpq97no19o9sk5,13,Annecy,NaN,0.0993882194161415,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,15,Pau,NaN,0.0128138475120067,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
T. Pouilly,cu9wo6qgatomo28s2yctkoe8k,25s5qx846iw05y8t9pinrbhh1,15,Pau,NaN,0.0216954611241817,0.05915781110525131,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
A. Hbouch,4bgsex2j3s68iybvxtuqy1z6y,6sqrk45zcfgwpq97no19o9sk5,15,Annecy,NaN,0.0395937375724315,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
O. Sadik,1n7r6g12dtew48nfb4d1xual0,25s5qx846iw05y8t9pinrbhh1,13,Pau,NaN,0.4875040054321289,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,15,Pau,NaN,0.052191499620676,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,15,Pau,NaN,0.0418744310736656,0.0,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
O. Sadik,1n7r6g12dtew48nfb4d1xual0,25s5qx846iw05y8t9pinrbhh1,16,Pau,true,0.7884,0.895720899105072,Pau vs Annecy,6smgq75g6fhdh2drxw4sxcems,2025-08-09
T. Bouriaud,cjfo4m336rugwspgbgxalo6ol,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.1178495064377784,0.22147288918495178,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.4300577342510223,0.2560209333896637,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.0988334566354751,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
O. Sidibé,7h2hxgnu16h0icu2rudlam2vo,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0471241697669029,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
J. Evan's,bfvxdk6dpktgiuf6i1ygsfxbe,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.0851582735776901,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
J. Evans,dolbei1uj7dyh7itgir4xxt2i,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.023035105317831,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
Ć. Suljić,52chn9w0r6gxhtfyvpd1eu1g5,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.1001625284552574,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
N. Saint-Ruf,7q7takrwpxuyk3wj8e86bbf85,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.1674359440803527,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
Ć. Suljić,52chn9w0r6gxhtfyvpd1eu1g5,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0166203714907169,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
M. Magnin,cgi58xhkxt79sl1tejcf0hses,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.1042835712432861,0.1265697032213211,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
M. Baaloudj,czuzcn8aksf8hmibckue1s8dm,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.2038190364837646,0.18545785546302795,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
M. Baaloudj,czuzcn8aksf8hmibckue1s8dm,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.0254069231450557,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
R. Lipinski,yoqla2pfcqf88bp66zv786j8,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.1201634183526039,0.1453404277563095,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
B. Bokangu,1dhbru3duub6fp0kovnhuzzvu,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0265908595174551,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
T. Bouriaud,cjfo4m336rugwspgbgxalo6ol,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0274765826761722,0.18240395188331604,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
W. Bouabdeli,bljdqlfijv0kwe52wt9ayi7vu,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.3364582061767578,0.0,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09
