playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0641979947686195,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. Pays,9jcqzstcruw5akbg0yw2tkq38,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0454813428223133,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
Everson,7wcsnaj8tmpfvs0r5tmyx0v10,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0144668146967887,0.06167140603065491,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. El Hannach,38hocot8bk35cl0ltwukquj2s,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0172297805547714,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,16,Montpellier,,0.1337437927722931,0.8371317982673645,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0203203279525041,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0164171084761619,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.152028203010559,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0092442082241177,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0141356643289327,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.1026105433702468,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.065296284854412,0.45606744289398193,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. El Hannach,38hocot8bk35cl0ltwukquj2s,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0311917848885059,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
T. Pellenard,23kk95p8zf228zmyocxamga1h,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.366596519947052,0.21604439616203308,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0134676229208707,0.03799549862742424,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0321729071438312,0.1220325157046318,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
Everson,7wcsnaj8tmpfvs0r5tmyx0v10,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0496223308145999,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
T. Chennahi,7u3i2806yerdtn6ihohkt9ct0,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0675521269440651,0.23447319865226746,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0668329149484634,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0243228618055582,0.02883758768439293,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0527287386357784,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
