playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
H. Sekine,2r0o55zkda9zi7zg77i2i7fv8,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0924623236060142,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
Y. Rafii,as0dtrnilrm9n5qiibc462pzo,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0806455537676811,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.2421606630086898,0.3044280707836151,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.1458426415920257,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
Y. Rafii,as0dtrnilrm9n5qiibc462pzo,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.116984985768795,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
M. Diakhon,dghbr8lp60ea96iy3vk40tslw,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0264640860259532,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
M. Diakhon,dghbr8lp60ea96iy3vk40tslw,3c3jcs7vc1t6vz5lev162jyv7,16,Reims,,0.041450846940279,0.2698667049407959,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0172797348350286,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
Sergio Akieme,azzdqp6lcd4g9d4jy55pz0549,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0344986170530319,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
T. Teuma,6xam5bquregefbepxd9rwfdh,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0247749220579862,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
Sergio Akieme,azzdqp6lcd4g9d4jy55pz0549,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.3857574760913849,0.7284913063049316,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
J. Siebatcheu,5xhjvappzv6swoof5qpi0yj9,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.1606499850749969,0.1806601881980896,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0377482734620571,0.044061388820409775,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.1061224415898323,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
V. Lobry,14shspwzw6jt6xbu43ox74ct1,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0564126670360565,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
M. Gbane,4rikdmfghmmrokcpflpltjre2,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.1476170718669891,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
