playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Guingamp,Bastia vs Guingamp,2025-08-30,0.132569,0.08481509999999999
A. Abdallah,Guingamp,Grenoble vs Guingamp,2025-10-28,0.2110119,0.011088300000000002
A. Abdallah,Guingamp,Guingamp vs Annecy,2025-12-05,0.24105590000000002,0.12338850000000001
A. Abdallah,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.0385691,0.0038902000000000016
A. Abdallah,Guingamp,Guingamp vs Laval,2025-10-31,0.4340911,0.19173320000000002
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1857443,0.0645474
A. Abdallah,Guingamp,Guingamp vs Montpellier,2025-09-15,0.1845049,-0.0314969
A. Abdallah,Guingamp,Guingamp vs Nancy,2025-10-03,0.3819456,0.056848300000000004
A. Abdallah,Guingamp,Guingamp vs Pau,2025-11-08,0.4143286,0.0958071
A. Abdallah,Guingamp,Guingamp vs Red Star,2025-08-23,0.1221122,0.010174899999999999
A. Abdallah,Guingamp,Guingamp vs Troyes,2026-01-24,0.4317582,0.2275069
A. Abdallah,Guingamp,Montpellier vs Guingamp,2026-01-30,0.1270922,0.0057929999999999995
A. Abdallah,Guingamp,Reims vs Guingamp,2025-08-16,0.387287,0.11969349999999998
A. Abdallah,Guingamp,Rodez vs Guingamp,2025-12-12,0.101549,-0.028776899999999998
A. Abdallah,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.3054294,-0.0329073
A. Abdallah,Guingamp,Troyes vs Guingamp,2025-09-20,0.2649451,0.010139399999999995
A. Ackra,Clermont,Bastia vs Clermont,2025-10-31,0.0599489,0.0208479
A. Ackra,Clermont,Clermont vs Annecy,2025-10-17,0.280264,0.0937479
A. Ackra,Clermont,Clermont vs Laval,2026-01-03,0.1649384,0.005649300000000003
A. Ackra,Clermont,Clermont vs Le Mans,2025-09-26,0.011746,-0.012895499999999999
A. Ackra,Clermont,Clermont vs Montpellier,2025-10-28,0.1992905,0.0219592
A. Ackra,Clermont,Clermont vs Reims,2026-01-30,0.33700410000000003,0.1430843
A. Ackra,Clermont,Guingamp vs Clermont,2025-10-24,0.1181577,-0.0289249
A. Ackra,Clermont,Pau vs Clermont,2025-10-03,0.1326206,-0.014632500000000003
A. Ackra,Clermont,Reims vs Clermont,2025-09-23,0.1936439,0.0990475
A. Ackra,Clermont,Saint-Étienne vs Clermont,2026-01-17,0.1385595,-0.0010826999999999979
A. Aiki,Bastia,Amiens SC vs Bastia,2025-09-12,0.3597665,0.1693948
A. Aiki,Bastia,Annecy vs Bastia,2025-11-21,0.024515799999999997,0.0089566
A. Aiki,Bastia,Bastia vs Dunkerque,2025-10-03,0.036543099999999995,-0.0208748
A. Aiki,Bastia,Bastia vs Grenoble,2026-01-03,0.0460835,0.0365279
A. Aiki,Bastia,Bastia vs Guingamp,2025-08-30,0.2452801,0.022726200000000002
A. Aiki,Bastia,Bastia vs Laval,2025-11-25,0.11511880000000001,0.0786719
A. Aiki,Bastia,Bastia vs Montpellier,2026-01-23,0.1918591,0.1421989
A. Aiki,Bastia,Bastia vs Reims,2025-11-07,0.0425085,-0.0005382
A. Aiki,Bastia,Boulogne vs Bastia,2025-09-16,0.0636052,-0.0478306
A. Aiki,Bastia,Grenoble vs Bastia,2025-09-26,0.0582808,-0.0248199
A. Aiki,Bastia,Laval vs Bastia,2026-01-16,0.2227378,0.06771869999999999
A. Aiki,Bastia,Le Mans vs Bastia,2025-08-22,0.0,0.0
A. Aiki,Bastia,Montpellier vs Bastia,2025-09-20,0.3033056,0.013725900000000008
A. Aiki,Bastia,Nancy vs Bastia,2025-10-28,0.1218452,0.07050129999999999
A. Aiki,Bastia,Troyes vs Bastia,2025-10-17,0.0765286,0.0113016
A. Appiah,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.3243476,-0.0808038
A. Appiah,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.1753158,0.0623471
A. Appiah,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.1924243,0.0015092999999999981
A. Appiah,Amiens SC,Amiens SC vs Grenoble,2025-11-01,0.21752680000000002,0.0487705
A. Appiah,Amiens SC,Amiens SC vs Reims,2025-08-11,0.1551455,-0.021339400000000005
A. Appiah,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.2541676,0.0447436
A. Appiah,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.3390222,-0.0812445
A. Appiah,Amiens SC,Clermont vs Amiens SC,2025-11-07,0.005151,-0.0050907999999999995
A. Appiah,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.229325,0.0616767
A. Appiah,Amiens SC,Laval vs Amiens SC,2025-09-19,0.4753902,0.3565062
A. Appiah,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.1050344,0.0189591
A. Appiah,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.0132824,-0.0040481
A. Appiah,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.388573,0.1105496
A. Appiah,Amiens SC,Troyes vs Amiens SC,2025-10-28,0.0294142,-0.003318100000000001
A. Baallal,Clermont,Annecy vs Clermont,2026-01-23,0.2787147,0.0599565
A. Baallal,Clermont,Bastia vs Clermont,2025-10-31,0.1158972,0.028461100000000003
A. Baallal,Clermont,Clermont vs Annecy,2025-10-17,0.3106739,-0.039564199999999994
A. Baallal,Clermont,Clermont vs Boulogne,2025-12-05,0.17671710000000002,0.023279499999999998
A. Baallal,Clermont,Clermont vs Laval,2026-01-03,0.7215623,0.1448803
A. Baallal,Clermont,Clermont vs Le Mans,2025-09-26,0.1458469,-0.0312961
A. Baallal,Clermont,Clermont vs Montpellier,2025-10-28,0.1287896,-0.0433195
A. Baallal,Clermont,Clermont vs Reims,2026-01-30,0.4346071,0.1670645
A. Baallal,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.18628060000000002,-0.007076800000000001
A. Baallal,Clermont,Nancy vs Clermont,2025-12-12,0.40743830000000003,0.0321081
A. Baallal,Clermont,Pau vs Clermont,2025-10-03,0.1261382,0.0290403
A. Baallal,Clermont,Red Star vs Clermont,2025-11-22,0.1269081,0.0189205
A. Baallal,Clermont,Reims vs Clermont,2025-09-23,0.21829300000000001,-0.03133710000000001
A. Baallal,Clermont,Rodez vs Clermont,2025-09-19,0.1622689,0.031097300000000005
A. Baallal,Clermont,Saint-Étienne vs Clermont,2026-01-17,0.2628775,0.0841431
A. Boakye,Saint-Étienne,Amiens SC vs Saint-Étienne,2025-09-23,0.7726144,0.2411226
A. Boakye,Saint-Étienne,Annecy vs Saint-Étienne,2025-10-25,0.2801084,-0.0067364
A. Boakye,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.28037080000000003,0.023779099999999997
A. Boakye,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.2402622,-0.0450908
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.8260033,0.2918366
A. Boakye,Saint-Étienne,Montpellier vs Saint-Étienne,2025-10-04,0.0701354,0.0121267
A. Boakye,Saint-Étienne,Reims vs Saint-Étienne,2026-01-24,0.4806293,0.163295
A. Boakye,Saint-Étienne,Saint-Étienne vs Bastia,2025-12-13,0.7901775,0.4182328
A. Boakye,Saint-Étienne,Saint-Étienne vs Boulogne,2026-01-31,0.4707575,0.2381652
A. Boakye,Saint-Étienne,Saint-Étienne vs Clermont,2026-01-17,0.5571236,0.2116893
A. Boakye,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.0988423,0.015313400000000001
A. Boakye,Saint-Étienne,Saint-Étienne vs Guingamp,2025-09-27,0.3314862,0.021546500000000003
A. Boakye,Saint-Étienne,Saint-Étienne vs Le Mans,2025-10-18,0.7496117,0.3699030033
A. Boakye,Saint-Étienne,Saint-Étienne vs Nancy,2025-11-22,0.4315929,0.253113
A. Boakye,Saint-Étienne,Saint-Étienne vs Pau,2025-10-28,0.4206886,0.3277381
A. Boakye,Saint-Étienne,Saint-Étienne vs Reims,2025-09-20,0.5579141,0.176383
A. Boakye,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.6205274000000001,0.2662662
A. Boakye,Saint-Étienne,Troyes vs Saint-Étienne,2025-11-08,0.5938629,0.3383495
A. Bobichon,Pau,Bastia vs Pau,2025-08-15,0.3014605,-0.012591600000000005
A. Bobichon,Pau,Boulogne vs Pau,2025-09-19,0.1503596,-0.1099675
A. Bobichon,Pau,Dunkerque vs Pau,2026-01-16,0.16018670000000002,0.011297000000000001
A. Bobichon,Pau,Grenoble vs Pau,2025-10-17,0.3338085,0.1298109
A. Bobichon,Pau,Guingamp vs Pau,2025-11-08,0.1899189,0.0361533
A. Bobichon,Pau,Laval vs Pau,2026-01-30,0.2997783,0.010013400000000002
A. Bobichon,Pau,Nancy vs Pau,2025-08-29,0.34462499999999996,0.030636500000000007
A. Bobichon,Pau,Pau vs Amiens SC,2025-12-12,0.2852185,-0.0841059
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.2256312,-0.024633199999999997
A. Bobichon,Pau,Pau vs Dunkerque,2025-10-24,0.44334,0.21281490000000003
A. Bobichon,Pau,Pau vs Grenoble,2026-01-23,0.699971,0.10888890000000001
A. Bobichon,Pau,Pau vs Laval,2025-09-23,0.37892939999999997,0.0231079
A. Bobichon,Pau,Pau vs Le Mans,2025-11-21,0.1349016,-0.1637154
A. Bobichon,Pau,Pau vs Red Star,2025-09-12,0.2712642,0.012683500000000014
A. Bobichon,Pau,Pau vs Reims,2025-08-25,0.5810928,0.21715009999999998
A. Bobichon,Pau,Pau vs Rodez,2026-01-03,0.6035825,-0.015482200000000002
A. Bobichon,Pau,Pau vs Troyes,2025-11-03,0.4026222,-0.1321384
A. Bobichon,Pau,Rodez vs Pau,2025-09-26,0.7455978,-0.0376094
A. Bobichon,Pau,Saint-Étienne vs Pau,2025-10-28,0.1532861,0.0169652
A. Bojang,Reims,Amiens SC vs Reims,2025-08-11,0.3228344,-0.0338923
A. Bojang,Reims,Annecy vs Reims,2025-09-13,0.172497,0.10635030000000001
A. Bojang,Reims,Clermont vs Reims,2026-01-30,0.0541603,-0.0050271
A. Bojang,Reims,Pau vs Reims,2025-08-25,0.12174689999999999,-0.07677600000000001
A. Bojang,Reims,Red Star vs Reims,2025-12-13,0.6258553,0.34612529999999997
A. Bojang,Reims,Reims vs Annecy,2026-01-03,0.0820096,-0.0784749
A. Bojang,Reims,Reims vs Guingamp,2025-08-16,0.9729755,0.49256099999999997
A. Bojang,Reims,Reims vs Laval,2025-12-08,0.0968219,-0.010166199999999995
A. Bojang,Reims,Reims vs Le Mans,2025-08-30,0.2328782,0.1306312
A. Bojang,Reims,Reims vs Montpellier,2025-11-24,0.06943579999999999,-0.07617410000000001
A. Bojang,Reims,Reims vs Saint-Étienne,2026-01-24,0.0841408,-0.0088269
A. Bojang,Reims,Saint-Étienne vs Reims,2025-09-20,0.1019414,0.0299692
A. Bojang,Reims,Troyes vs Reims,2026-01-17,0.4300104,0.1216732
A. Boutrah,Bastia,Amiens SC vs Bastia,2025-09-12,0.27735950000000004,0.0024427999999999915
A. Boutrah,Bastia,Bastia vs Dunkerque,2025-10-03,0.7078499,0.3284781
A. Boutrah,Bastia,Bastia vs Grenoble,2026-01-03,0.2470918,0.0212604
A. Boutrah,Bastia,Bastia vs Guingamp,2025-08-30,0.49081050000000004,0.2017051
A. Boutrah,Bastia,Bastia vs Laval,2025-11-25,0.294479,0.03433219999999999
A. Boutrah,Bastia,Bastia vs Montpellier,2026-01-23,0.235437,-0.022994099999999996
A. Boutrah,Bastia,Bastia vs Nancy,2026-01-30,0.37627550000000004,-0.085715
A. Boutrah,Bastia,Bastia vs Pau,2025-08-15,0.721579,0.2871604
A. Boutrah,Bastia,Bastia vs Rodez,2025-09-23,0.8643494,0.6252318
A. Boutrah,Bastia,Boulogne vs Bastia,2025-09-16,0.46108380000000004,0.027946300000000004
A. Boutrah,Bastia,Grenoble vs Bastia,2025-09-26,0.1529068,0.030505500000000005
A. Boutrah,Bastia,Le Mans vs Bastia,2025-08-22,0.2689588,-0.12360349999999999
A. Boutrah,Bastia,Montpellier vs Bastia,2025-09-20,0.3908888,0.1449684
A. Boutrah,Bastia,Saint-Étienne vs Bastia,2025-12-13,0.2826136,0.1199713
A. Boutrah,Bastia,Troyes vs Bastia,2025-10-17,0.6619786,0.26055659999999997
A. Briançon,Pau,Bastia vs Pau,2025-08-15,0.21162620000000001,0.0259875
A. Briançon,Pau,Boulogne vs Pau,2025-09-19,0.0436848,0.021477700000000002
A. Briançon,Pau,Grenoble vs Pau,2025-10-17,0.1707075,0.0501354
A. Briançon,Pau,Guingamp vs Pau,2025-11-08,0.21429430000000002,0.09203360000000001
A. Briançon,Pau,Laval vs Pau,2026-01-30,0.0426038,0.0166075
A. Briançon,Pau,Nancy vs Pau,2025-08-29,0.15638770000000002,0.0811581
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.1573737,0.0920469
A. Briançon,Pau,Pau vs Clermont,2025-10-03,0.1770321,0.0595313
A. Briançon,Pau,Pau vs Le Mans,2025-11-21,0.320631,0.12477120000000001
A. Briançon,Pau,Pau vs Red Star,2025-09-12,0.1088229,0.0433384
A. Briançon,Pau,Pau vs Reims,2025-08-25,0.0467757,0.014113200000000001
A. Briançon,Pau,Pau vs Troyes,2025-11-03,0.2661677,0.06292160000000001
A. Briançon,Pau,Rodez vs Pau,2025-09-26,0.0851772,0.0387555
A. Briançon,Pau,Saint-Étienne vs Pau,2025-10-28,0.1918968,0.0868736
A. Camblan,Clermont,Annecy vs Clermont,2026-01-23,0.21115040000000002,0.026254299999999998
A. Camblan,Clermont,Bastia vs Clermont,2025-10-31,0.2271187,-0.0214895
A. Camblan,Clermont,Clermont vs Amiens SC,2025-11-07,0.2174578,0.0702834
A. Camblan,Clermont,Clermont vs Annecy,2025-10-17,0.4340618,0.1050894
A. Camblan,Clermont,Clermont vs Boulogne,2025-12-05,0.3444828,-0.023815500000000003
A. Camblan,Clermont,Clermont vs Laval,2026-01-03,0.1172875,0.018676400000000006
A. Camblan,Clermont,Clermont vs Le Mans,2025-09-26,0.3727484,0.018863399999999995
A. Camblan,Clermont,Clermont vs Montpellier,2025-10-28,0.3355609,0.18683059999999999
A. Camblan,Clermont,Clermont vs Reims,2026-01-30,0.2321993,0.1526249
A. Camblan,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.2556168,0.006714799999999993
A. Camblan,Clermont,Guingamp vs Clermont,2025-10-24,0.2996742,0.1196861
