playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1857443,0.0645474
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.863911,0.3203471
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.2256312,-0.024633199999999997
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.1573737,0.0920469
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,0.0191798,-0.0093245
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1971698,0.1040048
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.0093677,0.0001842
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.1464751,0.057392399999999996
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.6192947999999999,0.22794930000000002
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.5397551,0.15858250000000002
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.0858461,0.0030711999999999983
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.1691988,-0.006821499999999998
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.0752094,0.022673600000000002
A. Linguet,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.483753,0.1667509
A. Mille,Troyes,Troyes vs Grenoble,2025-08-09,0.7358046,0.1455764
A. Monfray,Troyes,Troyes vs Grenoble,2025-08-09,0.3267576,0.12310460000000001
A. Moueffek,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.5155722,0.12471750000000001
A. Ouzenadji,Troyes,Troyes vs Grenoble,2025-08-09,0.0,-0.015276
A. Pelmard,Clermont,Dunkerque vs Clermont,2025-08-09,0.193656,0.0648501
A. Phliponeau,Troyes,Troyes vs Grenoble,2025-08-09,0.2385561,0.0628654
A. Rabillard,Le Mans,Guingamp vs Le Mans,2025-08-09,0.2476264,0.09090329999999999
A. Ribelin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.2727073,0.10045989999999999
A. Saïd,Clermont,Dunkerque vs Clermont,2025-08-09,0.018282200000000002,-0.0043058
A. Sekongo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.3400838,-0.11252679999999998
A. Sissoko,Guingamp,Guingamp vs Le Mans,2025-08-09,0.4648223,0.1458174
A. Trouillet,Rodez,Rodez vs Nancy,2025-08-09,0.4372973,0.170701
A. Yahi,Annecy,Pau vs Annecy,2025-08-09,0.0059375999999999995,-0.0245196
A. Zossou,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.5751723,0.3306999
Abner,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.2903349,0.0797631
Adrián Ortolá,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0363397,0.0071625000000000005
Alexandre Mendy,Montpellier,Montpellier vs Red Star,2025-08-09,0.0831635,-0.014977300000000002
B. Bokangu,Nancy,Rodez vs Nancy,2025-08-09,0.21653630000000001,0.0767505
B. Guillaume,Le Mans,Guingamp vs Le Mans,2025-08-09,0.11910050000000001,0.0281905
B. Mouazan,Grenoble,Troyes vs Grenoble,2025-08-09,0.030843500000000003,-0.3094094
B. Old,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.2634195,-0.005346599999999996
B. Omeragić,Montpellier,Montpellier vs Red Star,2025-08-09,0.2133615,0.0497157
C. Billemaz,Annecy,Pau vs Annecy,2025-08-09,0.1607501,-0.0448998
C. El Hansar,Nancy,Rodez vs Nancy,2025-08-09,0.2381262,0.1754839
C. Jolibois,Rodez,Rodez vs Nancy,2025-08-09,0.031464500000000006,0.026348800000000002
C. Jullien,Montpellier,Montpellier vs Red Star,2025-08-09,0.1212019,0.0256549
C. Makutungu,Annecy,Pau vs Annecy,2025-08-09,0.0776614,0.0643616
C. Mandouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.0174452,0.014313
Chico Lamba,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.143909,0.0766565
D. Appiah,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.2984084,0.0679092
D. Durand,Red Star,Montpellier vs Red Star,2025-08-09,0.1693441,-0.061660799999999995
D. Durivaux,Red Star,Montpellier vs Red Star,2025-08-09,0.2496568,0.0922768
D. Gomis,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1450224,0.034568
D. Guèye,Le Mans,Guingamp vs Le Mans,2025-08-09,0.1278371,0.0389701
D. Louiserre,Guingamp,Guingamp vs Le Mans,2025-08-09,0.14354240000000001,-0.0194651
D. Mazou-Sacko,Rodez,Rodez vs Nancy,2025-08-09,0.177963,0.0390008
D. Meddah,Pau,Pau vs Annecy,2025-08-09,0.1924891,0.0810693
D. N'Landu,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1574916,0.1184298
D. Ourega,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1372747,0.006555099999999998
D. Sylla,Red Star,Montpellier vs Red Star,2025-08-09,0.3452694,0.02624309999999999
Diogo Queirós,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.3209617,0.0864491
E. Annan,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.2655618,0.014733599999999998
E. Bardeli,Dunkerque,Dunkerque vs Clermont,2025-08-09,1.4024754,0.210312
E. Basilio,Nancy,Rodez vs Nancy,2025-08-09,0.0713911,0.0218518
E. Clavreul,Laval,Laval vs Saint-Étienne,2025-08-09,0.0170746,-0.038406800000000005
E. Koffi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1870429,0.011864499999999997
E. Quarshie,Le Mans,Guingamp vs Le Mans,2025-08-09,0.09870530000000001,0.0234697
E. Sylvestre,Grenoble,Troyes vs Grenoble,2025-08-09,0.0280158,-0.0461458
E. Tchato,Montpellier,Montpellier vs Red Star,2025-08-09,0.1812871,0.03920149999999999
E. Zuliani,Pau,Pau vs Annecy,2025-08-09,0.4634783,0.2873542
F. Diédhiou,Clermont,Dunkerque vs Clermont,2025-08-09,0.11519599999999999,-0.0094709
F. Escales,Annecy,Pau vs Annecy,2025-08-09,0.036048,0.007689800000000002
F. Lajugie,Annecy,Pau vs Annecy,2025-08-09,0.154717,0.06362759999999999
F. Nsakala,Annecy,Pau vs Annecy,2025-08-09,0.1644001,0.0728442
F. Tardieu,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.6006744,0.1807482
G. Kondo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.2350447,0.0955334
G. Larsonneur,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0322397,-0.0031037
G. Ott,Guingamp,Guingamp vs Le Mans,2025-08-09,0.5347033,0.063599
G. Trani,Red Star,Montpellier vs Red Star,2025-08-09,0.1466722,0.0489533
G. Versini,Pau,Pau vs Annecy,2025-08-09,0.82388,0.4462034
G. Yassine,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.8411915,0.3618549
H. Keïta,Clermont,Dunkerque vs Clermont,2025-08-09,0.1267179,0.0378596
H. Saivet,Clermont,Dunkerque vs Clermont,2025-08-09,0.2064498,0.052641600000000004
H. Voyer,Le Mans,Guingamp vs Le Mans,2025-08-09,0.1282035,0.0313063
I. Baldé,Rodez,Rodez vs Nancy,2025-08-09,0.1582788,0.0401949
I. Boura,Troyes,Troyes vs Grenoble,2025-08-09,0.8526383,0.3294519
I. Cardona,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.086859,-0.010613899999999999
I. Coulibaly,Clermont,Dunkerque vs Clermont,2025-08-09,0.060523,-0.0268916
I. Miladinović,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.1487322,-0.0380578
I. Raache,Annecy,Pau vs Annecy,2025-08-09,0.0006594,0.0006594
J. Assoumou,Troyes,Troyes vs Grenoble,2025-08-09,0.9875118,0.3136746
J. Benet,Grenoble,Troyes vs Grenoble,2025-08-09,0.1480217,0.00018869999999999998
J. Chotard,Montpellier,Montpellier vs Red Star,2025-08-09,0.0323841,0.0098469
J. Eickmayer,Red Star,Montpellier vs Red Star,2025-08-09,0.1271902,0.0405996
J. Evan's,Rodez,Rodez vs Nancy,2025-08-09,0.7092657,0.551741
J. Evans,Nancy,Rodez vs Nancy,2025-08-09,0.5136957,0.3121329
J. Gastien,Clermont,Dunkerque vs Clermont,2025-08-09,0.0387269,0.008323300000000002
J. Hatchi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.07819290000000001,-0.0210407
J. Ikanga A Ngele,Red Star,Montpellier vs Red Star,2025-08-09,0.268993,0.084452
J. Kalulu,Pau,Pau vs Annecy,2025-08-09,0.24464180000000002,-0.1141158
J. Kouadio,Annecy,Pau vs Annecy,2025-08-09,0.0756983,0.0182642
J. Laporte,Montpellier,Montpellier vs Red Star,2025-08-09,0.1503561,0.048093699999999996
