playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdallah,Guingamp,Bastia vs Guingamp,2025-08-30,0.132569,0.08481509999999999
A. Abdallah,Guingamp,Grenoble vs Guingamp,2025-10-28,0.2110119,0.011088300000000002
A. Abdallah,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.0385691,0.0038902000000000016
A. Abdallah,Guingamp,Guingamp vs Laval,2025-10-31,0.4340911,0.19173320000000002
A. Abdallah,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1857443,0.0645474
A. Abdallah,Guingamp,Guingamp vs Montpellier,2025-09-15,0.1845049,-0.0314969
A. Abdallah,Guingamp,Guingamp vs Nancy,2025-10-03,0.3819456,0.056848300000000004
A. Abdallah,Guingamp,Guingamp vs Red Star,2025-08-23,0.1221122,0.010174899999999999
A. Abdallah,Guingamp,Reims vs Guingamp,2025-08-16,0.387287,0.11969349999999998
A. Abdallah,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.3054294,-0.0329073
A. Abdallah,Guingamp,Troyes vs Guingamp,2025-09-20,0.2649451,0.010139399999999995
A. Ackra,Clermont,Bastia vs Clermont,2025-10-31,0.0599489,0.0208479
A. Ackra,Clermont,Clermont vs Annecy,2025-10-17,0.280264,0.0937479
A. Ackra,Clermont,Clermont vs Le Mans,2025-09-26,0.011746,-0.012895499999999999
A. Ackra,Clermont,Clermont vs Montpellier,2025-10-28,0.1992905,0.0219592
A. Ackra,Clermont,Guingamp vs Clermont,2025-10-24,0.1285077,-0.0289249
A. Ackra,Clermont,Pau vs Clermont,2025-10-03,0.1326206,-0.014632500000000003
A. Ackra,Clermont,Reims vs Clermont,2025-09-23,0.1936439,0.0990475
A. Aiki,Bastia,Amiens SC vs Bastia,2025-09-12,0.3597665,0.1693948
A. Aiki,Bastia,Bastia vs Dunkerque,2025-10-03,0.036543099999999995,-0.0208748
A. Aiki,Bastia,Bastia vs Guingamp,2025-08-30,0.2452801,0.022726200000000002
A. Aiki,Bastia,Bastia vs Reims,2025-11-07,0.0425085,-0.0005382
A. Aiki,Bastia,Boulogne vs Bastia,2025-09-16,0.0636052,-0.0478306
A. Aiki,Bastia,Grenoble vs Bastia,2025-09-26,0.0582808,-0.0248199
A. Aiki,Bastia,Le Mans vs Bastia,2025-08-22,0.0,0.0
A. Aiki,Bastia,Montpellier vs Bastia,2025-09-20,0.3033056,0.013725900000000008
A. Aiki,Bastia,Nancy vs Bastia,2025-10-28,0.1218452,0.07050129999999999
A. Aiki,Bastia,Troyes vs Bastia,2025-10-17,0.0765286,0.0113016
A. Appiah,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.3243476,-0.0808038
A. Appiah,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.1753158,0.0623471
A. Appiah,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.1924243,0.0015092999999999981
A. Appiah,Amiens SC,Amiens SC vs Grenoble,2025-11-01,0.21752680000000002,0.0487705
A. Appiah,Amiens SC,Amiens SC vs Reims,2025-08-11,0.1551455,-0.021339400000000005
A. Appiah,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.2541676,0.0447436
A. Appiah,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.3390222,-0.0812445
A. Appiah,Amiens SC,Clermont vs Amiens SC,2025-11-07,0.005151,-0.0050907999999999995
A. Appiah,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.229325,0.0616767
A. Appiah,Amiens SC,Laval vs Amiens SC,2025-09-19,0.4753902,0.3565062
A. Appiah,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.1050344,0.0189591
A. Appiah,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.0132824,-0.0040481
A. Appiah,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.388573,0.1105496
A. Appiah,Amiens SC,Troyes vs Amiens SC,2025-10-28,0.0294142,-0.003318100000000001
A. Baallal,Clermont,Bastia vs Clermont,2025-10-31,0.1158972,0.028461100000000003
A. Baallal,Clermont,Clermont vs Annecy,2025-10-17,0.3106739,-0.039564199999999994
A. Baallal,Clermont,Clermont vs Le Mans,2025-09-26,0.1458469,-0.0312961
A. Baallal,Clermont,Clermont vs Montpellier,2025-10-28,0.1287896,-0.0433195
A. Baallal,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.18628060000000002,-0.007076800000000001
A. Baallal,Clermont,Pau vs Clermont,2025-10-03,0.1261382,0.0290403
A. Baallal,Clermont,Reims vs Clermont,2025-09-23,0.21829300000000001,-0.03133710000000001
A. Baallal,Clermont,Rodez vs Clermont,2025-09-19,0.1622689,0.031097300000000005
A. Boakye,Saint-Étienne,Amiens SC vs Saint-Étienne,2025-09-23,0.7726144,0.2411226
A. Boakye,Saint-Étienne,Annecy vs Saint-Étienne,2025-10-25,0.2801084,-0.0067364
A. Boakye,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.28037080000000003,0.023779099999999997
A. Boakye,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.2402622,-0.0450908
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.8260033,0.2918366
A. Boakye,Saint-Étienne,Montpellier vs Saint-Étienne,2025-10-04,0.0701354,0.0121267
A. Boakye,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.0988423,0.015313400000000001
A. Boakye,Saint-Étienne,Saint-Étienne vs Guingamp,2025-09-27,0.3314862,0.021546500000000003
A. Boakye,Saint-Étienne,Saint-Étienne vs Le Mans,2025-10-18,0.6178,0.1946165
A. Boakye,Saint-Étienne,Saint-Étienne vs Pau,2025-10-28,0.4206886,0.3277381
A. Boakye,Saint-Étienne,Saint-Étienne vs Reims,2025-09-20,0.5579141,0.176383
A. Boakye,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.6205274000000001,0.2662662
A. Bobichon,Pau,Bastia vs Pau,2025-08-15,0.3014605,-0.012591600000000005
A. Bobichon,Pau,Boulogne vs Pau,2025-09-19,0.1503596,-0.1099675
A. Bobichon,Pau,Grenoble vs Pau,2025-10-17,0.2779874,0.013045799999999996
A. Bobichon,Pau,Nancy vs Pau,2025-08-29,0.34462499999999996,0.030636500000000007
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.2256312,-0.024633199999999997
A. Bobichon,Pau,Pau vs Dunkerque,2025-10-24,0.44334,0.21281490000000003
A. Bobichon,Pau,Pau vs Laval,2025-09-23,0.37892939999999997,0.0231079
A. Bobichon,Pau,Pau vs Red Star,2025-09-12,0.2712642,0.012683500000000014
A. Bobichon,Pau,Pau vs Reims,2025-08-25,0.5810928,0.21715009999999998
A. Bobichon,Pau,Pau vs Troyes,2025-11-03,0.4026222,-0.1321384
A. Bobichon,Pau,Rodez vs Pau,2025-09-26,0.7455978,-0.0376094
A. Bobichon,Pau,Saint-Étienne vs Pau,2025-10-28,0.1532861,0.0169652
A. Bojang,Reims,Amiens SC vs Reims,2025-08-11,0.3228344,-0.0338923
A. Bojang,Reims,Annecy vs Reims,2025-09-13,0.172497,0.10635030000000001
A. Bojang,Reims,Pau vs Reims,2025-08-25,0.12174689999999999,-0.07677600000000001
A. Bojang,Reims,Reims vs Guingamp,2025-08-16,0.9729755,0.49256099999999997
A. Bojang,Reims,Reims vs Le Mans,2025-08-30,0.2328782,0.1306312
A. Bojang,Reims,Saint-Étienne vs Reims,2025-09-20,0.1019414,0.0299692
A. Boutrah,Bastia,Amiens SC vs Bastia,2025-09-12,0.27735950000000004,0.0024427999999999915
A. Boutrah,Bastia,Bastia vs Dunkerque,2025-10-03,0.7078499,0.3284781
A. Boutrah,Bastia,Bastia vs Guingamp,2025-08-30,0.49081050000000004,0.2017051
A. Boutrah,Bastia,Bastia vs Pau,2025-08-15,0.721579,0.2871604
A. Boutrah,Bastia,Bastia vs Rodez,2025-09-23,0.8643494,0.6252318
A. Boutrah,Bastia,Boulogne vs Bastia,2025-09-16,0.46108380000000004,0.027946300000000004
A. Boutrah,Bastia,Grenoble vs Bastia,2025-09-26,0.1529068,0.030505500000000005
A. Boutrah,Bastia,Le Mans vs Bastia,2025-08-22,0.2689588,-0.12360349999999999
A. Boutrah,Bastia,Montpellier vs Bastia,2025-09-20,0.3908888,0.1449684
A. Boutrah,Bastia,Troyes vs Bastia,2025-10-17,0.6619786,0.26055659999999997
A. Briançon,Pau,Bastia vs Pau,2025-08-15,0.21162620000000001,0.0259875
A. Briançon,Pau,Boulogne vs Pau,2025-09-19,0.0436848,0.021477700000000002
A. Briançon,Pau,Grenoble vs Pau,2025-10-17,0.1707075,0.0501354
A. Briançon,Pau,Nancy vs Pau,2025-08-29,0.15638770000000002,0.0811581
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.1573737,0.0920469
A. Briançon,Pau,Pau vs Clermont,2025-10-03,0.1770321,0.0595313
A. Briançon,Pau,Pau vs Red Star,2025-09-12,0.1088229,0.0433384
A. Briançon,Pau,Pau vs Reims,2025-08-25,0.0467757,0.014113200000000001
A. Briançon,Pau,Pau vs Troyes,2025-11-03,0.2661677,0.06292160000000001
A. Briançon,Pau,Rodez vs Pau,2025-09-26,0.0851772,0.0387555
A. Briançon,Pau,Saint-Étienne vs Pau,2025-10-28,0.1918968,0.0868736
A. Camblan,Clermont,Bastia vs Clermont,2025-10-31,0.2271187,-0.0214895
A. Camblan,Clermont,Clermont vs Amiens SC,2025-11-07,0.2281914,0.08101699999999999
A. Camblan,Clermont,Clermont vs Annecy,2025-10-17,0.4340618,0.1050894
A. Camblan,Clermont,Clermont vs Le Mans,2025-09-26,0.3727484,0.018863399999999995
A. Camblan,Clermont,Clermont vs Montpellier,2025-10-28,0.3355609,0.18683059999999999
A. Camblan,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.2556168,0.006714799999999993
A. Camblan,Clermont,Guingamp vs Clermont,2025-10-24,0.2996742,0.1196861
A. Camblan,Clermont,Pau vs Clermont,2025-10-03,0.5029110999999999,0.2144253
A. Camblan,Clermont,Reims vs Clermont,2025-09-23,0.1033355,-0.0470723
A. Camblan,Clermont,Rodez vs Clermont,2025-09-19,0.3229815,0.0394847
A. Casadei,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.024577599999999998,-0.007683
A. Casadei,Annecy,Clermont vs Annecy,2025-10-17,0.0444726,0.0026084999999999997
A. Casadei,Annecy,Rodez vs Annecy,2025-10-28,0.1576325,-0.031872000000000004
A. Chabane,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.22662000000000002,0.014196699999999994
A. Chabane,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.1171578,0.011451100000000002
A. Chabane,Amiens SC,Amiens SC vs Grenoble,2025-11-01,0.0519854,0.0003083999999999999
A. Chabane,Amiens SC,Amiens SC vs Reims,2025-08-11,0.14995920000000001,0.0774547
A. Chabane,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.1606063,0.0359728
A. Chabane,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.1288377,0.0499525
A. Chabane,Amiens SC,Clermont vs Amiens SC,2025-11-07,0.0896767,0.0021131999999999956
A. Chabane,Amiens SC,Laval vs Amiens SC,2025-09-19,0.2818549,0.1677781
A. Chabane,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.3518925,0.2013687
A. Chabane,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.0933172,-0.0007797000000000019
A. Chabane,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.3451609,0.1508009
A. Chabane,Amiens SC,Troyes vs Amiens SC,2025-10-28,0.1790783,0.0763904
A. Chibozo,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.1074396,0.016014399999999995
A. Chibozo,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.0142769,-0.057940000000000005
A. Chibozo,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0011995,0.0006932
A. Chibozo,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.0460652,0.005701299999999999
A. Chibozo,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.0451026,0.0237354
A. Dabasse,Nancy,Le Mans vs Nancy,2025-10-31,0.0786281,-0.0086778
A. Dabasse,Nancy,Montpellier vs Nancy,2025-10-25,0.148481,-0.0363754
A. Dabasse,Nancy,Nancy vs Amiens SC,2025-10-20,0.3125251,0.1597704
A. Dabasse,Nancy,Nancy vs Bastia,2025-10-28,0.0477422,-0.0065545
A. Dabasse,Nancy,Nancy vs Laval,2025-11-07,0.229006,0.0564011
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,0.0191798,-0.0093245
A. Daho,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.0446266,-0.0747001
A. Daho,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.4138351,0.2586779
A. Daho,Dunkerque,Dunkerque vs Boulogne,2025-11-07,0.13047,0.07976369999999999
A. Daho,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.2942224,0.18601800000000002
A. Daho,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.2798115,0.12529690000000002
A. Daho,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.08096600000000001,-0.0631681
A. Daho,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.2025838,0.1161722
A. Daho,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0041942,-0.0063799
A. Daho,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.572443,0.2848035
A. Daho,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.1252637,0.0214788
A. Daho,Dunkerque,Pau vs Dunkerque,2025-10-24,0.3377696,0.22500710000000002
A. Daho,Dunkerque,Reims vs Dunkerque,2025-11-01,0.009456800000000001,0.0028949
A. Demouchy,Guingamp,Bastia vs Guingamp,2025-08-30,0.0732049,0.010371799999999999
A. Demouchy,Guingamp,Grenoble vs Guingamp,2025-10-28,0.18199780000000002,0.0892843
A. Demouchy,Guingamp,Guingamp vs Clermont,2025-10-24,0.33815130000000004,0.26423630000000004
A. Demouchy,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.1886638,0.1398212
A. Demouchy,Guingamp,Guingamp vs Laval,2025-10-31,0.1097688,0.0483739
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.1929325,0.1038156
A. Demouchy,Guingamp,Guingamp vs Montpellier,2025-09-15,0.0680482,0.0210693
A. Demouchy,Guingamp,Guingamp vs Red Star,2025-08-23,0.1145574,0.0460787
A. Demouchy,Guingamp,Reims vs Guingamp,2025-08-16,0.3335129,0.2144693
