player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Adrián Ortolá,d9di1onr7adgs9votwk1sdlh,Guingamp,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,1,29,1,NaN,2,27,29,90,14,5,11,6,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,4,FRA,Ligue_2
D. Ourega,5mi7tfw92j72ztsmfdxewack4,Guingamp,e9mmk1w7cem6r4wysgassacef,2,1,Defender,Left,NaN,17,NaN,2,4,10,NaN,NaN,7,24,11,58,4,3,NaN,17,1,7,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,12,FRA,Ligue_2
A. Demouchy,2p4xui63bmfm5t748tq932ve2,Guingamp,e9mmk1w7cem6r4wysgassacef,4,4,Defender,Left/Centre,NaN,58,NaN,6,NaN,37,1,NaN,24,61,37,90,27,7,3,28,7,9,NaN,2,NaN,2,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,5,FRA,Ligue_2
D. Gomis,8dr05wfnnuqz08r83nrvammeh,Guingamp,e9mmk1w7cem6r4wysgassacef,3,2,Defender,Centre/Right,NaN,44,NaN,3,1,36,1,NaN,11,53,41,90,17,6,4,15,6,7,1,3,1,3,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,11,FRA,Ligue_2
A. Sissoko,9cdrrni3pkc6n30pf1g87nrah,Guingamp,e9mmk1w7cem6r4wysgassacef,4,NaN,Defender,Right,NaN,58,1,6,5,30,1,NaN,32,68,35,90,26,14,2,40,14,16,1,2,2,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,16,FRA,Ligue_2
G. Ott,6a1ia8dedmztrjfv4ycwhe8a2,Guingamp,e9mmk1w7cem6r4wysgassacef,2,NaN,Midfielder,Left,NaN,19,NaN,1,9,7,NaN,NaN,16,26,9,90,3,2,1,27,8,10,NaN,1,2,NaN,NaN,3,NaN,4,3,2,,1,NaN,NaN,,2,2,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,16,FRA,Ligue_2
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,Guingamp,e9mmk1w7cem6r4wysgassacef,6,NaN,Midfielder,Left/Centre,NaN,17,4,11,1,5,NaN,3,13,22,6,58,14,6,3,17,7,10,1,6,1,3,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,9,FRA,Ligue_2
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,Guingamp,e9mmk1w7cem6r4wysgassacef,3,1,Midfielder,Centre/Right,NaN,37,1,1,NaN,26,NaN,NaN,14,40,27,68,4,2,1,17,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,6,FRA,Ligue_2
E. Koffi,9v3gt784gfqzhlv1lie1tx7f9,Guingamp,e9mmk1w7cem6r4wysgassacef,2,1,Midfielder,Right,NaN,14,2,3,1,2,NaN,1,12,18,2,58,4,3,1,16,6,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,6,FRA,Ligue_2
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,Guingamp,e9mmk1w7cem6r4wysgassacef,8,2,Striker,Left/Centre,NaN,7,NaN,4,1,4,NaN,NaN,3,13,5,78,2,NaN,NaN,8,1,5,1,NaN,1,NaN,2,NaN,2,1,4,2,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09,9,FRA,Ligue_2
