player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,10,1,NaN,8,14,11,90,20,5,9,18,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,4,1,Defender,Left,NaN,11,3,2,2,6,5,NaN,5,18,8,90,9,2,5,10,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
O. Mršić,kg0dbq00vufbap2yjdn5e8a2,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Left/Centre,NaN,15,NaN,2,1,10,1,NaN,7,18,10,73,12,7,1,11,4,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
N. Đeković,3wkeu872g8nhcivmbpjckgydw,748d7hfcaxop9lx2mai8lnmn9,7,6,Defender,Centre/Right,NaN,17,1,11,1,7,4,1,13,33,12,90,28,7,7,28,3,8,NaN,4,1,3,NaN,2,NaN,NaN,3,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
S. Jovanović,aivz1vwpcyfxtay9dmlttz7c9,748d7hfcaxop9lx2mai8lnmn9,8,2,Defender,Right,NaN,12,2,4,2,1,1,1,12,16,1,90,9,6,3,18,5,8,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Defensive Midfielder,Left/Centre,NaN,19,NaN,4,2,10,1,NaN,10,24,12,66,11,6,4,15,4,6,NaN,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,748d7hfcaxop9lx2mai8lnmn9,8,2,Defensive Midfielder,Centre/Right,NaN,25,3,5,NaN,15,2,1,11,28,16,90,7,3,8,13,10,10,NaN,NaN,NaN,6,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,5,3,Attacking Midfielder,Left,NaN,11,1,8,6,2,NaN,NaN,14,14,2,90,3,1,NaN,20,10,12,4,3,4,NaN,NaN,5,NaN,1,4,2,NaN,NaN,3,2,,NaN,NaN,NaN,NaN,4231,1,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,2,1,Attacking Midfielder,Centre,NaN,10,NaN,2,4,5,1,NaN,6,17,7,66,5,1,2,14,4,8,1,1,2,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,1,,1,1,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,748d7hfcaxop9lx2mai8lnmn9,7,3,Attacking Midfielder,Right,NaN,13,3,7,2,7,NaN,2,6,17,7,90,8,NaN,1,12,5,8,NaN,3,NaN,1,NaN,2,NaN,5,5,5,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
M. Bojović,dswrhf3sjh0pp9ugi4fzn7it,748d7hfcaxop9lx2mai8lnmn9,9,9,Striker,Centre,NaN,4,NaN,2,NaN,3,NaN,NaN,3,6,3,66,2,1,1,5,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
S. Babić,1jfrsfcxjff32c6vz4od4rglx,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
V. Bajić,pyp37nt41rizwx7f6kan0dsl,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
A. Blagojević,aw1axrpxa0bad2mheke63i7oq,748d7hfcaxop9lx2mai8lnmn9,2,2,Substitute,NaN,Midfielder,5,NaN,2,NaN,2,NaN,NaN,3,6,2,24,3,1,2,5,2,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,3,2,Substitute,NaN,Midfielder,5,NaN,3,7,4,1,NaN,6,9,5,24,3,1,2,13,NaN,3,NaN,2,2,1,NaN,4,NaN,NaN,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,1,1,Substitute,NaN,Defender,7,NaN,2,1,5,NaN,NaN,2,12,7,17,9,3,3,6,1,4,NaN,2,NaN,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Napredak vs Radnički Kragujevac,boa2ijeaceetsz2tz8n8785qs,2023-10-20
