player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
O. Glazer,4i79xygq041riir1g8gdw0mad,81lpho34qr3dad0xzalq0abja,1,1,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,2,NaN,1,20,22,90,16,2,5,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,7
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,1,1,Defender,Left,NaN,44,1,6,10,9,NaN,1,41,51,11,90,20,6,1,54,21,24,2,2,2,1,1,12,1,2,3,2,NaN,NaN,4,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,16
A. Dragović,6vtr5xi7mdoa8j4jq5y9j2j85,81lpho34qr3dad0xzalq0abja,5,1,Defender,Left/Centre,NaN,70,NaN,3,1,40,2,NaN,33,73,41,90,27,13,4,35,14,15,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,4
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,NaN,NaN,Defender,Centre/Right,NaN,60,NaN,1,NaN,42,3,NaN,19,61,43,90,14,7,7,19,7,7,NaN,NaN,NaN,4,3,NaN,3,1,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,1
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,6,1,Defender,Right,NaN,48,1,6,9,19,1,1,36,55,20,90,16,7,4,49,13,16,5,1,5,2,2,13,2,NaN,NaN,NaN,NaN,1,6,1,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,16
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,6,1,Defensive Midfielder,Left/Centre,NaN,53,NaN,7,6,26,1,NaN,33,57,27,70,11,13,7,39,20,22,1,1,1,5,NaN,4,NaN,NaN,NaN,NaN,1,1,2,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,8
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,2,NaN,Defensive Midfielder,Centre/Right,NaN,24,NaN,3,NaN,11,NaN,NaN,14,28,11,69,9,7,4,18,7,10,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,7
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,3,NaN,Attacking Midfielder,Left,NaN,34,NaN,4,5,8,NaN,NaN,27,40,8,90,7,3,2,36,20,26,2,1,2,1,NaN,4,NaN,1,7,3,NaN,1,1,1,,2,2,,,4231,1,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,15
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,5,1,Attacking Midfielder,Centre,NaN,57,NaN,5,6,20,NaN,NaN,44,61,21,90,13,12,7,48,20,23,2,NaN,5,3,NaN,2,NaN,4,8,3,NaN,4,2,2,,4,4,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,9
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,3,NaN,Attacking Midfielder,Right,NaN,22,4,6,6,3,1,3,19,30,3,88,7,4,7,29,13,18,1,1,1,3,1,2,1,4,7,4,NaN,3,NaN,1,,NaN,NaN,,,4231,NaN,Crvena Zvezda vs TSC,7ajbdckh9a7n17ro2hm9fp7o4,2024-05-02,12
