playerName,playerId,contestantId,team_name,321,label,match_id,date
E. Rustemović,1ebue8t6bjeg9nxkqm8epsdlh,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.033932123333215714,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.027120593935251236,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.020670700818300247,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.02015114203095436,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
I. Milićević,f1ab98kgenllxlk3hulmxky22,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.08046823740005493,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.03822685033082962,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.009504234418272972,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
T. Dadić,5o4455f3efcjarbo8wqsfdm95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.03158405050635338,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
L. Čumić,6obj7v9w9ouwewd1y93y4b0bu,c3uvbv6uzqxzqqqm7hw86885g,Radnik Surdulica,0.019359713420271873,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,0.010454479604959488,Radnik Surdulica vs Radnički Kragujevac,cevbfnqc3q3bmn6w7wkq6wftg,2024-03-08
