playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Javor vs Novi Pazar,b307hj98uqic8dhvsw85ti0wk,2023-08-05,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Crvena zvezda,c85ll67kdztc97tm74l80y6ms,2024-02-17,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs IMT Novi Beograd,b5eo4v8kb8471pw00wswcgtn8,2023-08-14,0.2450798898935318
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Javor,4lu4cehl6i7x8fn87luowxx5g,2024-05-01,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Radnički Kragujevac,b1a15i3omd0rkbb1gj280gjdg,2023-07-30,0.0338247083127498
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,4osdqj00f3kv1mjms719xivpw,2024-05-13,0.0100059770047664
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Vojvodina,blac8r7dfheju6u2xsi5h2gpg,2023-10-07,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Voždovac,ch9iltyi6v3zu0c6jfxwb261g,2024-03-12,0.0
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Čukarički,bpccbb17wzydwtjnugwzwzfo4,2023-10-20,0.0281438045203685
