playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0751020759344101,0.4205,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1714600473642349,0.0592,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0146255893632769,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0357782952487468,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0745966807007789,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1402137875556945,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1562827974557876,0.2057,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0299300234764814,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0417665429413318,NaN,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.024518497288227,0.4472,Radnički Niš vs Spartak Subotica,bqg14mkzv9q29cnv13vf6j8yc,2023-10-28
