playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Janković,dleftprhfj0hiewyarayw66zt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.015894610434770584,NaN,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
A. Janković,dleftprhfj0hiewyarayw66zt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.051393166184425354,0.1647,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
A. Janković,dleftprhfj0hiewyarayw66zt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.1369858980178833,NaN,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,,0.06296554207801819,0.2325,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,Vojvodina,,0.02772599644958973,0.042,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.2399386167526245,0.9022,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
A. Janković,dleftprhfj0hiewyarayw66zt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.14438007771968842,NaN,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.23356443643569946,0.7174,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.22256773710250854,NaN,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
D. Zukić,7me9tyjhn1la4cojdkz6a8s4q,5dogxolrtabaz69epd35liubg,Vojvodina,,0.026566779240965843,NaN,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.09511320292949677,0.1041,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
V. Rogan,elsqpiem42bc1eka2hff99zsa,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,,0.03708305209875107,NaN,Čukarički vs Vojvodina,bplx90nv8fvjcl4yfy7pfptsk,2023-10-29
