playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Gruber,m7jophwr7f9kh85a13qp9xw5,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,,0.0562408007681369,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
S. Olejník,2yhln049w2tvmmf2iteagi8a2,9ei45qvqhhseknu4h6b3o8amd,13,Tatran Prešov,,0.0155406352132558,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
S. Olejník,2yhln049w2tvmmf2iteagi8a2,9ei45qvqhhseknu4h6b3o8amd,13,Tatran Prešov,,0.0562137998640537,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,,0.016406163573265,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
S. Olejník,2yhln049w2tvmmf2iteagi8a2,9ei45qvqhhseknu4h6b3o8amd,15,Tatran Prešov,,0.0668422281742096,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
G. Gagua,4fvgqwfpl4eezh867r1y53zai,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,,0.0553287677466869,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
V. Míka,m37bqjsovidurd3q3uxtnfu1,9ei45qvqhhseknu4h6b3o8amd,15,Tatran Prešov,,0.0286646950989961,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
A. Gruber,m7jophwr7f9kh85a13qp9xw5,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,,0.0419306270778179,0.4166193902492523,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,,0.0271765310317277,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
S. Olejník,2yhln049w2tvmmf2iteagi8a2,9ei45qvqhhseknu4h6b3o8amd,13,Tatran Prešov,,0.0875375941395759,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
F. Souček,94nt9fr8s7rcyslxlvpecxcoa,9ei45qvqhhseknu4h6b3o8amd,15,Tatran Prešov,,0.0228408817201852,0.03940035030245781,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,14,DAC 1904,,0.0350540392100811,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
M. Tuboly,5keqk0houbdodlxfqfyldzhuc,7o9tba6opekhoz7pcuq8gm93m,14,DAC 1904,,0.0164328478276729,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
K. Blaško,26o54gfj8locvr6la1hh0n9xw,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,,0.0474647395312786,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
G. Gagua,4fvgqwfpl4eezh867r1y53zai,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,,0.2864626049995422,0.8815584778785706,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,,0.0197825618088245,0.06414342671632767,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
V. Míka,m37bqjsovidurd3q3uxtnfu1,9ei45qvqhhseknu4h6b3o8amd,13,Tatran Prešov,,0.061954841017723,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
M. Sipľak,459nbpa2i67z8z28k2bs3yy8l,9ei45qvqhhseknu4h6b3o8amd,15,Tatran Prešov,,0.0111699011176824,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,9ei45qvqhhseknu4h6b3o8amd,13,Tatran Prešov,,0.0635907724499702,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,,0.0340434499084949,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
A. Sylla,eo2n0d4wvaszqhhsyjnbd64no,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,,0.0123692601919174,0.15485966205596924,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,14,DAC 1904,,0.1029693558812141,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
A. Sylla,eo2n0d4wvaszqhhsyjnbd64no,7o9tba6opekhoz7pcuq8gm93m,13,DAC 1904,,0.0651420652866363,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,7o9tba6opekhoz7pcuq8gm93m,15,DAC 1904,,0.0465977936983108,0.0,Tatran Prešov vs DAC 1904,3jtvql4z10eko50tje5cm68es,2025-08-16
