playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Potočný,7gnxkbi9lqsxd7lgkkjk37179,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0801868364214897,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.1275545060634613,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,13,Podbrezová,,0.0987458899617195,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
S. Štefánik,3yvh2wn1zvnzdl0y1d6n3x7th,htdr7aa5cwjma1fy1nob7sb7,13,Podbrezová,,0.0170644298195838,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
L. Leginus,4i7dd05oy00jxibiziqxkc9d6,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.1283039450645446,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Švec,7lpe0cmrran5r7uqb0vamj3f8,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0853179097175598,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,13,Podbrezová,,0.1036707237362861,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Švec,7lpe0cmrran5r7uqb0vamj3f8,8z6b1xgghbcalbv9dg1jcmb5k,15,Skalica,,0.0653151869773864,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
O. Deml,bist0b8gg6qi30rdd8qx423h0,htdr7aa5cwjma1fy1nob7sb7,16,Podbrezová,,0.0356983244419097,0.1726561337709427,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,16,Skalica,,0.38043412566185,0.6605789661407471,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,13,Podbrezová,,0.0574518479406833,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
B. Ňinaj,860mu6vq14s22tbtnh2mtcwk5,htdr7aa5cwjma1fy1nob7sb7,15,Podbrezová,,0.0966881588101387,0.1390824019908905,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Švec,7lpe0cmrran5r7uqb0vamj3f8,8z6b1xgghbcalbv9dg1jcmb5k,16,Skalica,,0.8722641468048096,0.9937893748283386,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Marcin,463e49o3i91ihutgy2q4zsd79,htdr7aa5cwjma1fy1nob7sb7,15,Podbrezová,,0.0211478527635335,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Mášík,417pgu52k0kpuqk56tp11wzu2,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0052068973891437,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Švec,7lpe0cmrran5r7uqb0vamj3f8,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0563369281589984,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Šuver,8iyjpvoaxz8zy0pp8ueaidgx5,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0740544646978378,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,15,Podbrezová,,0.1289461106061935,0.22267918288707733,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Švec,7lpe0cmrran5r7uqb0vamj3f8,8z6b1xgghbcalbv9dg1jcmb5k,15,Skalica,,0.0954403430223465,0.13795654475688934,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
F. Mielke,8g66huzw03lik7hmo4tuco5jo,htdr7aa5cwjma1fy1nob7sb7,13,Podbrezová,,0.1045830994844436,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
M. Černek,as9w12k4pcyxfkpuvtld9skph,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0591479018330574,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,13,Skalica,,0.0693433508276939,0.0,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
O. Kujabi,8fisdnvstq0pks7ppqlfsyr6c,htdr7aa5cwjma1fy1nob7sb7,16,Podbrezová,,0.1680866330862045,0.4497627019882202,Skalica vs Podbrezová,3fkcxasr1kpfgg9assf0j89p0,2025-08-09
K. Taylor-Hart,ehnabfyijt5uogw9avntw0yga,1qm038k9aqtouv4i738utxwdo,15,Zemplín Michalovce,,0.0969044268131256,0.34442049264907837,Zemplín Michalovce vs Žilina,3h93sz74pqb6ilhvp9iy70avo,2025-08-09
