playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Baždarić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0048753,-0.0047607
A. Fiala,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0,0.0
A. Fiala,Trenčín,Trenčín vs Žilina,2025-08-17,0.1699245,0.1188014
A. Gaži,Skalica,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Gaži,Skalica,Skalica vs Podbrezová,2025-08-09,0.2299694,0.1238418
A. Gaži,Skalica,Skalica vs Žilina,2025-07-27,0.1385249,0.0393743
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.3253604,0.1159677
A. Goljan,FC Košice,FC Košice vs Trenčín,2025-08-10,0.1268844,0.0381223
A. Goljan,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0188815,-0.0301448
A. Gruber,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.6803727,0.2521277
A. Gruber,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.19212980000000002,0.08060439999999999
A. Gruber,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.5789966,0.1755346
A. Gueye,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0,0.0
A. Gueye,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0,0.0
A. Havrylenko,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1225421,-0.12261590000000001
A. Havrylenko,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.23479250000000002,-0.0289682
A. Havrylenko,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.350775,0.18850370000000002
A. Havrylenko,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2060026,0.0249719
A. Kaprálik,Žilina,Skalica vs Žilina,2025-07-27,0.1176514,-0.020843399999999998
A. Kaprálik,Žilina,Trenčín vs Žilina,2025-08-17,0.0682183,-0.1024352
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2638368,0.1631174
A. Kaprálik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.4269986,0.2080237
A. Katić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0456871,0.0123513
A. Katić,Trenčín,Komárno vs Trenčín,2025-07-26,0.0741821,0.038242399999999996
A. Katić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0478587,-0.0011177
A. Katić,Trenčín,Trenčín vs Žilina,2025-08-17,0.0385859,0.002341300000000001
A. Krčík,Komárno,Komárno vs Trenčín,2025-07-26,0.3268747,0.03240050000000001
A. Krčík,Komárno,Podbrezová vs Komárno,2025-08-16,0.3859398,0.26871860000000003
A. Krčík,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.18114729999999998,0.0383349
A. Marković,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1132954,0.0378782
A. Marković,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.0559782,0.012326199999999999
A. Marković,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.0878295,0.0272243
A. Marković,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1024706,0.029818499999999998
A. Masaryk,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0430465,0.0185687
A. Masaryk,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.10987620000000001,0.0598384
A. Masaryk,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.027464,0.0130969
A. Masaryk,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.1076075,0.0405011
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0934998,0.0790919
A. Morong,Skalica,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Morong,Skalica,Skalica vs Podbrezová,2025-08-09,0.668073,0.2913552
A. Morong,Skalica,Skalica vs Žilina,2025-07-27,0.5163481,0.2288252
A. Morong,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.1872219,-0.06807640000000001
A. Mustafić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.8441192,0.3971942
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.2810398,0.026389699999999995
A. Musák,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.3821134,0.09631250000000001
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.4004999,-0.0843277
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.7227664,0.16817690000000002
A. Narimanidze,Žilina,Skalica vs Žilina,2025-07-27,0.1090811,0.009682699999999997
A. Narimanidze,Žilina,Trenčín vs Žilina,2025-08-17,0.12820420000000002,-0.0160237
A. Narimanidze,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2081307,0.09307209999999999
A. Narimanidze,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.0030355,-0.004529200000000001
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.046208,0.0134296
A. Selecký,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.61874,0.2334342
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1644881,0.0726684
A. Slávik,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0878389,0.0464718
A. Slávik,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Slávik,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.1582138,0.0959302
A. Slávik,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1920958,0.069706
A. Sylla,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2459415,0.1048002
A. Sylla,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.5282447,0.35724239999999996
A. Sylla,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.3915991,0.2363958
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.2067085,0.167218
A. Tučný,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Tučný,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.2168296,0.021277700000000004
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.650851,0.2969694
