playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Baždarić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.0894529,0.025962600000000002
A. Baždarić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0048753,-0.0047607
A. Fiala,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.013162,-0.0030156000000000007
A. Fiala,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0,0.0
A. Fiala,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.9431869,0.4719965
A. Fiala,Trenčín,Trenčín vs Žilina,2025-08-17,0.1699245,0.1188014
A. Gaži,Skalica,Komárno vs Skalica,2025-08-30,0.46010080000000003,0.24433169999999999
A. Gaži,Skalica,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Gaži,Skalica,Skalica vs Podbrezová,2025-08-09,0.2299694,0.1238418
A. Gaži,Skalica,Skalica vs Spartak Trnava,2025-09-13,0.0809015,0.0518742
A. Gaži,Skalica,Skalica vs Tatran Prešov,2025-08-23,0.1836199,0.06804299999999999
A. Gaži,Skalica,Skalica vs Žilina,2025-07-27,0.1385249,0.0393743
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.3253604,0.1159677
A. Goljan,FC Košice,FC Košice vs Trenčín,2025-08-10,0.1268844,0.0381223
A. Goljan,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0188815,-0.0301448
A. Gruber,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.2041371,0.04027510000000001
A. Gruber,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.6803727,0.2521277
A. Gruber,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.8880772,0.27030259999999995
A. Gruber,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.19212980000000002,0.08060439999999999
A. Gruber,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.3150813,0.1245807
A. Gruber,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.48285659999999997,0.1190433
A. Gueye,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.17711659999999999,0.1040646
A. Gueye,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0,0.0
A. Gueye,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.0231244,0.0212572
A. Gueye,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0,0.0
A. Havrylenko,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.2640828,0.08240839999999999
A. Havrylenko,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1225421,-0.12261590000000001
A. Havrylenko,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.23479250000000002,-0.0289682
A. Havrylenko,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.1597204,-0.0398166
A. Havrylenko,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.350775,0.18850370000000002
A. Havrylenko,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2060026,0.0249719
A. Havrylenko,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.3777329,0.030324700000000007
A. Kaprálik,Žilina,Skalica vs Žilina,2025-07-27,0.1176514,-0.020843399999999998
A. Kaprálik,Žilina,Trenčín vs Žilina,2025-08-17,0.0682183,-0.1024352
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2638368,0.1631174
A. Kaprálik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.4269986,0.2080237
A. Katić,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.0278296,-0.0024173
A. Katić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0456871,0.0123513
A. Katić,Trenčín,Komárno vs Trenčín,2025-07-26,0.0741821,0.038242399999999996
A. Katić,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.0244827,0.0020159000000000006
A. Katić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.032423099999999996,-0.0033169999999999996
A. Katić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0478587,-0.0011177
A. Katić,Trenčín,Trenčín vs Žilina,2025-08-17,0.0385859,0.002341300000000001
A. Krčík,Komárno,Komárno vs Skalica,2025-08-30,0.4033395,0.2109723
A. Krčík,Komárno,Komárno vs Trenčín,2025-07-26,0.3268747,0.03240050000000001
A. Krčík,Komárno,Podbrezová vs Komárno,2025-08-16,0.3859398,0.26871860000000003
A. Krčík,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.18114729999999998,0.0383349
A. Marković,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.1167967,-0.0511235
A. Marković,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1132954,0.0378782
A. Marković,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.0559782,0.012326199999999999
A. Marković,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.1667716,-0.115481
A. Marković,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.0878295,0.0272243
A. Marković,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1024706,0.029818499999999998
A. Marković,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.3154786,0.0725546
A. Masaryk,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.2314406,0.1365367
A. Masaryk,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0430465,0.0185687
A. Masaryk,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.10987620000000001,0.0598384
A. Masaryk,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.027464,0.0130969
A. Masaryk,Tatran Prešov,Zemplín Michalovce vs Tatran Prešov,2025-09-14,0.0525944,0.0024773999999999994
A. Masaryk,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.1076075,0.0405011
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0934998,0.0790919
A. Mojžiš,Ružomberok,FC Košice vs Ružomberok,2025-08-23,0.1784702,0.1004628
A. Mojžiš,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.2870911,0.1730599
A. Mojžiš,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.0935188,0.007480099999999998
A. Morong,Skalica,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Morong,Skalica,Skalica vs Podbrezová,2025-08-09,0.668073,0.2913552
A. Morong,Skalica,Skalica vs Žilina,2025-07-27,0.5163481,0.2288252
A. Morong,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.1872219,-0.06807640000000001
A. Mustafić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.8441192,0.3971942
A. Mustafić,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.7436318000000001,0.221141
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.2810398,0.026389699999999995
A. Musák,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2025-08-30,0.1719152,0.014749200000000004
A. Musák,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2025-08-16,0.3877291,0.09631250000000001
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.4004999,-0.0843277
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2025-08-24,0.42035849999999997,-0.031863600000000006
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.7227664,0.16817690000000002
A. Narimanidze,Žilina,Ružomberok vs Žilina,2025-08-31,0.0841428,-0.0031852
A. Narimanidze,Žilina,Skalica vs Žilina,2025-07-27,0.1090811,0.009682699999999997
A. Narimanidze,Žilina,Trenčín vs Žilina,2025-08-17,0.12820420000000002,-0.0160237
A. Narimanidze,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2081307,0.09307209999999999
A. Narimanidze,Žilina,Žilina vs Podbrezová,2025-08-24,0.0836476,0.0399944
A. Narimanidze,Žilina,Žilina vs Slovan Bratislava,2025-09-13,0.0895195,0.0895195
A. Narimanidze,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.0030355,-0.004529200000000001
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.0782728,0.0501385
A. Popović,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.0076821,-0.0010180999999999999
A. Popović,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.0729304,0.030565099999999998
A. Ravas,Skalica,Skalica vs Tatran Prešov,2025-08-23,0.0007405,-0.0006744
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.046208,0.0134296
A. Selecký,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2025-08-16,0.61874,0.2334342
A. Selecký,Ružomberok,Ružomberok vs Žilina,2025-08-31,0.8904204,0.3358671
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1644881,0.0726684
A. Selecký,Ružomberok,Trenčín vs Ružomberok,2025-09-13,0.23707419999999998,0.0677021
A. Slávik,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0878389,0.0464718
A. Slávik,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.0,0.0
