playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Baždarić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0048753,-0.0047607
A. Fiala,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0,0.0
A. Gaži,Skalica,Skalica vs Podbrezová,2025-08-09,0.2422185,0.1244439
A. Gaži,Skalica,Skalica vs Žilina,2025-07-27,0.1385249,0.0393743
A. Goljan,FC Košice,FC Košice vs Trenčín,2025-08-10,0.1268844,0.0381223
A. Goljan,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0188815,-0.0301448
A. Gruber,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.6803727,0.2521277
A. Gruber,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.19212980000000002,0.08060439999999999
A. Gueye,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0,0.0
A. Havrylenko,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1225421,-0.12261590000000001
A. Havrylenko,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.350775,0.18850370000000002
A. Havrylenko,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.2060026,0.0249719
A. Kaprálik,Žilina,Skalica vs Žilina,2025-07-27,0.1176514,-0.020843399999999998
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2638368,0.1631174
A. Kaprálik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.4269986,0.2080237
A. Katić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0456871,0.0123513
A. Katić,Trenčín,Komárno vs Trenčín,2025-07-26,0.0741821,0.038242399999999996
A. Katić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0478587,-0.0011177
A. Krčík,Komárno,Komárno vs Trenčín,2025-07-26,0.3268747,0.03240050000000001
A. Krčík,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.18114729999999998,0.0383349
A. Marković,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.1132954,0.0378782
A. Marković,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.0878295,0.0272243
A. Marković,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.1024706,0.029818499999999998
A. Masaryk,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.0430465,0.0185687
A. Masaryk,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.027464,0.0130969
A. Masaryk,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.1076075,0.0405011
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0427279,0.0326605
A. Morong,Skalica,Skalica vs Podbrezová,2025-08-09,0.6671752,0.2917423
A. Morong,Skalica,Skalica vs Žilina,2025-07-27,0.5163481,0.2288252
A. Mustafić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.8441192,0.3971942
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.2810398,0.026389699999999995
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.4004999,-0.0843277
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.7268602,0.165354
A. Narimanidze,Žilina,Skalica vs Žilina,2025-07-27,0.1090811,0.009682699999999997
A. Narimanidze,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.2081307,0.09307209999999999
A. Narimanidze,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.0030355,-0.004529200000000001
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0860865,0.0599312
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1644881,0.0726684
A. Slávik,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0973577,0.0521193
A. Slávik,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.1920958,0.069706
A. Sylla,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2467665,0.10436459999999999
A. Sylla,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.5282447,0.35724239999999996
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.23580299999999998,0.1561274
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.650851,0.2969694
A. Yakubu,Trenčín,FC Košice vs Trenčín,2025-08-10,0.19299850000000002,0.0577154
A. Yakubu,Trenčín,Komárno vs Trenčín,2025-07-26,0.3510391,0.0993803
A. Yakubu,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.1760431,0.063422
A. Yirajang,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2025-08-02,0.1870482,-0.0320376
A. Yirajang,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.5854015,0.1646607
A. Zubairu,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.3095102,0.0276295
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.6325149,0.1872057
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.31411459999999997,-0.008652100000000006
A. Žulevič,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.0338064,-0.0143753
Alex Méndez,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.2129621,-0.018817900000000002
Alex Méndez,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.4166921,0.1012005
Ammar Ramadan,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.5868884,0.07960310000000001
Ammar Ramadan,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,1.0895717999999999,0.4220878
B. Cottrell,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.1661118,0.016763300000000002
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.5583037000000001,0.2174734
B. Cottrell,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.2738229,0.07339659999999999
B. Csóka,Komárno,Komárno vs Trenčín,2025-07-26,0.0234988,-0.071463
B. Gáll,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.1921523,0.1101206
B. Gáll,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.0165072,-0.0043508999999999996
B. Ňinaj,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.2387088,0.14833459999999998
