playerName,team_name,label,date,318.0
A. Baždarić,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.12173073999999999
A. Baždarić,Trenčín,Trenčín vs DAC 1904,2025-11-29,0.28763897999999993
A. Baždarić,Trenčín,Trenčín vs FC Košice,2025-11-08,0.04360354
A. Baždarić,Trenčín,Trenčín vs Komárno,2025-10-25,0.04670032
A. Baždarić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.01340267
A. Baždarić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0
A. Baždarić,Trenčín,Zemplín Michalovce vs Trenčín,2025-10-04,0.00164029
A. Baždarić,Trenčín,Žilina vs Trenčín,2025-11-22,0.01312907
A. Fiala,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00018702
A. Fiala,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0
A. Fiala,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.022631690000000003
A. Fiala,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.1354853
A. Fiala,Trenčín,Trenčín vs Skalica,2025-10-18,0.01072088
A. Fiala,Trenčín,Trenčín vs Slovan Bratislava,2025-09-27,0.33260397
A. Fiala,Trenčín,Trenčín vs Žilina,2025-08-17,0.10760727
A. Fiala,Trenčín,Zemplín Michalovce vs Trenčín,2025-10-04,0.010706150000000001
A. Fiala,Trenčín,Žilina vs Trenčín,2025-11-22,0.034942390000000004
A. Florea,Žilina,Žilina vs FC Košice,2025-10-04,0.00984648
A. Florea,Žilina,Žilina vs Spartak Trnava,2025-09-28,1.857e-05
A. Florea,Žilina,Žilina vs Trenčín,2025-11-22,0.0023825
A. Gajdoš,Slovan Bratislava,Komárno vs Slovan Bratislava,2025-10-29,0.02751621
A. Gajdoš,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2025-11-01,0.18290306
A. Gajdoš,Slovan Bratislava,Skalica vs Slovan Bratislava,2025-11-22,0.11359654
A. Gajdoš,Slovan Bratislava,Slovan Bratislava vs Komárno,2025-11-09,0.03640924
A. Gaži,Skalica,Komárno vs Skalica,2025-08-30,0.03773431
A. Gaži,Skalica,Podbrezová vs Skalica,2025-11-08,0.00707283
A. Gaži,Skalica,Ružomberok vs Skalica,2025-08-12,0.1623541
A. Gaži,Skalica,Skalica vs DAC 1904,2025-10-05,0.01235791
A. Gaži,Skalica,Skalica vs FC Košice,2025-09-20,0.01026155
A. Gaži,Skalica,Skalica vs Podbrezová,2025-08-09,0.053069080000000005
A. Gaži,Skalica,Skalica vs Ružomberok,2025-11-01,0.03734078
