playerName,team_name,label,date,318.0
A. Baždarić,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.051075350000000005
A. Baždarić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.01340267
A. Baždarić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0
A. Fiala,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00018702
A. Fiala,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0
A. Fiala,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.0707746
A. Fiala,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.1354853
A. Fiala,Trenčín,Trenčín vs Žilina,2025-08-17,0.10760727
A. Gaži,Skalica,Komárno vs Skalica,2025-08-30,0.03773431
A. Gaži,Skalica,Ružomberok vs Skalica,2025-08-12,0.1623541
A. Gaži,Skalica,Skalica vs FC Košice,2025-09-20,0.012030299999999999
A. Gaži,Skalica,Skalica vs Podbrezová,2025-08-09,0.053069080000000005
A. Gaži,Skalica,Skalica vs Spartak Trnava,2025-09-13,0.00601098
A. Gaži,Skalica,Skalica vs Tatran Prešov,2025-08-23,0.03201434
A. Gaži,Skalica,Skalica vs Žilina,2025-07-27,0.02059418
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2025-08-16,0.02488547
A. Goljan,FC Košice,FC Košice vs Trenčín,2025-08-10,0.03391063
A. Goljan,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0027421399999999997
A. Gruber,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.045009850000000004
A. Gruber,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.29378061
A. Gruber,DAC 1904,DAC 1904 vs Trenčín,2025-08-23,0.73296003
A. Gruber,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.046501379999999995
A. Gruber,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.06398409000000001
A. Gruber,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.028813679999999998
A. Gruber,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.02270764
A. Gueye,DAC 1904,DAC 1904 vs Podbrezová,2025-09-14,0.00270727
A. Gueye,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0
A. Gueye,DAC 1904,Slovan Bratislava vs DAC 1904,2025-09-20,0.00019862
A. Gueye,DAC 1904,Spartak Trnava vs DAC 1904,2025-08-31,0.00050136
A. Gueye,DAC 1904,Tatran Prešov vs DAC 1904,2025-08-16,0.0
A. Havrylenko,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.06369287
A. Havrylenko,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00392072
A. Havrylenko,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.18964719
A. Havrylenko,Podbrezová,Podbrezová vs Trenčín,2025-09-20,0.08736767000000001
A. Havrylenko,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.00222757
A. Havrylenko,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.06339389
A. Havrylenko,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.006270759999999999
A. Havrylenko,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.04292993
A. Jakubech,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2025-09-21,0.00389721
A. Kaprálik,Žilina,Skalica vs Žilina,2025-07-27,0.01676536
A. Kaprálik,Žilina,Trenčín vs Žilina,2025-08-17,0.00329714
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.11367659
A. Kaprálik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.05575306
A. Katić,Trenčín,DAC 1904 vs Trenčín,2025-08-23,0.00089684
A. Katić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.00145613
A. Katić,Trenčín,Komárno vs Trenčín,2025-07-26,0.00237361
A. Katić,Trenčín,Podbrezová vs Trenčín,2025-09-20,0.00044104
A. Katić,Trenčín,Tatran Prešov vs Trenčín,2025-08-30,0.00029695000000000004
A. Katić,Trenčín,Trenčín vs Ružomberok,2025-09-13,0.00272613
A. Katić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.00018027
A. Katić,Trenčín,Trenčín vs Žilina,2025-08-17,0.0002107
A. Krčík,Komárno,Komárno vs Skalica,2025-08-30,0.08397592
A. Krčík,Komárno,Komárno vs Trenčín,2025-07-26,0.04795833
A. Krčík,Komárno,Podbrezová vs Komárno,2025-08-16,0.18419011
A. Krčík,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00865161
A. Lajčiak,Podbrezová,Podbrezová vs Trenčín,2025-09-20,0.0
A. Marković,Podbrezová,DAC 1904 vs Podbrezová,2025-09-14,0.00564548
A. Marković,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00366847
A. Marković,Podbrezová,Podbrezová vs Komárno,2025-08-16,0.00385667
A. Marković,Podbrezová,Podbrezová vs Zemplín Michalovce,2025-08-30,0.056309149999999995
A. Marković,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.00572553
A. Marković,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.04113027
A. Marković,Podbrezová,Žilina vs Podbrezová,2025-08-24,0.04285234
A. Masaryk,Tatran Prešov,Skalica vs Tatran Prešov,2025-08-23,0.00844587
A. Masaryk,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.007722100000000001
A. Masaryk,Tatran Prešov,Tatran Prešov vs DAC 1904,2025-08-16,0.00825088
A. Masaryk,Tatran Prešov,Tatran Prešov vs Ružomberok,2025-09-20,0.00096205
A. Masaryk,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,5.72e-06
