playerName,team_name,label,date,318.0
A. Baždarić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.0
A. Fiala,Trenčín,FC Košice vs Trenčín,2025-08-10,0.0
A. Gaži,Skalica,Ružomberok vs Skalica,2025-08-12,0.03949621
A. Gaži,Skalica,Skalica vs Podbrezová,2025-08-09,0.053069080000000005
A. Gaži,Skalica,Skalica vs Žilina,2025-07-27,0.02059418
A. Goljan,FC Košice,FC Košice vs Trenčín,2025-08-10,0.03391063
A. Goljan,FC Košice,Podbrezová vs FC Košice,2025-07-27,0.0027421399999999997
A. Gruber,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.29378061
A. Gruber,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.046501379999999995
A. Gueye,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.0
A. Havrylenko,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00392072
A. Havrylenko,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.06339389
A. Havrylenko,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.006270759999999999
A. Kaprálik,Žilina,Skalica vs Žilina,2025-07-27,0.01676536
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.11367659
A. Kaprálik,Žilina,Žilina vs Tatran Prešov,2025-08-03,0.05575306
A. Katić,Trenčín,FC Košice vs Trenčín,2025-08-10,0.00145613
A. Katić,Trenčín,Komárno vs Trenčín,2025-07-26,0.00237361
A. Katić,Trenčín,Trenčín vs Spartak Trnava,2025-08-03,0.00018027
A. Krčík,Komárno,Komárno vs Trenčín,2025-07-26,0.04795833
A. Krčík,Komárno,Zemplín Michalovce vs Komárno,2025-08-02,0.00865161
A. Marković,Podbrezová,Podbrezová vs FC Košice,2025-07-27,0.00366847
A. Marković,Podbrezová,Skalica vs Podbrezová,2025-08-09,0.00572553
A. Marković,Podbrezová,Slovan Bratislava vs Podbrezová,2025-08-02,0.04113027
A. Masaryk,Tatran Prešov,Spartak Trnava vs Tatran Prešov,2025-08-10,0.007722100000000001
A. Masaryk,Tatran Prešov,Tatran Prešov vs Slovan Bratislava,2025-07-26,5.72e-06
A. Masaryk,Tatran Prešov,Žilina vs Tatran Prešov,2025-08-03,0.00285113
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.0228489
A. Morong,Skalica,Ružomberok vs Skalica,2025-08-12,0.23449404000000001
A. Morong,Skalica,Skalica vs Podbrezová,2025-08-09,0.7424323899999999
A. Morong,Skalica,Skalica vs Žilina,2025-07-27,0.01837402
A. Mustafić,Slovan Bratislava,Tatran Prešov vs Slovan Bratislava,2025-07-26,0.13345899
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.13070842
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2025-08-02,0.06489253
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2025-08-09,0.21290688
A. Narimanidze,Žilina,Skalica vs Žilina,2025-07-27,0.004696489999999999
A. Narimanidze,Žilina,Zemplín Michalovce vs Žilina,2025-08-09,0.14795101
A. Narimanidze,Žilina,Žilina vs Tatran Prešov,2025-08-03,3.4439999999999996e-05
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.00021776
A. Selecký,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.30187964
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.032586739999999996
A. Slávik,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.01643927
A. Slávik,Ružomberok,Ružomberok vs Skalica,2025-08-12,0.04065862
A. Slávik,Ružomberok,Spartak Trnava vs Ružomberok,2025-07-27,0.01205114
A. Sylla,DAC 1904,DAC 1904 vs Ružomberok,2025-08-09,0.01697609
A. Sylla,DAC 1904,DAC 1904 vs Zemplín Michalovce,2025-07-26,0.45234229
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-08-09,0.19316265999999999
