playerName,playerId,contestantId,team_name,321,label,match_id,date
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.03815159946680069,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,0.02239282801747322,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,0.028873126953840256,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.008853541687130928,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.007067511789500713,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.006101129110902548,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.04504077136516571,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
V. Buchholdt,5y4g8bwgaldpcohfwlu2xrjtg,cepxyrodggugeopm1gyoi67u1,Aabenraa,0.006462684366852045,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,0.03595972806215286,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.03142290934920311,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,0.005049432162195444,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
R. Kragelund,8brn37bthhbp4hxxrnvafiluc,cepxyrodggugeopm1gyoi67u1,Aabenraa,0.08583375066518784,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,0.03131012246012688,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,0.015416732989251614,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
