playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03815159946680069,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.02239282801747322,0.4356,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,,0.028873126953840256,0.3446,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.008853541687130928,0.3373,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.007067511789500713,0.0623,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.006101129110902548,0.0715,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.04504077136516571,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
V. Buchholdt,5y4g8bwgaldpcohfwlu2xrjtg,cepxyrodggugeopm1gyoi67u1,Aabenraa,,0.006462684366852045,0.1007,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03595972806215286,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03142290934920311,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.005049432162195444,0.0814,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
R. Kragelund,8brn37bthhbp4hxxrnvafiluc,cepxyrodggugeopm1gyoi67u1,Aabenraa,,0.08583375066518784,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03131012246012688,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.015416732989251614,0.5063,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.4107511043548584,0.8449,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.04591063782572746,0.9815,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.044994279742240906,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0434127077460289,0.4634,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03267088904976845,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.4592762291431427,0.9314,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,,0.16702882945537567,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1600162386894226,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,59as3grjvj19voay31j3yfgni,Midtjylland,,0.016503028571605682,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.044699057936668396,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.012237338349223137,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.013503585942089558,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.032007575035095215,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.048077333718538284,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.2601219117641449,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,,0.9794074296951294,0.9278,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Marrony,3w0gibs44axjxmmu96552oaqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.036211609840393066,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
Charles,c20x3m0dybfk4qdfh9rugkbu1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.01701391488313675,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.04457239806652069,0.7549,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
I. Fossum,qer4hblafo04av0aajfecclx,59as3grjvj19voay31j3yfgni,Midtjylland,,0.26081040501594543,0.8221,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
S. Iheanacho,dhz1y5vtlo24r5s99p3tywu1g,59as3grjvj19voay31j3yfgni,Midtjylland,,0.07895343005657196,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,,0.10781630873680115,NaN,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,59as3grjvj19voay31j3yfgni,Midtjylland,,0.543219804763794,0.9088,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06
