playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0165030285716056,0.0
A. Busch,ew91bx066dre4xck30vmz10yc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0528773739933967,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Fredericia,7xt9fvyj34f8emkml8fnmy32s,2024-03-29,NaN,0.0883500128984451,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.2197900265455246,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,København vs Silkeborg,8epio14xkr6i4u8ma62nwr3f8,2023-12-06,0,0.0,0.0
A. Cornelius,7hw1plnv7nvxnqpnfnxcxszpx,b3r6d8ydtmtjckam6pku9y400,København,Silkeborg vs København,8fzwj1ri66w9lis7mktwngums,2023-12-09,0,0.0,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Aabenraa vs Midtjylland,1h1w2hvgzdq3l77wu94j991qs,2023-09-06,0,0.0288731269538402,0.3446
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,Næstved vs Midtjylland,bs5taul9ervao1yx56ercj1g4,2023-09-27,0,0.0,0.0
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,ctzi4xn7kdzyps6m60784kn4k,2023-10-31,0,0.0477020889520645,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Fredericia vs Lyngby,8fpbx5tjuj99u0mhx1jl69zis,2023-12-07,0,0.0,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Helsingør vs Lyngby,csg2nxr2be6gw74ctzqaq7x90,2023-10-31,NaN,0.0270089134573936,0.0
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Fredericia,8gw9e25lq86823p1ggbgc8u1g,2023-12-10,0,0.0,0.0
