playerName,team_name,label,date,318.0
A. Adelgaard,OB,Fredericia vs OB,2023-11-01,0.00794685
A. Bjelland,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
A. Busch,Silkeborg,København vs Silkeborg,2023-12-06,0.00859439
A. Bøndergaard,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
A. Cornelius,København,København vs Midtjylland,2023-10-31,0.02587318
A. Cornelius,København,København vs Silkeborg,2023-12-06,0.00518087
A. Dahl,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.03861685
A. Ementa,Viborg,Viborg vs Nordsjælland,2023-11-01,0.007581200000000001
A. Gabriel,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.37748603
A. Gabriel,Midtjylland,København vs Midtjylland,2023-10-31,0.00086392
A. Gabriel,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.45946186
A. Garly,HIK,HIK vs Brøndby,2023-09-27,0.05025793
A. Gigović,Midtjylland,København vs Midtjylland,2023-10-31,0.0143595
A. Gigović,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.07873957000000001
A. Guðjohnsen,Lyngby,Helsingør vs Lyngby,2023-10-31,0.00583066
A. Guðjohnsen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.14540485
A. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.00029591000000000003
A. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.00025356
A. Hansen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.00011245
A. Hersbøll,Lyseng,Lyseng vs København,2023-09-27,0.00352837
A. Hvid,Helsingør,Helsingør vs Lyngby,2023-10-31,0.00489644
A. Jakobsen,Fredericia,Fredericia vs OB,2023-11-01,0.03668994
A. Jatta,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0025548899999999998
A. Jensen,Lyseng,Lyseng vs København,2023-09-27,0.00434922
A. Kamara,Randers,Randers vs Brøndby,2023-11-02,0.0
A. Klynge,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.09019786
A. Klynge,Silkeborg,København vs Silkeborg,2023-12-06,0.037309810000000006
A. Klynge,Silkeborg,Silkeborg vs AGF,2024-05-09,0.17965934000000003
A. Klynge,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.10820065000000001
A. Lind,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.00536906
A. Lind,Silkeborg,København vs Silkeborg,2023-12-06,0.0119408
A. Lind,Silkeborg,Silkeborg vs AGF,2024-05-09,0.00098066
A. Manneh,OB,Fredericia vs OB,2023-11-01,0.028093649999999998
A. Mustafić,OB,Fredericia vs OB,2023-11-01,0.04402175
A. Nagalo,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.07025448000000001
A. Nagalo,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.05951588
A. Nagalo,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.01046631
A. Njai,Næstved,Næstved vs Midtjylland,2023-09-27,0.03608084
A. Nygaard,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.3749455
A. Owusu,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.01997868
A. Poulsen,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.20118695
A. Poulsen,Silkeborg,Silkeborg vs AGF,2024-05-09,0.17544045000000003
A. Pyndt,Silkeborg,København vs Silkeborg,2023-12-06,0.00080174
A. Rømer,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.83433447
A. Rømer,Midtjylland,København vs Midtjylland,2023-10-31,0.00905389
A. Rømer,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.03523051
A. Schjelderup,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.30353036
A. Schjelderup,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.6118343
A. Schjelderup,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.31066279
A. Thøgersen,Aabenraa,Aabenraa vs Midtjylland,2023-09-06,0.00080253
A. Şimşir,Midtjylland,København vs Midtjylland,2023-10-31,0.032270850000000004
A. Şimşir,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.1441558
Abdul Arshad,HIK,HIK vs Brøndby,2023-09-27,0.0
B. Hämäläinen,Lyngby,Helsingør vs Lyngby,2023-10-31,0.04227488
B. Hämäläinen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.08921718
