playerName,team_name,label,date,318.0
A. Adelgaard,OB,Fredericia vs OB,2023-11-01,0.0
A. Andersen,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
A. Bjelland,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
A. Busch,Silkeborg,København vs Silkeborg,2023-12-06,0.0
A. Bøndergaard,Silkeborg,Silkeborg vs Fredericia,2024-03-29,0.0
A. Cornelius,København,København vs Midtjylland,2023-10-31,0.0
A. Cornelius,København,København vs Silkeborg,2023-12-06,0.0
A. Dahl,Fredericia,Silkeborg vs Fredericia,2024-03-29,0.0
A. Ementa,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
A. Gabriel,Midtjylland,Aabenraa vs Midtjylland,2023-09-06,0.0
A. Gabriel,Midtjylland,København vs Midtjylland,2023-10-31,0.0
A. Gabriel,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
A. Garly,HIK,HIK vs Brøndby,2023-09-27,0.0
A. Gigović,Midtjylland,København vs Midtjylland,2023-10-31,0.0
A. Gigović,Midtjylland,Næstved vs Midtjylland,2023-09-27,0.0
A. Guðjohnsen,Lyngby,Helsingør vs Lyngby,2023-10-31,0.0
A. Guðjohnsen,Lyngby,Lyngby vs Fredericia,2023-12-10,0.0
A. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-04-11,0.0
A. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-03-29,0.0
A. Hansen,Nordsjælland,Viborg vs Nordsjælland,2023-11-01,0.0
A. Hersbøll,Lyseng,Lyseng vs København,2023-09-27,0.0
A. Hvid,Helsingør,Helsingør vs Lyngby,2023-10-31,0.0
A. Jakobsen,Fredericia,Fredericia vs OB,2023-11-01,0.0
A. Jatta,Viborg,Viborg vs Nordsjælland,2023-11-01,0.0
A. Jensen,Lyseng,Lyseng vs København,2023-09-27,0.0
A. Kamara,Randers,Randers vs Brøndby,2023-11-02,0.0
A. Klynge,Silkeborg,Fredericia vs Silkeborg,2024-04-11,0.0
A. Klynge,Silkeborg,København vs Silkeborg,2023-12-06,0.0
A. Klynge,Silkeborg,Silkeborg vs AGF,2024-05-09,0.0
