playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.18399667739868164,0.13104532659053802,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
D. Churlinov,dz70ci3ugpcsbat6ma2mcraax,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.255531907081604,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.045090511441230774,0.13658615946769714,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.029576949775218964,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.02429329976439476,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.04047762230038643,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.025324849411845207,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.1435125172138214,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.563173234462738,0.7804317474365234,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.01579674333333969,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.0616992712020874,0.14501386880874634,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.09235168248414993,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.07540766149759293,0.3175821900367737,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.1551516354084015,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.029579393565654755,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.020183885470032692,0.009006368927657604,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.060641735792160034,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.04940243810415268,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.02870923839509487,0.01765746809542179,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
P. Kováčik,8wny8hakn0dgh86k3gaxdorje,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.047354716807603836,0.081889808177948,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.05896206945180893,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.6752423048019409,0.9528781175613403,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.03480220586061478,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.3465974032878876,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.041596539318561554,0.06505169719457626,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.0305843036621809,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.035561300814151764,0.5885424613952637,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.01805870793759823,0.03842521831393242,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.14496999979019165,0.6123468279838562,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.03702954947948456,0.026837874203920364,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
M. Oyedele,da8g61fdeuuqqeldh3rgba2hg,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.017547857016324997,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.19336697459220886,0.778302788734436,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,,0.018524348735809326,0.0,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,,0.03408018872141838,0.06622634828090668,Jagiellonia Białystok vs Legia Warszawa,4fa57ucogdtq3hshwp8b6pkic,2024-10-06
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.04338700696825981,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,true,0.7884,0.895720899105072,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.523733913898468,0.39422041177749634,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.10699368268251419,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.023733647540211678,0.012135165743529797,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.5761027336120605,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.062440287321805954,0.2187911570072174,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.05521015450358391,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.03067883662879467,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
A. Katsantonis,czkfem9rq9t8p81g83hgvsa21,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.039919156581163406,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.021753359586000443,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.017785171046853065,0.04401988536119461,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.016929954290390015,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.09335265308618546,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.017487799748778343,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.23492984473705292,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.01677657663822174,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,2l1pdpvptdw9ois9qkrs9xi3c,Korona Kielce,NaN,0.026444245129823685,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.019460277631878853,0.3267233371734619,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.022412117570638657,0.0,Korona Kielce vs Piast Gliwice,4k2a3u2iw1aa9ebaovlgzn3tg,2024-10-18
