playerName,playerId,contestantId,team_name,321,label,match_id,date
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.04497915878891945,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.04130787029862404,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
M. Radecki,e18y7jm34kkzjst1m3554e7dh,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.14664386212825775,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
M. Radecki,e18y7jm34kkzjst1m3554e7dh,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.10598193854093552,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.19728891551494598,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
M. Radecki,e18y7jm34kkzjst1m3554e7dh,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.1245979517698288,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.20925700664520264,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.20342595875263214,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Lee Jin-Hyun,un6pufmg35lihl29pqplevop,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.04019341245293617,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
K. Stępień,5m0rdkwh8ywa3qx9iod3fuimt,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.12997271120548248,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.21797162294387817,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.07310477644205093,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.035098589956760406,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.03174910694360733,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.0336327888071537,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.03147265315055847,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
J. Blagaić,a8ck6te9oqjh1qy9b1air5vmy,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.037123166024684906,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.1284853219985962,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.20380085706710815,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.0847880095243454,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.07314092665910721,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.08561497181653976,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.09054477512836456,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.11327804625034332,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.09335781633853912,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Miki Villar,d22447vvlf1wfbmckqovdt0ix,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.04020959511399269,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.015353715978562832,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.0644289031624794,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.0998513251543045,Jagiellonia Białystok vs Puszcza Niepołomice,3ff7hftuvilkb6t68sg8wbz10,2024-07-19
L. D'Arrigo,2kig0lwusomobls6p3am0l7qi,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,0.01463435497134924,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.022112129256129265,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.11037898063659668,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
T. Neugebauer,98p3yzev7i6oown2j3rc9l1xw,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,0.02516179345548153,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.09803057461977005,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Petrov,2hzghtvj5pxr5cpx0i8c5kpd6,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.033517997711896896,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.08479518443346024,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Musiolik,2o0rrfvhwvj8434k7wcpj1nmd,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.12059728056192398,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Musiolik,2o0rrfvhwvj8434k7wcpj1nmd,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.06278446316719055,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
P. Pokorný,9hkjwkdnvzeax9s0c4ghsqsfe,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.012630537152290344,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
P. Schwarz,5uzbt47eqvjv0lbawi9juf5qt,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.06135931611061096,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.22975783050060272,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.03143412992358208,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Szota,aly5qelk8qvxdv9aqhbos6j56,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.0626903846859932,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Buletsa,2bdw52yp8fp0crtax5msykpnt,13tihpiruaaa1xreofk5ovk43,Lechia Gdańsk,0.08200512826442719,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
T. Guercio,6nsk4eocqoeq4xyoig7nvqu50,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.06453023850917816,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Petrov,2hzghtvj5pxr5cpx0i8c5kpd6,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.0487319678068161,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Petrov,2hzghtvj5pxr5cpx0i8c5kpd6,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.04713928699493408,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
Nahuel Leiva,a73ygj1fuda9a1z6p62hhc79x,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.025465460494160652,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
S. Petrov,2hzghtvj5pxr5cpx0i8c5kpd6,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.03503640741109848,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
A. Petkov,avpmp2fdhwwqhxr7nhud76six,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.17922484874725342,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
T. Guercio,6nsk4eocqoeq4xyoig7nvqu50,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.23826386034488678,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
T. Guercio,6nsk4eocqoeq4xyoig7nvqu50,2672w7jn6onmk0lmpsp94eutg,Śląsk Wrocław,0.019599029794335365,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.023370666429400444,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,Radomiak Radom,0.09702987968921661,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.07182971388101578,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
O. Repka,6b0o88v7qb1zv05cs2kewi1nt,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.11701548844575882,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
G. Rogala,1z3geshn4wenhv4ykebzv51bd,e4282tj4jnq8h2to6sjr08jl,GKS Katowice,0.008691510185599327,GKS Katowice vs Radomiak Radom,3exxgrwhhc54jow8nbubjjvo4,2024-07-20
