playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.3746918,-0.059919400000000005
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,0.9147636,0.018628900000000014
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.09401939999999999,0.05003889999999999
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.045650800000000005,0.0176962
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,0.2836178,0.0932056
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,0.2403694,0.06753210000000001
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.122001,0.0594077
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1039607,0.014304199999999998
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.0229194,-0.0223954
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.4838209,0.2246266
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.4485083,0.1667587
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.086738,0.048486999999999995
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.2769663,0.0979933
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1411604,0.037146200000000004
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,0.12094640000000001,-0.0395975
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.2086906,0.01708309999999999
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,0.226335,-0.03623250000000001
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.13332870000000002,-0.0415304
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,0.1295507,0.0754651
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.2210996,0.11289779999999999
