playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.3746918,-0.059919400000000005
A. Ba Loua,Lech Poznań,Lech Poznań vs Lechia Gdańsk,1.0714711000000001,0.6502003
A. Ba Loua,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.17337439999999998,0.0756925
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,0.9147636,0.018628900000000014
A. Bukowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.008204,0.00021769999999999992
A. Bukowski,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.0126296,0.0098645
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,0.1749047,0.007509300000000001
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.09401939999999999,0.05003889999999999
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.045650800000000005,0.0176962
A. Buksa,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,0.0793602,-0.021009399999999998
A. Błąd,GKS Katowice,GKS Katowice vs Motor Lublin,0.28591289999999997,0.033462099999999995
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,0.2836178,0.0932056
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.4150522,0.0165502
A. Błąd,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0529844,0.0279663
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,0.2403694,0.06753210000000001
A. Chindriş,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.07890810000000001,-0.05704720000000001
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.122001,0.0594077
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1039607,0.014304199999999998
A. Chojecki,Korona Kielce,Motor Lublin vs Korona Kielce,0.0200631,0.0018408
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.0229194,-0.0223954
A. Crnac,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.1933089,0.061852
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.4838209,0.2246266
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.4485083,0.1667587
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.1733544,-0.0746753
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.086738,0.048486999999999995
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,0.2769663,0.0979933
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,0.5224281,0.2007969
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,0.1596415,-0.028885200000000003
A. Crăciun,Puszcza Niepołomice,Zagłębie Lubin vs Puszcza Niepołomice,0.209512,0.1220419
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,0.3435074,0.0690301
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,0.1411604,0.037146200000000004
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.055022499999999995,0.0011672999999999996
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,0.12094640000000001,-0.0395975
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.2086906,0.01708309999999999
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.2181577,0.1019384
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.1377664,0.032767700000000004
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,0.226335,-0.03623250000000001
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.13332870000000002,-0.0415304
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,0.26842540000000004,0.14237750000000002
A. Gholizadeh,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.45880740000000003,0.3814007
