playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003611,0.0003611
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011941,0.000833
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012077,1.36e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003724,-0.0016693
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0010083,-0.0003724
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.001296,0.0
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0041783,0.0041783
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003935,-0.0037848
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0010864,0.0006929
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013602,0.0002738
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002681,-0.0010921
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003527,8.46e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002708,-8.19e-05
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003483,7.75e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004684,0.0001201
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013685,0.0009001
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0039538,0.0025853
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006178,-0.003336
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004409,-0.0001769
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0005224,8.15e-05
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0009246,0.0004022
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0007948,-0.0001298
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0007948
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040328,0.0040328
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0040328
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079142,0.0066623
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040481,-0.0020464
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.003952,-9.61e-05
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0033357,-0.0006163
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0080984,0.0047627
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0016576,0.0
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0104052,0.0104052
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003624,-0.0100428
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013391,0.0009767
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011833,-0.0001558
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013305,0.0001472
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012644,-6.61e-05
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0070539
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0522394,0.0439211
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012265,-0.0
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004509,-0.0021384
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004249,-2.6e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003856,-3.93e-05
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0002745,-0.0001111
S. Abramowicz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0003397,6.52e-05
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0006863,0.0003466
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013936,0.0007073
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0004301,-0.0009635
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.001102,0.0006719
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0078144,0.0067124
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0085015,0.0006871
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0447195,-0.0085015
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0010348,-0.0009168
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011889,0.0001541
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011833,-5.6e-06
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012455,6.22e-05
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011873,-5.82e-05
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0041464,0.0029591
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0164054,0.012259
Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0089337,-0.0164054
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0036472,0.0026687
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0010055,-0.0026417
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0011889,0.0001834
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0079142,0.0067253
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0,-0.0079142
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,0.0083183
K. Hansen,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0065042,-0.0018141
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.015622,0.015622
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0453895,0.0453895
M. Skrzypczak,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0028855,-0.042504
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.022605,0.022605
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0083183,-0.0142867
J. Kubicki,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0040355,-0.0042828
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0085015,0.004466
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0116803,0.0031788
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0016927,-0.0099876
M. Sáček,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.008386,0.0075962
D. Marczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013577,0.0
T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0042373,-0.0
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012816,0.0012816
Adrián Diéguez,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0012415,-4.01e-05
A. Nguiamba,Jagiellonia Białystok,Jagiellonia Białystok vs Puszcza Niepołomice,0.0013464,0.0001049
