playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Górnik Zabrze,Pogoń Szczecin vs Górnik Zabrze,2025-02-07,0.0373366,0.002486200000000001
A. Abrahamsson,Zagłębie Lubin,Pogoń Szczecin vs Zagłębie Lubin,2025-02-01,0.1040932,0.0313435
A. Abrahamsson,Zagłębie Lubin,Puszcza Niepołomice vs Zagłębie Lubin,2025-02-10,0.0725717,0.0284991
A. Al Hamlawi,Śląsk Wrocław,Korona Kielce vs Śląsk Wrocław,2025-02-22,0.27476849999999997,0.1916097
A. Al Hamlawi,Śląsk Wrocław,Legia Warszawa vs Śląsk Wrocław,2025-03-02,0.0470635,-0.005159000000000002
A. Al Hamlawi,Śląsk Wrocław,Radomiak Radom vs Śląsk Wrocław,2025-02-08,0.1475585,0.007264000000000004
A. Al Hamlawi,Śląsk Wrocław,Stal Mielec vs Śląsk Wrocław,2025-03-15,0.4707578,0.05321480000000001
A. Al Hamlawi,Śląsk Wrocław,Śląsk Wrocław vs Piast Gliwice,2025-02-03,0.007946499999999999,-0.0116051
A. Al Hamlawi,Śląsk Wrocław,Śląsk Wrocław vs Pogoń Szczecin,2025-03-07,0.1515797,0.06741649999999999
A. Al Hamlawi,Śląsk Wrocław,Śląsk Wrocław vs Widzew Łódź,2025-02-15,0.09271360000000001,0.023024100000000002
A. Ba Loua,Lech Poznań,Cracovia vs Lech Poznań,2024-10-19,0.1188601,0.0608719
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.3746918,-0.059919400000000005
A. Ba Loua,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,1.0714711000000001,0.6502003
A. Ba Loua,Lech Poznań,Lech Poznań vs Radomiak Radom,2024-10-26,0.1044159,0.022230200000000002
A. Ba Loua,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.17337439999999998,0.0756925
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.9147636,0.018628900000000014
A. Ba Loua,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.2581618,0.0317102
A. Basse,Śląsk Wrocław,Zagłębie Lubin vs Śląsk Wrocław,2024-11-04,0.126344,0.050825
A. Basse,Śląsk Wrocław,Śląsk Wrocław vs Górnik Zabrze,2024-11-09,0.0923549,0.0635737
A. Basse,Śląsk Wrocław,Śląsk Wrocław vs Raków Częstochowa,2024-10-26,0.0698732,0.0250575
A. Bród,GKS Katowice,Górnik Zabrze vs GKS Katowice,2024-09-21,0.033997,0.0173158
A. Bród,GKS Katowice,Lech Poznań vs GKS Katowice,2024-11-23,0.0787815,0.0643442
A. Bukowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.008204,0.00021769999999999992
A. Bukowski,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.1578457,0.0217726
A. Bukowski,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,0.0126296,0.0098645
A. Bukowski,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.0287725,-0.006053899999999999
A. Bukowski,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.0830584,0.013905100000000004
A. Buksa,Górnik Zabrze,Cracovia vs Górnik Zabrze,2024-08-24,0.1689821,0.022342700000000004
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Cracovia,2025-02-28,0.032218199999999995,0.0048924
A. Buksa,Górnik Zabrze,Górnik Zabrze vs GKS Katowice,2024-09-21,0.0380917,0.024291399999999998
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Jagiellonia Białystok,2024-11-03,0.0080231,-0.0045701
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2024-09-01,0.0012265,0.0005402
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Motor Lublin,2025-03-15,0.021294599999999997,0.0017547
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Piast Gliwice,2024-11-24,0.2939823,0.0449126
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.1749047,0.007509300000000001
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Radomiak Radom,2025-02-15,0.0004365,-0.0009451
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.1749697,0.1298526
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Zagłębie Lubin,2024-10-05,0.008431600000000001,0.004048100000000001
A. Buksa,Górnik Zabrze,Korona Kielce vs Górnik Zabrze,2024-12-01,0.4541396,0.30272099999999996
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.09401939999999999,0.05003889999999999
A. Buksa,Górnik Zabrze,Lechia Gdańsk vs Górnik Zabrze,2025-03-09,0.0145144,-0.0159016
A. Buksa,Górnik Zabrze,Motor Lublin vs Górnik Zabrze,2024-09-13,0.0812814,0.0080629
